Callsign,FechaHora_Local,DíaSemana,Aerolinea Nombre,Origen IATA,Destino IATA,Tipo de Movimiento,RutaCompleta,Pax,Clase de vuelo regular o no regular y av. gral,Asientos_Pax,DistanciaKM,9 Modelo aeronave matricula AA2000,9 Tiempo_Vuelo_Estimado_Min,9 FechaHora_Llegada_Estimada
ARG1736,2025-07-09 05:30:00,miércoles,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"40,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-09 07:18:29
ARG1736,2025-07-10 05:34:00,jueves,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"45,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-10 07:22:29
ARG1736,2025-07-11 05:47:00,viernes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"36,5",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-11 07:35:29
ARG1737,2025-07-07 07:37:00,lunes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"43,0",Regular Cabotaje,48,794,Boeing 737 700,108.4992,2025-07-07 09:25:29
ARG1737,2025-07-08 07:23:00,martes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"34,0",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-08 09:11:29
ARG1737,2025-07-08 13:04:00,martes,Aerolíneas Argentinas,VDM,AEP,Despegue,AEP - VDM,"48,0",Regular Cabotaje,48,810,Embraer 190,109.7904,2025-07-08 14:53:47
ARG1737,2025-07-09 07:47:00,miércoles,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"43,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-09 09:35:29
ARG1737,2025-07-10 07:38:00,jueves,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"44,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-10 09:26:29
ARG1737,2025-07-11 08:50:00,viernes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"41,0",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-11 10:38:29
ARG1738,2025-07-09 08:13:00,miércoles,Aerolíneas Argentinas,EZE,RES,Despegue,EZE - RES,"27,5",Regular Cabotaje,48,822,Boeing 737,110.77279999999999,2025-07-09 10:03:46
ARG1739,2025-07-08 12:53:00,martes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"47,5",Regular Cabotaje,69,794,Boeing 737,108.4992,2025-07-08 14:41:29
ARG1739,2025-07-09 10:13:00,miércoles,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"42,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-09 12:01:29
ARG1740,2025-07-10 14:08:00,jueves,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"35,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-10 15:56:29
ARG1740,2025-07-12 13:05:00,sábado,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"68,0",Regular Cabotaje,85,794,Boeing 737,108.4992,2025-07-12 14:53:29
ARG1740,2025-07-13 13:22:00,domingo,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"35,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-13 15:10:29
ARG1741,2025-07-10 16:15:00,jueves,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"36,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-10 18:03:29
ARG1741,2025-07-12 15:06:00,sábado,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"74,0",Regular Cabotaje,85,794,Boeing 737,108.4992,2025-07-12 16:54:29
ARG1741,2025-07-13 15:16:00,domingo,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"40,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-13 17:04:29
ARG1742,2025-07-07 13:47:00,lunes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"39,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-07 15:35:29
ARG1742,2025-07-09 14:00:00,miércoles,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"48,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-09 15:48:29
ARG1742,2025-07-11 14:51:00,viernes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"39,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-11 16:39:29
ARG1743,2025-07-07 15:36:00,lunes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"39,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-07 17:24:29
ARG1743,2025-07-09 15:55:00,miércoles,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"42,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-09 17:43:29
ARG1743,2025-07-11 16:42:00,viernes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"35,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-11 18:30:29
ARG1744,2025-07-07 18:38:00,lunes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"40,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-07 20:26:29
ARG1744,2025-07-08 20:22:00,martes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"44,5",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-08 22:10:29
ARG1744,2025-07-09 18:54:00,miércoles,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"48,0",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-09 20:42:29
ARG1744,2025-07-10 18:50:00,jueves,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"48,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-10 20:38:29
ARG1744,2025-07-11 12:52:00,viernes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"32,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-11 14:40:29
ARG1744,2025-07-13 15:25:00,domingo,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"37,0",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-13 17:13:29
ARG1745,2025-07-07 20:21:00,lunes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"35,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-07 22:09:29
ARG1745,2025-07-08 22:20:00,martes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"47,0",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-09 00:08:29
ARG1745,2025-07-09 20:40:00,miércoles,Aerolíneas Argentinas,RES,EZE,Despegue,EZE - RES,"39,0",Regular Cabotaje,48,822,Embraer 190,110.77279999999999,2025-07-09 22:30:46
ARG1745,2025-07-10 20:48:00,jueves,Aerolíneas Argentinas,RES,EZE,Despegue,EZE - RES,"36,5",Regular Cabotaje,48,822,Boeing 737,110.77279999999999,2025-07-10 22:38:46
ARG1745,2025-07-11 14:50:00,viernes,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"35,0",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-11 16:38:29
ARG1745,2025-07-13 17:35:00,domingo,Aerolíneas Argentinas,RES,AEP,Despegue,AEP - RES,"39,0",Regular Cabotaje,48,794,Embraer 190,108.4992,2025-07-13 19:23:29
ARG1746,2025-07-07 07:53:00,lunes,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"38,5",Regular Cabotaje,48,793,Embraer 190,108.40639999999999,2025-07-07 09:41:24
ARG1746,2025-07-11 07:56:00,viernes,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"43,5",Regular Cabotaje,85,793,Boeing 737,108.40639999999999,2025-07-11 09:44:24
ARG1746,2025-07-12 08:05:00,sábado,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"45,0",Regular Cabotaje,48,793,Boeing 737,108.40639999999999,2025-07-12 09:53:24
ARG1747,2025-07-07 09:54:00,lunes,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"35,5",Regular Cabotaje,48,793,Embraer 190,108.40639999999999,2025-07-07 11:42:24
ARG1747,2025-07-11 10:04:00,viernes,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"50,5",Regular Cabotaje,85,793,Boeing 737,108.40639999999999,2025-07-11 11:52:24
ARG1747,2025-07-12 10:02:00,sábado,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"44,0",Regular Cabotaje,48,793,Boeing 737,108.40639999999999,2025-07-12 11:50:24
ARG1748,2025-07-07 12:29:00,lunes,Aerolíneas Argentinas,AEP,RHD,Despegue,AEP - RHD,"39,5",Regular Cabotaje,48,1002,Boeing 737,125.1736,2025-07-07 14:34:10
ARG1748,2025-07-09 12:36:00,miércoles,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"41,5",Regular Cabotaje,48,793,Boeing 737 700,108.40639999999999,2025-07-09 14:24:24
ARG1748,2025-07-10 13:05:00,jueves,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"64,5",Regular Cabotaje,85,793,Boeing 737,108.40639999999999,2025-07-10 14:53:24
ARG1748,2025-07-11 12:33:00,viernes,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"35,0",Regular Cabotaje,48,793,Embraer 190,108.40639999999999,2025-07-11 14:21:24
ARG1748,2025-07-12 13:49:00,sábado,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"41,0",Regular Cabotaje,48,793,Embraer 190,108.40639999999999,2025-07-12 15:37:24
ARG1748,2025-07-13 08:00:00,domingo,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"46,5",Regular Cabotaje,64,793,Boeing 737,108.40639999999999,2025-07-13 09:48:24
ARG1749,2025-07-07 14:38:00,lunes,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"34,5",Regular Cabotaje,48,793,Boeing 737,108.40639999999999,2025-07-07 16:26:24
ARG1749,2025-07-09 14:31:00,miércoles,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"41,0",Regular Cabotaje,48,793,Boeing 737 700,108.40639999999999,2025-07-09 16:19:24
ARG1749,2025-07-10 15:28:00,jueves,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"68,0",Regular Cabotaje,85,793,Boeing 737,108.40639999999999,2025-07-10 17:16:24
ARG1749,2025-07-11 14:34:00,viernes,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"38,0",Regular Cabotaje,48,793,Embraer 190,108.40639999999999,2025-07-11 16:22:24
ARG1749,2025-07-12 15:53:00,sábado,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"38,0",Regular Cabotaje,48,793,Embraer 190,108.40639999999999,2025-07-12 17:41:24
ARG1749,2025-07-13 10:05:00,domingo,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"57,5",Regular Cabotaje,64,793,Boeing 737,108.40639999999999,2025-07-13 11:53:24
ARG1750,2025-07-13 12:05:00,domingo,Aerolíneas Argentinas,AEP,CNQ,Despegue,AEP - CNQ,"37,5",Regular Cabotaje,48,793,Boeing 737,108.40639999999999,2025-07-13 13:53:24
ARG1751,2025-07-13 14:06:00,domingo,Aerolíneas Argentinas,CNQ,AEP,Despegue,AEP - CNQ,"38,0",Regular Cabotaje,48,793,Boeing 737,108.40639999999999,2025-07-13 15:54:24
ARG1752,2025-07-07 10:23:00,lunes,Aerolíneas Argentinas,AEP,RES,Despegue,AEP - RES,"43,5",Regular Cabotaje,48,794,Boeing 737,108.4992,2025-07-07 12:11:29
ARG1752,2025-07-09 10:14:00,miércoles,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"48,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-09 12:13:20
ARG1752,2025-07-10 10:24:00,jueves,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"43,5",Regular Cabotaje,48,929,Embraer 190,119.344,2025-07-10 12:23:20
ARG1752,2025-07-11 10:19:00,viernes,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"41,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-11 12:18:20
ARG1752,2025-07-12 12:34:00,sábado,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"44,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-12 14:33:20
ARG1753,2025-07-07 12:36:00,lunes,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"38,5",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-07 14:35:20
ARG1753,2025-07-09 12:45:00,miércoles,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"45,5",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-09 14:44:20
ARG1753,2025-07-10 12:34:00,jueves,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"44,0",Regular Cabotaje,48,929,Embraer 190,119.344,2025-07-10 14:33:20
ARG1753,2025-07-11 12:27:00,viernes,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"41,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-11 14:26:20
ARG1753,2025-07-12 14:44:00,sábado,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"41,5",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-12 16:43:20
ARG1758,2025-07-07 18:56:00,lunes,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"41,0",Regular Cabotaje,48,929,Embraer 190,119.344,2025-07-07 20:55:20
ARG1758,2025-07-08 19:53:00,martes,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"43,5",Regular Cabotaje,48,929,Boeing 737 700,119.344,2025-07-08 21:52:20
ARG1758,2025-07-09 18:39:00,miércoles,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"46,5",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-09 20:38:20
ARG1758,2025-07-10 19:05:00,jueves,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"43,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-10 21:04:20
ARG1758,2025-07-11 18:50:00,viernes,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"48,0",Regular Cabotaje,48,929,Cessna 680 Citation Sovereign,119.344,2025-07-11 20:49:20
ARG1758,2025-07-13 20:11:00,domingo,Aerolíneas Argentinas,AEP,FMA,Despegue,AEP - FMA,"43,5",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-13 22:10:20
ARG1759,2025-07-07 21:06:00,lunes,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"37,5",Regular Cabotaje,48,929,Embraer 190,119.344,2025-07-07 23:05:20
ARG1759,2025-07-08 22:05:00,martes,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"48,0",Regular Cabotaje,48,929,Boeing 737 700,119.344,2025-07-09 00:04:20
ARG1759,2025-07-09 20:56:00,miércoles,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"46,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-09 22:55:20
ARG1759,2025-07-10 21:13:00,jueves,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"44,0",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-10 23:12:20
ARG1759,2025-07-11 21:03:00,viernes,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"38,5",Regular Cabotaje,48,929,Cessna 680 Citation Sovereign,119.344,2025-07-11 23:02:20
ARG1759,2025-07-13 22:17:00,domingo,Aerolíneas Argentinas,FMA,AEP,Despegue,AEP - FMA,"43,5",Regular Cabotaje,48,929,Boeing 737,119.344,2025-07-14 00:16:20
ARG1760,2025-07-12 08:26:00,sábado,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"44,0",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-12 10:17:32
ARG1761,2025-07-12 10:32:00,sábado,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"48,0",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-12 12:23:32
ARG1762,2025-07-07 09:34:00,lunes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"39,5",Regular Cabotaje,48,832,Cessna 680 Citation Sovereign,111.5472,2025-07-07 11:25:32
ARG1762,2025-07-09 08:32:00,miércoles,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"60,5",Regular Cabotaje,64,832,Boeing 737,111.5472,2025-07-09 10:23:32
ARG1762,2025-07-10 08:30:00,jueves,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"43,0",Regular Cabotaje,48,832,Boeing 738W,111.5472,2025-07-10 10:21:32
ARG1762,2025-07-11 08:26:00,viernes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"41,0",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-11 10:17:32
ARG1762,2025-07-12 13:37:00,sábado,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"73,5",Regular Cabotaje,85,832,Boeing 737,111.5472,2025-07-12 15:28:32
ARG1763,2025-07-07 11:43:00,lunes,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"38,5",Regular Cabotaje,48,832,Cessna 680 Citation Sovereign,111.5472,2025-07-07 13:34:32
ARG1763,2025-07-09 10:35:00,miércoles,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"63,5",Regular Cabotaje,64,832,Boeing 737,111.5472,2025-07-09 12:26:32
ARG1763,2025-07-10 10:41:00,jueves,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"44,0",Regular Cabotaje,48,832,Boeing 738W,111.5472,2025-07-10 12:32:32
ARG1763,2025-07-11 10:30:00,viernes,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"43,5",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-11 12:21:32
ARG1763,2025-07-12 15:47:00,sábado,Aerolíneas Argentinas,PSS,EZE,Despegue,EZE - PSS,"74,5",Regular Cabotaje,85,863,Boeing 737,114.0448,2025-07-12 17:41:02
ARG1764,2025-07-07 14:16:00,lunes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"38,5",Regular Cabotaje,48,832,Boeing 737 700,111.5472,2025-07-07 16:07:32
ARG1764,2025-07-08 14:37:00,martes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"22,5",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-08 16:28:32
ARG1764,2025-07-10 10:58:00,jueves,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"45,5",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-10 12:49:32
ARG1764,2025-07-11 11:57:00,viernes,Aerolíneas Argentinas,EZE,PSS,Despegue,EZE - PSS,"43,0",Regular Cabotaje,48,863,Embraer 190,114.0448,2025-07-11 13:51:02
ARG1765,2025-07-07 16:06:00,lunes,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"36,0",Regular Cabotaje,48,832,Boeing 737 700,111.5472,2025-07-07 17:57:32
ARG1765,2025-07-08 16:54:00,martes,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"44,5",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-08 18:45:32
ARG1765,2025-07-10 15:10:00,jueves,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"46,0",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-10 17:01:32
ARG1766,2025-07-09 16:53:00,miércoles,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"44,5",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-09 18:44:32
ARG1766,2025-07-13 15:03:00,domingo,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"40,0",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-13 16:54:32
ARG1767,2025-07-09 19:00:00,miércoles,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"42,0",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-09 20:51:32
ARG1767,2025-07-13 17:03:00,domingo,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"44,0",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-13 18:54:32
ARG1768,2025-07-07 20:21:00,lunes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"42,0",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-07 22:12:32
ARG1768,2025-07-08 22:13:00,martes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"44,0",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-09 00:04:32
ARG1768,2025-07-09 20:15:00,miércoles,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"35,0",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-09 22:06:32
ARG1768,2025-07-10 19:51:00,jueves,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"41,5",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-10 21:42:32
ARG1768,2025-07-11 19:57:00,viernes,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"42,0",Regular Cabotaje,85,832,Boeing 737,109.88352,2025-07-11 21:46:53
ARG1768,2025-07-13 19:52:00,domingo,Aerolíneas Argentinas,AEP,PSS,Despegue,AEP - PSS,"39,0",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-13 21:43:32
ARG1769,2025-07-07 22:21:00,lunes,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"38,5",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-08 00:12:32
ARG1769,2025-07-09 00:14:00,miércoles,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"46,5",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-09 02:05:32
ARG1769,2025-07-09 22:12:00,miércoles,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"45,5",Regular Cabotaje,48,832,Boeing 737,111.5472,2025-07-10 00:03:32
ARG1769,2025-07-10 21:56:00,jueves,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"42,5",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-10 23:47:32
ARG1769,2025-07-11 22:13:00,viernes,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"77,5",Regular Cabotaje,85,832,Boeing 737,109.88352,2025-07-12 00:02:53
ARG1769,2025-07-13 22:00:00,domingo,Aerolíneas Argentinas,PSS,AEP,Despegue,AEP - PSS,"43,0",Regular Cabotaje,48,832,Embraer 190,111.5472,2025-07-13 23:51:32
ARG1770,2025-07-07 06:46:00,lunes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"83,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-07 08:55:12
ARG1770,2025-07-08 07:10:00,martes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"45,5",Regular Cabotaje,48,1053,Boeing 737,129.2024,2025-07-08 09:19:12
ARG1770,2025-07-09 06:33:00,miércoles,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"85,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-09 08:44:42
ARG1770,2025-07-10 06:05:00,jueves,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"46,5",Regular Cabotaje,48,1084,Embraer 190,131.704,2025-07-10 08:16:42
ARG1770,2025-07-11 05:30:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"70,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 07:39:12
ARG1770,2025-07-12 05:35:00,sábado,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"68,5",Regular Cabotaje,90,1053,Boeing 737 Combi,129.2024,2025-07-12 07:44:12
ARG1770,2025-07-13 06:05:00,domingo,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"38,0",Regular Cabotaje,48,1053,Cessna 680 Citation Sovereign,129.2024,2025-07-13 08:14:12
ARG1771,2025-07-09 09:13:00,miércoles,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"84,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-09 11:22:12
ARG1771,2025-07-10 15:55:00,jueves,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"37,5",Regular Cabotaje,48,1053,Boeing 737,129.2024,2025-07-10 18:04:12
ARG1771,2025-07-11 08:07:00,viernes,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"68,5",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-11 10:16:12
ARG1771,2025-07-12 08:33:00,sábado,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"69,5",Regular Cabotaje,90,1053,Boeing 737 Combi,129.2024,2025-07-12 10:42:12
ARG1771,2025-07-13 16:55:00,domingo,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"42,0",Regular Cabotaje,48,1053,Boeing 738W,129.2024,2025-07-13 19:04:12
ARG1772,2025-07-09 08:19:00,miércoles,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"48,0",Regular Cabotaje,48,1053,Boeing 738W,129.2024,2025-07-09 10:28:12
ARG1772,2025-07-10 06:48:00,jueves,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"78,0",Regular Cabotaje,85,1053,Boeing 737,129.2024,2025-07-10 08:57:12
ARG1772,2025-07-11 14:25:00,viernes,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"38,0",Regular Cabotaje,48,1053,Boeing 738W,129.2024,2025-07-11 16:34:12
ARG1772,2025-07-13 06:30:00,domingo,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"65,5",Regular Cabotaje,85,1053,Boeing 737,127.09734,2025-07-13 08:37:05
ARG1773,2025-07-09 10:38:00,miércoles,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"48,0",Regular Cabotaje,48,1053,Boeing 738W,129.2024,2025-07-09 12:47:12
ARG1773,2025-07-10 19:30:00,jueves,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"70,5",Regular Cabotaje,85,1084,Boeing 737,129.53640000000001,2025-07-10 21:39:32
ARG1773,2025-07-12 15:19:00,sábado,Aerolíneas Argentinas,IGR,AEP,Despegue,AEP - IGR,"42,0",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-12 17:28:12
ARG1773,2025-07-13 19:47:00,domingo,Aerolíneas Argentinas,IGR,EZE,Despegue,EZE - IGR,"77,5",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-13 21:58:42
ARG1774,2025-07-08 08:52:00,martes,Aerolíneas Argentinas,EZE,IGR,Despegue,EZE - IGR,"64,0",Regular Cabotaje,85,1084,Boeing 737,131.704,2025-07-08 11:03:42
ARG1774,2025-07-09 10:56:00,miércoles,Aerolíneas Argentinas,AEP,IGR,Despegue,AEP - IGR,"48,0",Regular Cabotaje,48,1053,Embraer 190,129.2024,2025-07-09 13:05:12
