iata,oaci,latitude,longitude
LLU,"",60.46445,'-45.56917
LLW,FWKI,'-13.7894,33.780998
LLX,KCDA,44.5690994263,'-72.0179977417
LLY,KVAY,39.942902,'-74.845703
LMA,PAMH,63.886002,'-152.302002
LMB,FWSM,'-13.755893,34.584188
LMD,"",'-40.817699,'-68.074699
LME,LFRM,47.948604,0.201702
LMH,"",15.856066,'-85.443978
LMI,AYLU,'-3.47683951134,142.041292191
LML,"",8.92111,166.264999
LMM,MMLM,25.685447,'-109.081055
LMN,WBGJ,4.808300018310547,115.01000213623047
LMO,EGQS,57.7052001953125,'-3.339169979095459
LMP,LICD,35.497898,12.6181
LMQ,HLMB,30.378099,19.576401
LMR,FALC,'-28.36009979248047,23.43910026550293
LMS,KLMS,33.1461982727,'-89.0625
LMT,KLMT,42.156101,'-121.733002
LMX,"",2.841177,'-77.237214
LMY,"",'-7.00992012024,141.494003296
LNA,KLNA,26.59300041,'-80.08509827
LNB,NVSM,'-16.584199905400002,168.158996582
LND,KLND,42.815201,'-108.730003
LNE,NVSO,'-15.865599632299999,168.17199707
LNH,YLKN,'-20.9807,137.9178
LNI,PALN,70.911118,'-153.237766
LNJ,ZPLC,23.7381,100.025002
LNK,KLNK,40.85100173950195,'-96.75920104980469
LNN,KLNN,41.683998,'-81.389702
LNO,YLEO,'-28.87809944152832,121.31500244140625
LNP,KLNP,36.9874992371,'-82.5299987793
LNR,KLNR,43.2099,'-90.181332
LNS,KLNS,40.121700286865234,'-76.29609680175781
LNU,"",3.575256,116.619769
LNV,AYKY,'-3.04361009598,152.628997803
LNX,"",54.824,32.025
LNY,PHNY,20.785675,'-156.951324
LNZ,LOWL,48.2332,14.1875
LOA,YLOR,'-18.99329948425293,139.90699768066406
LOB,SCAN,'-32.814201,'-70.646698
LOC,YLOK,'-33.5442008972168,135.6929931640625
LOD,NVSG,'-15.3066997528,167.966995239
LOE,VTUL,17.43910026550293,101.72200012207031
LOH,"",'-3.995606,'-79.371902
LOI,SSLN,'-27.159999847399998,'-49.5424995422
LOK,HKLO,3.12197,35.6087
LOL,KLOL,40.0663986206,'-118.565002441
LOO,DAUL,33.7644,2.92834
LOR,"",31.35580063,'-85.75119781
LOS,DNMM,6.57737,3.32116
LOT,KLOT,41.6073,'-88.096199
LOU,KLOU,38.2280006409,'-85.6636962891
LOV,MMMV,26.9557,'-101.470001
LOW,KLKU,38.0098,'-77.9701
LOY,HKLY,2.75,36.716999
LOZ,KLOZ,37.0821990967,'-84.08489990230001
LPA,GCLP,27.9319,'-15.3866
LPB,SLLP,'-16.5132999420166,'-68.19229888916016
LPC,KLPC,34.665599823,'-120.468002319
LPD,SKLP,'-1.324882,'-69.581294
LPE,SKIM,5.4776,'-70.4212
LPG,SADL,'-34.9722,'-57.8947
LPI,ESSL,58.4062004089,15.680500030500001
LPJ,"",6.57805,'-66.816902
LPK,UUOL,52.70280075073242,39.53779983520508
LPL,EGGP,53.333599,'-2.84972
LPM,NVSL,'-16.4611228,167.829253
LPO,KPPO,41.5724983215,'-86.73449707030001
LPP,EFLP,61.044601,28.144743
LPQ,VLLB,19.897300720214844,102.16100311279297
LPS,"",48.4838981628418,'-122.93800354003906
LPT,VTCL,18.27090072631836,99.50420379638672
LPU,WAQL,1.706932,114.969934
LPX,EVLA,56.517502,21.096901
LPY,LFHP,45.0807,3.76289
LQK,KLQK,34.8100013733,'-82.70290374759999
LQM,SKLG,'-0.182278,'-74.7708
LQN,OAQN,34.985472,63.117404
LRA,LGLR,39.650253,22.4655
LRB,FXLR,'-28.8556,28.052799
LRD,KLRD,27.543800354003906,'-99.46160125732422
LRE,YLRE,'-23.4342,144.279999
LRF,KLRF,34.916900634799994,'-92.14969635010002
LRG,OPLL,30.355499267578125,68.6135025024414
LRH,LFBH,46.179199,'-1.19528
LRJ,KLRJ,42.77799988,'-96.1937027
LRL,DXNG,9.767330169677734,1.091249942779541
LRM,MDLR,18.452222,'-68.911111
LRQ,"",56.2486000061,'-101.304000854
LRR,OISL,27.6747,54.383301
LRS,LGLE,37.184898,26.800301
LRT,LFRH,47.760601,'-3.44
LRU,KLRU,32.289398,'-106.921997
LRV,SVRS,11.946935,'-66.668333
LSA,AYKA,'-8.505820274353027,151.08099365234375
LSB,KLSB,32.3334999084,'-108.692001343
LSC,SCSE,'-29.916201,'-71.199501
LSE,KLSE,43.879002,'-91.256699
LSF,KLSF,32.332546,'-84.988003
LSH,VYLS,22.9778995513916,97.752197265625
LSI,EGPB,59.878899,'-1.29556
LSK,KLSK,42.753799438499996,'-104.404998779
LSL,MRLC,11.0353,'-84.7061
LSM,WBGD,4.21700000763,115.599998474
LSN,KLSN,37.06290054,'-120.8690033
LSO,LFOO,46.476898,'-1.72278
LSP,SVJC,11.780775,'-70.151497
LSQ,SCGE,'-37.401699,'-72.4254
LSS,TFFS,15.86439991,'-61.5806007385
LST,YMLT,'-41.544935,147.210785
LSU,WBGU,4.55222,115.494003
LSV,KLSV,36.2361984253,'-115.033996582
LSW,WIMA,5.22668,96.950302
LSX,WITL,5.06951,97.259201
LSY,YLIS,'-28.830689,153.258419
LSZ,LDLO,44.566985,14.393883
LTA,FATZ,'-23.8244,30.3293
LTC,FTTH,9.3979,16.3125
LTD,HLTD,30.151699,9.71531
LTG,VNLT,28.200000762939453,85.58300018310547
LTI,ZMAT,46.376399993896484,96.22109985351562
LTK,OSLK,35.4011,35.9487
LTL,FOOR,'-0.826667,12.7486
LTM,SYLT,3.37276,'-59.789398
LTN,EGGW,51.874699,'-0.368333
LTO,MMLT,25.989200592041016,'-111.3479995727539
LTP,YLHS,'-19.1958007812,144.371002197
LTQ,LFAT,50.518284,1.621656
LTS,KLTS,34.667099,'-99.266701
LTT,LFTZ,43.205399,6.482
LTU,VALT,18.411501,76.464699
LTV,YLOV,'-17.048299789399998,141.37600708
LTW,"",38.315399,'-76.550102
LTX,"",'-0.906833,'-78.615799
LUA,VNLK,27.686768,86.729479
LUB,SYLP,2.3939299583399998,'-59.4410018921
LUC,NFNH,'-16.7481,'-179.667007
LUD,FYLZ,'-26.687400817871094,15.242899894714355
LUE,LZLU,48.339401,19.7358
LUF,KLUF,33.535,'-112.383003
LUG,LSZA,46.004299,8.91058
LUH,VILD,30.854700088500977,75.95259857177734
LUI,"",15.033192,'-86.692334
LUK,KLUK,39.102357,'-84.418945
LUL,KLUL,31.672599792499998,'-89.172203064
LUM,ZPMS,24.4011,98.5317
LUN,FLKK,'-15.330833,28.452722
LUO,FNUE,'-11.7681,19.897699
LUP,PHLU,21.211,'-156.973999
LUQ,SAOU,'-33.273201,'-66.3564
LUR,PALU,68.875099,'-166.110001
LUT,YLRS,'-15.182758,144.345535
LUU,YLRA,'-15.560495,144.451418
LUW,WAFW,'-1.035893,122.773934
LUX,ELLX,49.6233333,6.2044444
LVA,LFOV,48.032208,'-0.743999
LVD,"",61.3591003418,'-155.440002441
LVI,FLHN,'-17.8218,25.822701
LVK,KLVK,37.6934013367,'-121.819999695
LVL,KLVL,36.774229,'-77.793846
LVM,KLVM,45.6994018555,'-110.447998047
LVO,YLTN,'-28.614267,122.428673
LVP,OIBV,26.810742,53.354302
LVR,SILC,'-13.037861,'-55.95025
LVS,KLVS,35.654202,'-105.141998
LWB,KLWB,37.857914,'-80.400438
LWC,KLWC,39.01119995,'-95.21659851
LWE,WATW,'-8.361805,123.438554
LWH,YLAH,'-18.57453,138.586106
LWK,EGET,60.1922,'-1.24361
LWL,KLWL,41.117099762,'-114.92199707
LWM,KLWM,42.717201232899995,'-71.1233978271
LWN,UDSG,40.750401,43.859299
LWO,UKLL,49.8125,23.9561
LWR,EHLW,53.228599548339844,5.760560035705566
LWS,KLWS,46.3745002746582,'-117.01499938964844
LWT,KLWT,47.048429,'-109.466143
LWV,KLWV,38.7643013,'-87.6054992676
LWY,WBGW,4.84917,115.407997
LXA,ZULS,29.298001,90.911951
LXG,VLLN,20.966999,101.400002
LXN,KLXN,40.791,'-99.777298
LXR,HELX,25.671037,32.706451
LXS,LGLM,39.917098999,25.236299514799995
LXU,FLLK,'-14.375891,23.248648
LXV,KLXV,39.220298767100005,'-106.317001343
LYA,ZHLY,34.7411,112.388
LYB,MWCL,19.660161,'-80.088826
LYC,ESNL,64.548302,18.7162
LYG,ZSLG,34.41406,119.17899
LYH,KLYH,37.326698,'-79.200401
LYI,ZSLY,35.052918,118.411828
LYK,WADU,'-8.989931,117.216018
LYN,LFLY,45.727947,4.943991
LYO,KLYO,38.339481,'-98.228702
LYP,OPFA,31.364999771118164,72.99479675292969
LYR,ENSB,78.246101379395,15.465600013733
LYS,LFLL,45.725996,5.090139
LYU,KELO,47.82450104,'-91.83070374
LYX,EGMD,50.956246,0.939074
LZA,FZUG,'-7.189971,22.39254
LZC,MMLC,18.001672,'-102.220316
LZH,ZGZH,24.2075,109.390999
LZI,FZAL,'-4.943881,14.123337
LZM,FNLZ,'-9.11596012115,18.049299240099998
LZN,RCFG,26.159656,119.958376
LZR,YLZI,'-14.673273,145.454571
LZU,KLZU,33.97809982,'-83.96240234
LZY,ZUNZ,29.303301,94.335297
MAA,VOMM,12.990005,80.169296
MAB,SBMA,'-5.36859,'-49.138
MAC,KMAC,32.82210159,'-83.56199646
MAD,LEMD,40.471926,'-3.56264
MAE,KMAE,36.9886016846,'-120.111999512
MAF,KMAF,31.942499,'-102.202003
MAG,AYMD,'-5.20707988739,145.789001465
MAH,LEMH,39.862598,4.21865
MAJ,PKMJ,7.06476,171.272003
MAK,"",9.55897,31.652201
MAL,"",'-1.782255,125.482246
MAM,MMMA,25.7698993683,'-97.5252990723
MAN,EGCC,53.349375,'-2.279521
MAO,SBEG,'-3.03861,'-60.049702
MAQ,VTPM,16.699899673461914,98.54509735107422
MAR,SVMC,10.5582084656,'-71.7278594971
MAS,AYMO,'-2.06189,147.423996
MAT,FZAM,'-5.79961,13.4404
MAU,NTTP,'-16.42650032043457,'-152.24400329589844
MAV,"",8.70444,171.229996
MAW,KMAW,36.6006012,'-89.99220276
MAX,GOSM,15.5936,'-13.3228
MAY,MYAB,24.287701,'-77.684601
MAZ,TJMZ,18.255699157714844,'-67.14849853515625
MBA,HKMO,'-4.03483,39.5942
MBB,YMBL,'-21.163299560546875,119.83300018310547
MBC,FOGG,'-1.893056,11.9125
MBD,FAMM,'-25.798400878900004,25.548000335699996
MBE,RJEB,44.303901672399995,143.404006958
MBF,YPOK,'-36.717731,146.890039
MBG,KMBG,45.54650116,'-100.4079971
MBH,YMYB,'-25.513528,152.713603
MBJ,MKJS,18.5037,'-77.913399
MBK,SWXM,'-10.170368,'-54.953964
MBL,KMBL,44.272707,'-86.246495
MBM,"",'-31.2849,29.9884
MBN,"",'-16.741453,125.905608
MBO,RPUM,13.208048,120.605457
MBP,SPBB,'-6.018889,'-76.988327
MBQ,HUMA,'-0.555278,30.5994
MBS,KMBS,43.531913,'-84.082275
MBT,RPVJ,12.369682,123.630095
MBU,AGGI,'-9.7475,159.839005
MBW,YMMB,'-37.975799560546875,145.1020050048828
MBX,LJMB,46.4799,15.6861
MBY,KMBY,39.464393,'-92.428365
MBZ,SWMW,'-3.37217,'-57.7248
MCA,GUMA,8.481456,'-9.526048
MCB,KMCB,31.178499,'-90.471901
MCC,KMCC,38.667599,'-121.401001
MCD,KMCD,45.86489868,'-84.63729858
MCE,KMCE,37.284698,'-120.514
MCF,KMCF,27.8493,'-82.521202
MCG,PAMC,62.95289993,'-155.6060028
MCI,KMCI,39.2976,'-94.713898
MCJ,SKLM,11.2325,'-72.4901
MCK,KMCK,40.207787,'-100.592794
MCL,PAIN,63.732465,'-148.911266
MCM,LNMC,43.725798,7.419673
MCN,KMCN,32.69279861450195,'-83.64920043945312
MCO,KMCO,28.429399490356445,'-81.30899810791016
MCP,SBMQ,0.050664,'-51.072201
MCS,SARM,'-30.2719,'-57.6402
MCT,OOMS,23.5933,58.284401
MCU,LFBK,46.222599,2.36396
MCV,YMHU,'-16.4424991608,136.083999634
MCW,KMCW,43.159801,'-93.329716
MCX,URML,42.816799,47.652302
MCY,YBSU,'-26.593324,153.08319
MCZ,SBMO,'-9.51081,'-35.791698
MDA,"",29.4312992096,'-98.3777999878
MDB,"",17.004299,'-88.304199
MDC,WAMM,1.549266,124.926319
MDD,KMDD,32.0364990234,'-102.100997925
MDE,SKRG,6.16454,'-75.4231
MDF,KMDZ,45.10100174,'-90.30329895
MDG,ZYMD,44.5241012573,129.569000244
MDH,KMDH,37.778099,'-89.251999
MDI,DNMK,7.70388,8.61394
MDJ,"",44.67020035,'-121.1549988
MDK,FZEA,0.0226000007242,18.2887001038
MDL,VYMD,21.702199935913086,95.97789764404297
MDN,KIMS,38.75889969,'-85.46549988
MDO,PAMD,59.4499015808,'-146.307006836
MDP,WAKD,'-5.876929,140.70946
MDQ,SAZM,'-37.9342,'-57.5733
MDR,"",'-1.298636,35.063885
MDS,MBMC,21.82602,'-71.8025
MDT,KMDT,40.193501,'-76.763397
MDU,AYMN,'-6.14774,143.656998
MDW,KMDW,41.785999,'-87.752403
MDX,SATM,'-29.221399,'-58.087799
MDY,PMDY,28.2017,'-177.380997
MDZ,SAME,'-32.8316993713,'-68.7929000854
MEA,SBME,'-22.343,'-41.765999
MEB,YMEN,'-37.7281,144.901993
MEC,SEMT,'-0.9460780024528503,'-80.67880249023438
MED,OEMA,24.5534,39.705101
MEE,NWWR,'-21.482438,168.038465
MEG,FNMA,'-9.525090217590332,16.312400817871094
MEH,ENMH,71.029701,27.8267
MEI,KMEI,32.3326,'-88.7519
MEJ,KGKJ,41.626499,'-80.214699
MEK,GMFM,33.879101,'-5.51512
MEL,YMML,'-37.661548,144.836432
MEM,KMEM,35.0424,'-89.9767
MEN,LFNB,44.502102,3.53282
MEO,KMQI,35.91879,'-75.695662
MEP,WMAU,2.389148,103.874183
MEQ,WITC,4.040998,96.253312
MER,KMER,37.38050079,'-120.5680008
MES,WIMK,3.558425,98.672275
MET,YMOT,'-12.444199562099998,142.638000488
MEU,SBMD,'-0.889839,'-52.6022
MEV,KMEV,39.00030136,'-119.7509995
MEW,FZVM,'-4.855027,21.541786
MEX,MMMX,19.435137,'-99.071328
MEY,VNMG,27.5774,84.22875
MEZ,"",'-22.355672,29.9862
MFA,HTMA,'-7.917478,39.668502
MFB,"",0.633333,'-69.75
MFC,FXMF,'-29.8011,27.243601
MFD,KMFD,40.82139968869999,'-82.5166015625
MFE,KMFE,26.176141,'-98.237965
MFF,FOOD,'-1.526558,13.251332
MFG,OPMF,34.339001,73.508598
MFH,"",36.833105,'-114.055928
MFI,KMFI,44.6369018555,'-90.18930053710001
MFJ,NFMO,'-18.566699981699998,179.951004028
MFK,RCMT,26.224199,120.002998
MFL,"",'-19.67,144.8852
MFM,VMMC,22.149599,113.592003
MFN,NZMF,'-44.673302,167.923004
MFP,YMCR,'-22.100000381469727,137.98300170898438
MFQ,DRRM,13.5025,7.12675
MFR,KMFR,42.37419891357422,'-122.87300109863281
MFS,SKMF,1.35,'-71.9444
MFU,FLMF,'-13.258899688720703,31.936599731445312
MFV,KMFV,37.646900177,'-75.761100769
MFX,LFKX,45.407505,6.577597
MGA,MNMG,12.141500473022461,'-86.16819763183594
MGC,KMGC,41.703300476100004,'-86.8211975098
MGD,SLMG,'-13.2607483767,'-64.0607643127
MGE,KMGE,33.915401,'-84.516296
MGF,SBMG,'-23.47606,'-52.016187
MGH,FAMG,'-30.8574008942,30.343000412
MGJ,KMGJ,41.50999832,'-74.26460266
MGK,VYMT,20.29669952392578,98.8989028930664
MGL,EDLN,51.230278,6.504444
MGM,KMGM,32.300598,'-86.393997
MGN,SKMG,9.28474,'-74.8461
MGQ,HCMM,2.0144400596618652,45.3046989440918
MGR,KMGR,31.084899902300002,'-83.8032989502
MGS,NCMG,'-21.895987,'-157.906662
MGT,YMGB,'-12.0944004059,134.893997192
MGU,VYMN,18.8458,93.688904
MGV,YMGR,'-18.6217002869,126.883003235
MGW,KMGW,39.643305,'-79.917598
MGX,FOGI,'-2.455187,10.9358
MGY,KMGY,39.5890007019,'-84.224899292
MGZ,VYME,12.439800262451172,98.62149810791016
MHA,SYMD,5.272845,'-59.149296
MHB,"",'-36.846525628100004,174.787872434
MHD,OIMM,36.235198974609375,59.64099884033203
MHE,KMHE,43.774799346900004,'-98.03859710690001
MHF,"",1.75,'-69.916667
MHG,EDFM,49.473057,8.514167
MHH,MYAM,26.510711,'-77.084262
MHI,HDMO,11.72975,43.209559
MHK,KMHK,39.14099884033203,'-96.6707992553711
MHL,KMHL,39.0957984924,'-93.20290374759999
MHN,"",42.042155,'-101.059113
MHO,YMHO,'-17.051917,125.712491
MHQ,EFMA,60.1222,19.898199
MHR,KMHR,38.554744,'-121.297989
MHS,"",41.263199,'-122.272003
MHT,KMHT,42.932598,'-71.435699
MHU,YHOT,'-37.0475006104,147.333999634
MHV,KMHV,35.05939865,'-118.1520004
MHW,SLAG,'-19.827,'-63.960999
MHX,NCMH,'-10.376700401306152,'-161.0019989013672
MHZ,EGUN,52.3619,0.486406
MIA,KMIA,25.79319953918457,'-80.29060363769531
MIB,KMIB,48.4156,'-101.358002
MIC,KMIC,45.062,'-93.353897
MID,MMMD,20.930485,'-89.645462
MIE,KMIE,40.242298,'-85.395897
MIF,"",31.582500457764,'-102.90899658203
MIG,ZUMY,31.428101,104.740997
MIH,YMIP,'-14.790817,125.825729
MII,SBML,'-22.196899,'-49.926485
MIJ,"",6.084754,171.731419
MIK,EFMI,61.6866,27.201799
MIM,YMER,'-36.9085998535,149.901000977
MIN,YMPA,'-32.843299865722656,135.14500427246094
MIO,KMIO,36.909199,'-94.887497
MIP,LLRM,30.7761,34.666698
MIQ,KMLE,41.195877,'-96.112107
MIR,DTMB,35.75809860229492,10.75469970703125
MIS,AYMS,'-10.689200401299999,152.837997437
MIT,KMIT,35.507401,'-119.192002
MIU,DNMA,11.855299949645996,13.080900192260742
MIV,KMIV,39.367802,'-75.072197
MIW,KMIW,42.112701,'-92.917801
MIX,"",'-0.886017,'-70.983446
MIY,"",'-18.8093,137.0815
MJA,FMSJ,'-21.426105,44.316509
MJB,"",10.283302,170.869
MJC,DIMN,7.27207,'-7.58736
MJD,OPMJ,27.335199,68.143097
MJE,"",8.163362,168.173862
MJF,ENMS,65.783997,13.2149
MJG,"",22.23080062866211,'-79.06220245361328
MJI,HLLM,32.89177,13.287878
MJK,YSHK,'-25.897294,113.575802
MJL,FOGM,'-1.84514,11.0567
MJM,FZWA,'-6.121240139010001,23.569000244099996
MJN,FMNM,'-15.666842,46.351233
MJO,FYME,'-21.0233001709,16.4528007507
MJP,YMJM,'-34.26530075073242,116.13999938964844
MJQ,KMJQ,43.650002,'-94.986504
MJR,"",'-38.2271,'-57.8697
MJT,LGMT,39.057272,26.598887
MJU,WAFJ,'-2.590017,119.025051
MJX,KMJX,39.92750168,'-74.29239655
MJZ,UERR,62.534698486328125,114.03900146484375
MKB,FOOE,0.976706,13.968462
MKC,KMKC,39.123199,'-94.592796
MKE,KMKE,42.947201,'-87.896599
MKG,KMKG,43.169498,'-86.238197
MKH,FXMK,'-29.281799,29.0728
MKI,FEGE,5.33301019669,25.931900024399997
MKJ,FCOM,'-0.020842,15.577746
MKK,PHMK,21.152901,'-157.095993
MKL,KMKL,35.599899,'-88.915604
MKO,KMKO,35.656502,'-95.366699
MKP,NTGM,'-16.5839,'-143.658005
MKQ,WAKK,'-8.523898,140.419693
MKR,YMEK,'-26.6117000579834,118.5479965209961
MKT,KMKT,44.224781,'-93.919128
MKU,FOOK,0.5792109966278076,12.890899658203125
MKW,WAUU,'-0.891833,134.048996
MKY,YBMK,'-21.170816,149.182588
MKZ,WMKM,2.265613,102.252778
MLA,LMML,35.857498,14.4775
MLB,KMLB,28.1028,'-80.645302
MLC,KMLC,34.882401,'-95.783501
MLD,KMLD,42.166599,'-112.296997
MLE,VRMM,4.191830158233643,73.52909851074219
MLF,KMLF,38.426601,'-113.012001
MLG,WARA,'-7.929099,112.714233
MLI,KMLI,41.448502,'-90.5075
MLJ,KMLJ,33.154202,'-83.240701
MLK,"",48.366901,'-107.918999
MLL,PADM,61.8643,'-162.026001
MLM,MMMM,19.849899,'-101.025002
MLN,GEML,35.2798,'-2.95626
MLO,LGML,36.696899,24.4769
MLP,RPMM,7.616911,124.057961
MLR,YMCT,'-37.58359909057617,140.36599731445312
MLS,KMLS,46.427268,'-105.885372
MLT,KMLT,45.6478,'-68.6856
MLU,KMLU,32.510899,'-92.037697
MLV,YMEU,'-13.0649,142.4536
MLW,GLMR,6.28906,'-10.7587
MLX,LTAT,38.435298919699996,38.0909996033
MLY,PAML,64.99188,'-150.644102
MLZ,SUMO,'-32.337898,'-54.216702
MMB,RJCM,43.8805999756,144.164001465
MMC,MMDM,22.738957,'-99.018516
MMD,ROMD,25.8465,131.263
MME,EGNV,54.509201,'-1.42941
MMF,FKKF,5.70417,9.30639
MMG,YMOG,'-28.116100311279297,117.84200286865234
MMH,KMMH,37.625381,'-118.84306
MMI,KMMI,35.39730072,'-84.56259918
MMJ,RJAF,36.166801,137.923004
MMK,ULMM,68.78170013427734,32.75080108642578
MML,KMML,44.45050049,'-95.82189941
MMM,YMMU,'-22.801444,148.706796
MMN,"",42.460298,'-71.519031
MMO,GVMA,15.155900001525879,'-23.213699340820312
MMP,SKMP,9.258348,'-74.438393
MMQ,FLBA,'-8.85917,31.336399
MMS,KMMS,34.231499,'-90.289597
MMT,KMMT,33.92079926,'-80.80130005
MMU,KMMU,40.799062,'-74.414949
MMX,ESMS,55.535564,13.376327
MMY,ROMY,24.782801,125.294998
MMZ,OAMN,35.930801,64.760902
MNA,WAMN,4.010334,126.673192
MNB,FZAG,'-5.930637,12.351334
MNC,FQNC,'-14.4882,40.7122
MND,"",4.483687,'-73.344739
MNE,YMUG,'-28.009199142456055,138.65699768066406
MNF,NFMA,'-17.672844,177.0985
MNG,YMGD,'-12.0560998917,134.23399353
MNI,TRPG,16.791401,'-62.193298
MNJ,FMSM,'-21.201799,48.358299
MNK,NGMA,1.00361,173.031006
MNL,RPLL,14.5086,121.019997
MNM,KMNM,45.126701,'-87.638397
MNN,KMNN,40.6161994934,'-83.06349945070001
MNO,FZRA,'-7.28889,27.3944
MNQ,YMTO,'-24.892267,151.101787
MNR,FLMG,'-15.2545,23.1623
MNS,FLMA,'-11.137,28.872601
MNT,"",65.147991,'-149.368658
MNU,VYMM,16.444700241088867,97.66069793701172
MNV,"",'-14.0833,133.817001
MNW,YMDS,'-22.444000244099996,135.199005127
MNX,SBMY,'-5.81138,'-61.278301
MNY,AGGO,'-7.416940212249756,155.56500244140625
MNZ,KHEF,38.721401,'-77.515404
MOA,MUMO,20.653900146484375,'-74.92220306396484
MOB,KMOB,30.6912,'-88.242798
MOC,SBMK,'-16.706919,'-43.818901
MOD,KMOD,37.625801,'-120.954002
MOE,VYMO,23.092500686645508,96.64530181884766
MOF,WATC,'-8.639514,122.238135
MOG,VYMS,20.516799926757812,99.25679779052734
MOI,NCMR,'-19.842501,'-157.703003
MOK,UTNM,43.753636,59.029884
MOL,ENML,62.744701,7.2625
MOM,GQNL,17.75,'-12.5
MON,NZMC,'-43.764999,170.132996
MOO,YOOM,'-28.0994,140.197006
MOP,KMOP,43.6217,'-84.737503
MOQ,FMMV,'-20.2847,44.3176
MOR,KMOR,36.179401,'-83.375504
MOS,"",64.694116,'-162.060699
MOT,KMOT,48.2593994140625,'-101.27999877929688
MOU,PAMO,62.095401763916016,'-163.6820068359375
MOV,YMRB,'-22.057800293,148.07699585
MOX,KMOX,45.566002,'-95.967201
MOY,"",4.906926,'-72.894809
MOZ,NTTM,'-17.48979,'-149.761777
MPA,FYKM,'-17.634258,24.176688
MPB,"",25.783075,'-80.177545
MPC,"",'-2.541058,101.087651
MPD,OPMP,25.68280029296875,69.07279968261719
MPH,RPVE,11.9245,121.954002
MPJ,KMPJ,35.138901,'-92.909202
MPL,LFMT,43.576199,3.96301
MPM,FQMA,'-25.920799,32.572601
MPN,EGYP,'-51.82279968261719,'-58.447200775146484
MPO,KMPO,41.136025,'-75.379572
MPP,"",8.945487,'-77.733486
MPR,KMPR,38.352402,'-97.691299
MPS,KOSA,33.095501,'-94.961502
MPT,WPMN,'-8.97224,125.214996
MPV,KMPV,44.20349884,'-72.56230164
MPW,UKCM,47.07609939575195,37.44960021972656
MPY,SOOA,3.655907,'-54.039431
MPZ,KMPZ,40.94660187,'-91.51110077
MQA,YMDI,'-19.73799,120.83818
MQB,KMQB,40.520099639899996,'-90.65239715579999
MQC,LFVM,47.095501,'-56.380299
MQD,SAVQ,'-41.2430992126,'-68.7078018188
MQE,YMQA,'-22.80579948425293,137.25100708007812
MQF,USCM,53.39310073852539,58.755699157714844
MQH,"",'-13.5491,'-48.195301
MQJ,UEMA,66.450861,143.261551
MQK,SLTI,'-16.339199,'-58.401901
MQL,YMIA,'-34.229198455799995,142.085998535
MQM,LTCR,37.223300933800004,40.6316986084
MQN,ENRA,66.363899230957,14.301400184631
MQP,FAKN,'-25.3831996918,31.1056003571
MQQ,FTTD,8.628503,16.074241
MQR,"",2.64955,'-78.3361
MQS,TVSM,12.8879,'-61.180199
MQT,KSAW,46.3536,'-87.395401
MQU,SKQU,5.21256,'-74.8836
MQV,"",35.90518,0.144539
MQW,KMQW,32.095798,'-82.879997
MQX,HAMK,13.4674,39.533501
MQY,KMQY,36.0089988708,'-86.5201034546
MQZ,YMGT,'-33.930599,115.099998
MRA,HLMS,32.325001,15.061
MRB,KMRB,39.40190125,'-77.98459625
MRC,KMRC,35.5541000366,'-87.17890167239999
MRD,SVMD,8.582078,'-71.161041
MRE,HKMS,'-1.406111,35.008057
MRF,KMRF,30.369593,'-104.015893
MRG,YMBA,'-17.070277,145.424228
MRI,PAMR,61.212792,'-149.843988
MRK,KMKY,25.995001,'-81.672501
MRN,KMRN,35.820202,'-81.611397
MRO,NZMS,'-40.974634,175.63454
MRP,YALA,'-27.334298,133.627696
MRQ,RPUW,13.361000061035156,121.82599639892578
MRR,SEMA,'-4.37823009491,'-79.94100189210002
MRS,LFML,43.438088,5.2125
MRU,FIMP,'-20.430201,57.683601
MRV,URMM,44.225101470947266,43.08190155029297
MRW,EKMB,54.699447,11.438163
MRX,OIAM,30.5562,49.151901
MRY,KMRY,36.58700180053711,'-121.84300231933594
MRZ,YMOR,'-29.498899459799997,149.845001221
MSA,CZMD,53.441399,'-91.762802
MSC,KFFZ,33.4608001709,'-111.727996826
MSF,YMNS,'-22.624696,135.034512
MSG,FXMA,'-29.840562,28.77668
MSH,OOMA,20.6754,58.890499
MSI,"",'-5.583330154418945,114.43299865722656
MSJ,RJSM,40.703201,141.367996
MSK,"",3.750453,'-71.456137
MSL,KMSL,34.745123,'-87.612981
MSM,FZCV,'-4.783,17.85
MSN,KMSN,43.1399,'-89.337502
MSO,KMSO,46.91630173,'-114.0910034
MSP,KMSP,44.880081,'-93.221741
MSQ,UMMS,53.888071,28.039964
MSR,LTCK,38.747798919677734,41.66120147705078
MSS,KMSS,44.936157,'-74.844304
MST,EHBK,50.911701,5.77014
MSU,FXMM,'-29.462299,27.5525
MSV,KMSV,41.701596,'-74.794997
MSW,HHMS,15.67,39.370098
MSX,FCMM,'-2.95,12.7
MSY,KMSY,29.993401,'-90.258003
MSZ,FNMO,'-15.2612,12.1468
MTA,NZMA,'-37.734402,175.742004
MTB,SKML,7.97174,'-75.4325
MTC,KMTC,42.613463,'-82.836919
MTD,YMSF,'-16.978300094604492,130.55499267578125
MTE,SNMA,'-1.9958,'-54.0742
MTF,HAMT,6.9571,35.5547
MTG,"",'-14.995499,'-59.945662
MTH,KMTH,24.726101,'-81.051399
MTI,GVMT,15.045,'-24.339199
MTJ,KMTJ,38.5098,'-107.893997
MTK,NGMN,3.37444,172.992004
