iata,oaci,continent,latitude,longitude,municipality,country
DTW,KDTW,NA,42.21377,'-83.353786,Detroit,US
","""",SA,'-42.217499,'-71.805003,Esquel,AR"
","""",EU,42.21756,24.639126,Voysil,BG"
","""",AS,42.218101501464844,69.00440216064453,Taganassay,KZ"
","""",NA,42.220151,'-88.283,Crystal Lake,US"
MXO,KMXO,NA,42.220402,'-91.1633,Monticello,US
ARB,KARB,NA,42.2229995728,'-83.74559783939999,Ann Arbor,US
","""",NA,42.22439956665039,'-71.55970001220703,Hopkinton,US"
","""",SA,'-42.226667,'-72.693611,El Chaiten,CL"
","""",NA,42.22800064086914,'-91.7509994506836,Center Point,US"
VGO,LEVX,EU,42.2318,'-8.62677,Vigo,ES
","""",NA,42.231998443603516,'-76.8469009399414,Horseheads,US"
","""",AS,42.234587,118.906746,Chifeng,CN"
AZO,KAZO,NA,42.234901428222656,'-85.5521011352539,Kalamazoo,US
","""",NA,42.235317,'-74.237752,Hunter,US"
YIP,KYIP,NA,42.2379,'-83.530403,Detroit,US
","""",AS,42.2403057198,42.0454931259,Senaki,GE"
OLE,KOLE,NA,42.241199,'-78.371399,Olean,US
FEP,KFEP,NA,42.2462005615,'-89.58200073239999,Freeport,US
","""",AS,42.248600006103516,42.624698638916016,Kutaisi,GE"
","""",NA,42.25415,'-87.863559,Lake Forest,US"
","""",AS,42.25559997558594,70.12580108642578,Blinkovo,KZ"
,LBPR,EU,42.2596,27.703846,Primorsko,BG
","""",NA,42.259601593,'-104.727996826,Guernsey,US"
","""",EU,42.259998,3.109722,Empuriabrava,ES"
JXN,KJXN,NA,42.260509,'-84.463019,Jackson,US
","""",NA,42.26240158081055,'-95.0906982421875,Wall Lake,US"
","""",NA,42.26242,'-72.409308,Belchertown,US"
","""",NA,42.26258,'-70.81278,Cohasset,US"
","""",NA,42.26259994506836,'-72.30699920654297,Ware,US"
","""",EU,42.263196,24.719299,Maritsa,BG"
","""",NA,42.264027,'-83.653692,Ypsilanti,US"
","""",NA,42.26499938964844,'-112.53199768066406,Rockford,US"
","""",NA,42.265767,'-75.310033,Masonville,US"
","""",NA,42.266701,'-90.6007,La Motte,US"
ORH,KORH,NA,42.2673,'-71.875702,Worcester,US
","""",NA,42.26810073852539,'-79.44390106201172,Mayville,US"
","""",NA,42.274600982666016,'-87.9572982788086,Libertyville,US"
","""",NA,42.27472,'-103.194795,Hemingford,US"
YQG,CYQG,NA,42.27560043334961,'-82.95559692382812,Windsor,CA
","""",NA,42.278099060058594,'-94.55169677734375,Lohrville,US"
","""",NA,42.27899932861328,'-71.49620056152344,Southborough,US"
","""",NA,42.27980041503906,'-77.33999633789062,Bath,US"
","""",AS,42.280563,69.807748,Sayram,KZ"
","""",NA,42.280601501464844,'-73.9529037475586,South Cairo,US"
","""",NA,42.280602,'-88.094498,Mundelein,US"
","""",EU,42.281706,24.866967,Stryama,BG"
"UWA,"""",NA,42.282001495361,'-72.214797973633,Ware,US"
","""",NA,42.28340148925781,'-71.3606858253,Natick,US"
","""",NA,42.2839012146,'-83.72799682617188,Ann Arbor,US"
","""",NA,42.288887,'-82.53500366210938,Stoney Point,CA"
,LBPG,EU,42.290401,24.714001,Graf Ignatievo,BG
"HCC,"""",NA,42.291302,'-73.710297,Hudson,US"
","""",NA,42.29169845581055,'-74.98629760742188,Treadwell,US"
","""",EU,42.2919,9.189,Corte,FR"
","""",NA,42.293098,'-78.790001,Little Valley,US"
","""",NA,42.2962,'-77.465502,Canisteo,US"
","""",NA,42.298599,'-89.2425,Winnebago,US"
","""",NA,42.299702,'-89.421501,Ridott,US"
","""",NA,42.29999923706055,'-88.38059997558594,Bull Valley,US"
","""",NA,42.29999923706055,'-90.7500991821289,Zwingle,US"
"SXY,"""",NA,42.302600860596,'-75.416000366211,Sidney,US"
","""",NA,42.303072,'-84.10728,Grass Lake,US"
","""",NA,42.304154,'-71.227058,Needham,US"
XCM,CYCK,NA,42.3064002991,'-82.0819015503,Chatham-Kent,CA
","""",NA,42.30720138549805,'-89.235067,Pecatonica,US"
BTL,KBTL,NA,42.307301,'-85.251503,Battle Creek,US
","""",NA,42.308333,'-79.225,Cassadaga,US"
","""",SA,'-42.308334,'-73.14222,Isla Butachauques,CL"
,LBDB,EU,42.309091,23.820177,Dolna Banya,BG
","""",SA,'-42.310832,'-72.790275,Ayacara,CL"
","""",EU,42.311254,23.246098,Sapareva Banya,BG"
","""",NA,42.315128,'-71.043701171875,Boston,US"
","""",NA,42.31566619873047,'-78.79090118408203,Cattaraugus,US"
","""",NA,42.31669998168945,'-93.41690063476562,Radcliffe,US"
","""",NA,42.317015,'-88.280017,McHenry,US"
","""",NA,42.31809997558594,'-75.5990982055664,Coventryville,US"
","""",NA,42.319005,'-92.28404,La Porte City,US"
","""",NA,42.322899,'-88.836304,Poplar Grove,US"
","""",NA,42.322943,'-99.755845,Long Pine,US"
","""",NA,42.323699951171875,'-73.87319946289062,Coxsackie,US"
","""",NA,42.32460021972656,'-88.0740966796875,Grayslake,US"
","""",NA,42.32590103149414,'-83.0479965209961,Detroit,US"
","""",NA,42.327301,'-86.170898,South Haven,US"
","""",NA,42.327478,'-100.424263,Brownlee,US"
","""",NA,42.328098,'-72.611397,Northampton,US"
","""",NA,42.330183,'-93.114286,Eldora,US"
","""",NA,42.331487,'-118.25800323486328,Fields,US"
IDG,KIDG,NA,42.3326,'-95.444901,Ida Grove,US
","""",NA,42.33810043334961,'-74.7490005493164,South Kortright,US"
LEU,LESU,EU,42.3386,1.40917,La Seu d'Urgell Pyrenees and Andorra,ES
","""",NA,42.33890151977539,'-95.45999908447266,Ida Grove,US"
","""",NA,42.33890151977539,'-73.770401000977,Round Lake,US"
","""",NA,42.346099853515625,'-72.10389709472656,New Braintree,US"
","""",EU,42.346401,26.5739,Tenevo,BG"
","""",NA,42.34775,'-76.87035,Montour Falls,US"
","""",NA,42.348099,'-83.453903,Plymouth/Canton,US"
","""",NA,42.350101470947266,'-73.63710021972656,Ghent,US"
","""",NA,42.350799560546875,'-92.84349822998047,Grundy Center,US"
","""",NA,42.35089874267578,'-71.42980194091797,Sudbury,US"
","""",AS,42.35100173950195,78.01820373535156,Prokovka,KG"
","""",NA,42.354091,'-78.03554,Angelica,US"
","""",NA,42.3564,'-72.130096,Barre/Barre Plains,US"
RGS,LEBG,EU,42.357601,'-3.62076,Burgos,ES
","""",NA,42.35779953,'-87.833406,Waukegan,US"
","""",NA,42.358299,'-87.887497,Gurnee,US"
","""",NA,42.35929870605469,'-122.51100158691406,Eagle Point,US"
TGD,LYPG,EU,42.359402,19.2519,Podgorica,ME
BOS,KBOS,NA,42.36197,'-71.0079,Boston,US
","""",AS,42.36360168457031,59.516998291015625,Nukus,UZ"
CIT,UAII,AS,42.364200592041016,69.47889709472656,Shymkent,KZ
","""",NA,42.36429977416992,'-120.96600341796875,Bly,US"
","""",NA,42.365603,'-85.554999,Parchment,US"
","""",NA,42.366805,'-76.912215,Watkins Glen,US"
","""",NA,42.36759948730469,'-71.21620178222656,Waltham,US"
","""",OC,'-42.368329,147.33605,Jericho,AU"
","""",NA,42.368401,'-87.991699,Grays Lake,US"
","""",NA,42.368984,'-123.526003,Wilderville,US"
","""",OC,'-42.369482,147.029538,Bothwell,AU"
","""",NA,42.37089920043945,'-79.0094985961914,South Dayton,US"
","""",NA,42.37110137939453,'-88.24700164794922,Mc Henry,US"
","""",NA,42.373295,'-115.879525,Grasmere,US"
MFR,KMFR,NA,42.37419891357422,'-122.87300109863281,Medford,US
","""",NA,42.376399993896484,'-83.7927017211914,Whitmore Lake,US"
,LBSZ,EU,42.376667,25.655,Stara Zagora,BG
","""",EU,42.377701,26.633699,Straldzha,BG"
","""",NA,42.37910079956055,'-94.97920227050781,Sac City,US"
,LIAP,EU,42.379902,13.3092,L'Aquila,IT
","""",NA,42.382139,'-77.68211,Hornell,US"
","""",NA,42.382895,'-102.574239,Hay Springs,US"
","""",EU,42.386398,1.86667,Alp,ES"
","""",NA,42.387612,'-94.618444,Rockwell City,US"
","""",NA,42.38970184326172,'-88.155402,Fox Lake,US"
","""",AS,42.391300201416016,69.28050231933594,Badam,KZ"
","""",NA,42.391499,'-123.279999,Grants Pass,US"
","""",NA,42.393243,'-73.867779,West Coxsackie,US"
SUX,KSUX,NA,42.397605,'-96.382237,Sioux City,US
","""",NA,42.39979934692383,'-74.90630340576172,Meridale,US"
","""",EU,42.401306,27.070605,Sredets,BG"
DBQ,KDBQ,NA,42.402,'-90.709503,Dubuque,US
","""",NA,42.402735,'-88.376942,Wonder Lake,US"
","""",NA,42.40359878540039,'-82.19329833984375,Chatham,CA"
","""",NA,42.404496,'-122.13400268554688,Everett,US"
TIV,LYTV,EU,42.404701232910156,18.72330093383789,Tivat,ME
","""",NA,42.405305,'-122.906671,Central Point,US"
","""",NA,42.40729904174805,'-79.44059753417969,Brocton,US"
"DET,"""",NA,42.40919876,'-83.00990295,Detroit,US"
","""",NA,42.413048041799996,'-88.0567127466,Lindenhurst,US"
"GOL,"""",NA,42.41339874,'-124.4240036,Gold Beach,US"
","""",NA,42.413898468,'-89.199442,Durand,US"
","""",EU,42.414645,27.148243,Kameno,BG"
","""",NA,42.416005,'-89.45010375976562,Rock City,US"
","""",NA,42.418399810791016,'-71.44730377197266,Maynard,US"
,LBHT,EU,42.42189,23.767221,Ihtiman,BG
","""",NA,42.422001,'-88.730698,Chemung,US"
UGN,KUGN,NA,42.422199249268,'-87.867897033691,Chicago/Waukegan,US
,LYPO,EU,42.422306,19.291018,Podgorica,ME
","""",NA,42.423905,'-112.10957,Downey,US"
","""",NA,42.424800872802734,'-74.45099639892578,Gilboa/Grand Gorge,US"
"KBZ,NZKI,OC,'-42.424999,173.604996,"""",NZ"
","""",NA,42.42509841918945,'-76.71499633789062,Mecklenburg,US"
PSF,KPSF,NA,42.4268,'-73.2929,Pittsfield,US
","""",EU,42.4272,12.8517,Rieti,IT"
","""",AS,42.429542,76.122753,Balykchy,KG"
","""",NA,42.4297981262207,'-72.216796875,Washingtonville,US"
","""",EU,42.430199,12.0642,Viterbo,IT"
","""",NA,42.430471,'-122.863998,White City,US"
","""",NA,42.43090057373047,'-71.54170227050781,Stow,US"
PSR,LIBP,EU,42.431702,14.1811,Pescara,IT
","""",NA,42.431759,'-114.164775,Murtaugh,US"
","""",NA,42.4333,'-94.2836,Moorland,US"
","""",NA,42.434693,'-121.350861,Sprague River,US"
","""",EU,42.435066,20.427768,Gjakovë,XK"
","""",NA,42.4359016418457,'-72.0967025756836,Barre,US"
","""",NA,42.43619918823242,'-77.1322021484375,Hammondsport,US"
EBS,KEBS,NA,42.436848,'-93.869905,Webster City,US
","""",NA,42.440222,'-83.46520233154297,Novi,US"
","""",NA,42.440299987793,'-88.488998413086,Alden,US"
","""",AS,42.443501,69.821999,Belyye Vody,KZ"
","""",EU,42.444199,22.9835,Radomir,BG"
","""",NA,42.447200775146484,'-88.20149993896484,Spring Grove,US"
","""",EU,42.447201,0.016944,"""",FR"
","""",NA,42.44729995727539,'-76.5969009399414,Ithaca,US"
","""",NA,42.448634,'-87.827979,Zion,US"
","""",SA,'-42.4494018555,'-73.5246963501,Achao,CL"
","""",NA,42.451499938964844,'-71.08699798583984,Stoneham,US"
","""",NA,42.452141,'-70.965432,Lynn,US"
","""",NA,42.454825,'-88.9049,Rockton,US"
"JAM,"""",EU,42.454899,26.3522,Bezmer,BG"
","""",NA,42.45597,'-96.472874,South Sioux City,US"
","""",NA,42.457059,'-76.951053,Rock Stream,US"
","""",NA,42.45830154418945,'-92.72239685058594,Dike,US"
","""",EU,42.45888900756836,3.1600000858306885,Cerbere,FR"
","""",NA,42.458900451660156,'-93.82379913330078,Webster City,US"
"MMN,"""",NA,42.460298,'-71.519031,Stow,US"
","""",NA,42.460601806640625,'-83.21720123291016,Southfield,US"
"RJL,"""",EU,42.460953,'-2.322235,Logroño,ES"
"GMN,NZGM,OC,'-42.4617,171.190002,"""",NZ"
","""",NA,42.465301513671875,'-88.04039764404297,Antioch,US"
","""",NA,42.4664,'-90.169403,Apple River,US"
","""",NA,42.46689987182617,'-85.82510376,Allegan,US"
","""",SA,'-42.467224,'-73.335831,Isla Quenac,CL"
","""",NA,42.46780014038086,'-85.64800262451172,Plainwell,US"
ONL,KONL,NA,42.468916,'-98.686989,O'Neill,US
","""",NA,42.468953,'-81.801424,Highgate,CA"
BED,KBED,NA,42.470001,'-71.289001,Bedford,US
","""",AS,42.470298767089844,68.83820343017578,Arys,KZ"
IFA,KIFA,NA,42.4707984924,'-93.2699966431,Iowa Falls,US
","""",NA,42.47090148925781,'-86.1272964477539,Pullman,US"
","""",NA,42.471274,'-83.00997,Centerline,US"
","""",NA,42.471337,'-92.492148,Cedar Falls,US"
","""",NA,42.471346,'-97.884295,Creighton,US"
","""",NA,42.472198,'-93.24240112304688,Iowa Falls,US"
","""",NA,42.4734001159668,'-70.97889709472656,West Newbury,US"
","""",EU,42.473988,2.049004,Saillagouse,FR"
","""",SA,'-42.480501,'-71.456902,Cholila,AR"
","""",NA,42.4812048652,'-71.47760009765625,Boxborough,US"
","""",NA,42.48149871826172,'-73.56289672851562,Nassau,US"
TWF,KTWF,NA,42.4818,'-114.487999,Twin Falls,US
","""",NA,42.4827995300293,'-79.3292007446289,Dunkirk,US"
","""",NA,42.4833984375,'-79.07749938964844,Forestville,US"
","""",NA,42.487300872802734,'-83.65190124511719,South Lyon,US"
NCU,UTNN,AS,42.4884,59.623299,Nukus,UZ
","""",SA,'-42.488888,'-72.350555,Chaiten,CL"
","""",AS,42.489200592041016,41.81869888305664,Zugdidi,GE"
WCA,SCST,SA,'-42.490299,'-73.772797,Castro,CL
ITH,KITH,NA,42.49100112915039,'-76.4583969116211,Ithaca,US
","""",NA,42.49165,'-90.675864,Dubuque,US"
","""",NA,42.49169921875,'-77.50779724121094,Cohocton,US"
","""",NA,42.49169921875,'-89.09590148925781,South Beloit,US"
DKK,KDKK,NA,42.49247,'-79.273102,Dunkirk,US
","""",NA,42.4925003052,'-94.1919021606,Fort Dodge,US"
","""",NA,42.494749,'-84.62830352783203,Eaton Rapids,US"
","""",NA,42.496101,'-91.179859,Dyersville,US"
","""",NA,42.497226,'-96.397499,Sioux City,US"
","""",AS,42.498600006103516,71.1218032836914,Koksay,KG"
","""",NA,42.501542,'-78.950518,Gowanda,US"
","""",AS,42.502899,69.803101,Karabulak,KZ"
","""",NA,42.503101,'-83.623703,New Hudson,US"
","""",NA,42.504798889160156,'-71.76280212402344,Leominster,US"
","""",AS,42.505901,72.2631,Talas,KG"
","""",EU,42.507132,26.490739,Yambol,BG"
IKG,UCFK,AS,42.508099,78.407799,Karakol,KG
","""",NA,42.50979995727539,'-71.13639831542969,Woburn,US"
"GTP,"""",NA,42.510101,'-123.388,Grants Pass,US"
","""",AS,42.51070022583008,69.11589813232422,Obruchevka,KZ"
","""",EU,42.511228,1.533651,Escaldes-Engordany,AD"
","""",NA,42.512117,'-74.113776,Rensselaerville,US"
","""",NA,42.51390075683594,'-83.35780334472656,Farmington Hills,US"
","""",NA,42.51412,'-97.581071,Wausa,US"
","""",NA,42.51503,'-83.194095,Royal Oak,US"
","""",NA,42.51835,'-88.299258,Genoa City,US"
","""",EU,42.518799,1.24231,Tirvia,ES"
","""",NA,42.519727,'-105.020068,Glendo,US"
","""",NA,42.52090072631836,'-88.57679748535156,Walworth,US"
","""",NA,42.522301,'-74.028702,Westerlo,US"
"ONH,"""",NA,42.5247,'-75.0644,Oneonta,US"
","""",AS,42.525799,123.982002,""Qinghe, Tieling"",CN"
","""",EU,42.526788,27.272322,Burgas,BG"
","""",NA,42.527,'-83.5755,Wixom,US"
","""",NA,42.527797,'-88.156197,Camp Lake,US"
CLY,LFKC,EU,42.530422,8.792984,Calvi,FR
","""",EU,42.530556,2.004167,Font Romeu-Odeillo,FR"
","""",NA,42.531932,'-81.605937,Rodney,CA"
","""",EU,42.537873,24.827384,Banya,BG"
","""",NA,42.540298,'-96.485001,North Sioux City,US"
","""",NA,42.54249954223633,'-121.04726,Silver Lake,US"
BYI,KBYI,NA,42.542598724399994,'-113.772003174,Burley,US
","""",NA,42.543319,'-114.495003,Twin Falls,US"
","""",NA,42.543411,'-82.93342,Fraser,US"
","""",NA,42.546101,'-84.1278,Webberville,US"
,SCPN,SA,'-42.546989,'-72.494884,Chaiten,CL
","""",NA,42.547079,'-93.033271,Ackley,US"
","""",NA,42.54732,'-86.21729,Fennville,US"
GDM,KGDM,NA,42.5499992371,'-72.0160980225,Gardner,US
","""",AS,42.55070114135742,69.6583023071289,Kyzylkishlak,KZ"
FOD,KFOD,NA,42.552624,'-94.191237,Fort Dodge,US
BIA,LFKB,EU,42.5527,9.48373,Bastia,FR
","""",NA,42.554100036621094,'-71.75900268554688,Fitchburg,US"
","""",NA,42.554205,'-88.367183,Lake Geneva,US"
","""",NA,42.55509948730469,'-123.2040023803711,Rogue River,US"
","""",NA,42.55636,'-110.11149,Big Piney,US"
","""",NA,42.5569,'-90.2276,Shullsburg,US"
ALO,KALO,NA,42.557098388671875,'-92.40029907226562,Waterloo,US
","""",NA,42.55950164794922,'-73.77210235595703,Delmar,US"
","""",NA,42.560699462890625,'-73.83390045166016,South Bethlehem,US"
","""",NA,42.561742,'-71.15950012207031,Atkinson,US"
DBV,LDDU,EU,42.562247,18.265543,Čilipi,HR
","""",NA,42.5630989074707,'-71.431396484375,Westford,US"
","""",NA,42.563713,'-87.923815,Pleasant Prairie,US"
","""",NA,42.56529998779297,'-83.813904,Howell,US"
","""",NA,42.565367,'-78.3491968,Arcade,US"
OIC,KOIC,NA,42.566600799561,'-75.524101257324,Norwich,US
","""",NA,42.567052,'-78.5199966430664,Sardinia,US"
","""",EU,42.56736,'-1.2889,Sangüesa,ES"
","""",NA,42.56740188598633,'-116.700461,Coeur D'Alene,US"
","""",NA,42.569698,'-99.568398,Bassett,US"
BOJ,LBBG,EU,42.569917,27.515173,Burgas,BG
","""",NA,42.5702018737793,'-87.81950378417969,Kenosha,US"
","""",EU,42.570339,46.729059,Khunzakh,RU"
DSV,KDSV,NA,42.570545,'-77.713273,Dansville,US
","""",NA,42.571701,'-88.203102,New Munster,US"
","""",OC,'-42.571856,148.070726,Runnymede,AU"
","""",NA,42.571961,'-71.5739974975586,Ayer,US"
","""",NA,42.571982,'-83.390558,Orchard Lake,US"
PRN,BKPR,EU,42.5728,21.035801,Prishtina,XK
","""",AS,42.57350158691406,69.3644027709961,Chubarovka,KZ"
","""",EU,42.575001,2.025,Les Angles,FR"
","""",NA,42.57630157470703,'-70.73889923095703,Manchester-By-The Sea,US"
","""",NA,42.576312,'-100.1050033569336,Hazelton,US"
REO,KREO,NA,42.5777015686,'-117.885002136,Rome,US
ANW,KANW,NA,42.579201,'-99.992995,Ainsworth,US
"CHZ,"""",NA,42.57944,'-121.879063,Chiloquin,US"
","""",NA,42.58060073852539,'-73.61620330810547,East Schodack,US"
BVY,KBVY,NA,42.584202,'-70.916496,Beverly / Danvers,US
BPI,KBPI,NA,42.58509827,'-110.1110001,Big Piney,US
","""",SA,'-42.585556,'-72.494446,Reñihue,CL"
IKU,UCFL,AS,42.585584,76.701181,Tamchy,KG
","""",NA,42.58580017089844,'-114.35700225830078,Kimberly,US"
","""",EU,42.585997,25.426976,Kalvacha,BG"
LEN,LELN,EU,42.589001,'-5.65556,La Virgen Del Camino,ES
","""",NA,42.589698791503906,'-82.57640075683594,Harsens Island,US"
","""",NA,42.591400146484375,'-89.2406997680664,Orfordville,US"
","""",NA,42.59159851074219,'-114.7969970703125,Buhl,US"
"CTX,"""",NA,42.59260178,'-76.21489716,Cortland,US"
","""",NA,42.594861,'-73.76625,Glenmont,US"
","""",NA,42.595618,'-74.820607,Schenevus,US"
ENW,KENW,NA,42.59569931,'-87.92780304,Kenosha,US
","""",NA,42.59669876098633,'-78.34030151367188,Bliss,US"
SLB,KSLB,NA,42.5973014832,'-95.24069976810001,Storm Lake,US
","""",NA,42.5975,'-71.205,Tewksbury,US"
","""",SA,'-42.599724,'-73.212219,Isla Apiao,CL"
","""",NA,42.60100173950195,'-77.495263,West Bloomfield,US"
","""",NA,42.6036,'-97.252602,Hartington,US"
","""",AS,42.60530090332031,71.2134017944336,Groznoye,KG"
","""",NA,42.6082,'-112.031998,Lava Hot Springs,US"
","""",NA,42.608299255371094,'-111.72899627685547,Grace,US"
","""",EU,42.60833,2.011111,Formiguères,FR"
","""",AS,42.60860061645508,69.58999633789062,Kyzylasker,KZ"
","""",NA,42.610901,'-69.4563980102539,Hartland,US"
","""",NA,42.611198,'-74.064796,East Berne,US"
MTC,KMTC,NA,42.613463,'-82.836919,Mount Clemens,US
","""",AS,42.614498138427734,69.2490005493164,Tamerlannovka,KZ"
"XES,"""",NA,42.614899,'-88.389603,Lake Geneva,US"
","""",NA,42.61669921875,'-92.21690368652344,Dunkerton,US"
","""",EU,42.618534,23.500622,Lozen,BG"
","""",NA,42.619998931884766,'-88.840973,Janesville,US"
JVL,KJVL,NA,42.620300293,'-89.0416030884,Janesville,US
","""",NA,42.62099838259999,'-113.685997009,Rupert,US"
","""",AS,42.628700256347656,71.5813980102539,Kirovskoye,KG"
","""",NA,42.62946,'-78.96506,North Collins,US"
"COP,"""",NA,42.629552,'-74.890445,Cooperstown,US"
,LBLS,EU,42.632465,23.650102,Lesnovo,BG
","""",NA,42.6338996887207,'-84.98580169677734,Vermontville,US"
","""",NA,42.6371,'-77.052902,Penn Yan,US"
","""",NA,42.638302,'-85.584396,Wayland,US"
","""",AS,42.63859939575195,58.917198181152344,Shamenay,UZ"
","""",NA,42.64120101928711,'-114.6050033569336,Filer,US"
","""",NA,42.6416015625,'-111.58000183105469,Soda Springs,US"
","""",NA,42.64189910888672,'-70.82679748535156,Ipswich,US"
","""",NA,42.64400100708008,'-76.72969818115234,Interlaken,US"
","""",EU,42.645272,26.358791,Sliven,BG"
","""",NA,42.64528,'-74.390514,Middleburgh,US"
","""",NA,42.646272,'-118.992748,Frenchglen,US"
","""",AS,42.64948,77.058381,Cholpon-Ata,KG"
","""",NA,42.651798248291016,'-121.3290023803711,Beatty,US"
","""",NA,42.653099,'-83.224998,Auburn Hills,US"
","""",EU,42.654167,2.038889,Fontrabiouse,FR"
","""",NA,42.65480041503906,'-76.79630279541016,Ovid,US"
","""",NA,42.65700149536133,'-88.08760070800781,Union Grove,US"
","""",NA,42.65840148925781,'-73.63849639892578,Wynantskill,US"
","""",NA,42.6609,'-88.135902,Kansasville,US"
","""",EU,42.662498,2.166667,Puyvalador,FR"
","""",NA,42.664398,'-78.670775,Colden,US"
PTK,KPTK,NA,42.665500640869,'-83.420097351074,Pontiac,US
","""",NA,42.66899871826172,'-76.05619812011719,East Homer,US"
","""",NA,42.67390060424805,'-91.90180206298828,Oelwein,US"
","""",NA,42.67639923095703,'-89.93800354003906,Wiota,US"
","""",SA,'-42.67889,'-73.896667,Chonchi,CL"
","""",NA,42.679643,'-82.750381,New Baltimore,US"
","""",NA,42.679885,'-96.699218,Elk Point,US"
","""",NA,42.680099487300005,'-81.32730102539999,Fingal,CA"
","""",NA,42.690411,'-82.55516,Marine City,US"
","""",NA,42.69060134887695,'-71.55010223388672,Pepperell,US"
","""",NA,42.69150161743164,'-71.41809844970703,Tyngsboro,US"
","""",NA,42.691898,'-91.533203,Strawberry Point,US"
","""",NA,42.69390106201172,'-88.37930297851562,Spring Prairie,US"
","""",NA,42.6959,'-73.110328,North Adams,US"
SOF,LBSF,EU,42.696357,23.417671,Sofia,BG
","""",NA,42.696389,'-78.569167,South Wales,US"
","""",EU,42.697126,0.801571,""Carrèr deth Taro, Vielha"",ES"
","""",NA,42.6973,'-74.155098,Delanson,US"
","""",NA,42.7001,'-71.16829681396484,Methuen,US"
","""",NA,42.701677,'-123.806412,Agness,US"
","""",NA,42.7033,'-87.959,Sturtevant,US"
","""",NA,42.705501556396484,'-114.3489990234375,Sun Valley,US"
","""",NA,42.708333,'-71.458333,Nashua,US"
","""",NA,42.70840072631836,'-87.79170227050781,Racine,US"
","""",NA,42.709801,'-93.9161,Eagle Grove,US"
AFO,KAFO,NA,42.7112007141,'-110.942001343,Afton,US
","""",NA,42.71329879760742,'-75.88999938964844,Sherburne,US"
"HKK,NZHK,OC,'-42.713600158691406,170.98500061035156,"""",NZ"
","""",AS,42.7156982421875,71.70999908447266,Pokrovka,KG"
","""",NA,42.71709824,'-84.06189728,Fowlerville,US"
LWM,KLWM,NA,42.717201232899995,'-71.1233978271,Lawrence,US
","""",NA,42.717899322509766,'-120.56300354003906,Paisley,US"
","""",AS,42.720001,80.186096,Narynkol,KZ"
","""",NA,42.72079849243164,'-111.86699676513672,Bancroft,US"
HPT,KHPT,NA,42.7237014771,'-93.22630310059999,Hampton,US
","""",NA,42.72602,'-86.040673,Overisel,US"
","""",NA,42.7267,'-84.490303,East Lansing,US"
","""",NA,42.72740173339844,'-85.7155990600586,Dorr,US"
","""",NA,42.72919845581055,'-73.274597,Fair Haven,US"
","""",NA,42.7322998046875,'-85.9052963256836,Burnips,US"
OBO,RJCB,AS,42.7332992554,143.216995239,Obihiro,JP
","""",NA,42.73429870605469,'-70.86740112304688,Rowley,US"
"HUD,"""",NA,42.734831,'-94.245315,Humboldt,US"
","""",NA,42.736493,'-76.486065,Moravia,US"
","""",NA,42.73749923706055,'-82.89019775390625,Ray,US"
","""",NA,42.738337,'-80.817125,Straffordville,CA"
","""",NA,42.738352,'-117.039215,Clarkston,US"
","""",NA,42.738998,'-75.300201,West Edmeston,US"
PGF,LFMP,EU,42.740398,2.87067,Perpignan/Rivesaltes,FR
","""",NA,42.741798,'-71.707603,Brookline,US"
POH,KPOH,NA,42.742802,'-94.647301,Pocahontas,US
","""",AS,42.74369812011719,74.54239654541016,Verkhnyaya Alaarcha,KG"
","""",SA,'-42.744357,'-72.966861,Isla Talcan,CL"
","""",NA,42.745601654052734,'-88.334885,East Troy,US"
ALB,KALB,NA,42.74829864501953,'-73.80169677734375,Albany,US
","""",NA,42.750099182128906,'-77.55809783935547,Canadice,US"
","""",NA,42.752936,'-78.462124,Strykersville,US"
","""",NA,42.753296,'-73.87460327148438,Schenectady,US"
","""",NA,42.7533,'-74.311096,Sloansville,US"
","""",AS,42.753501892089844,71.404296875,Kirgizskaya,KG"
LSK,KLSK,NA,42.753799438499996,'-104.404998779,Lusk,US
","""",NA,42.754501,'-84.964727,Sunfield,US"
","""",NA,42.755001068115234,'-97.7051010131836,Crofton,US"
","""",AS,42.75749969482422,68.97959899902344,Bugun,KZ"
","""",NA,42.7584,'-74.132896,Duanesburg,US"
PMY,SAVY,SA,'-42.7592,'-65.1027,Puerto Madryn,AR
GRS,LIRS,EU,42.759701,11.0719,Grosseto (GR),IT
RAC,KRAC,NA,42.7606010437,'-87.8152008057,Racine,US
EBA,LIRJ,EU,42.760871,10.239811,Campo nell'Elba (LI),IT
","""",NA,42.76169967651367,'-70.018898,Wales,US"
","""",EU,42.762501,0.022222,Gèdre,FR"
","""",NA,42.762501,'-88.042603,North Cape,US"
","""",NA,42.763099670410156,'-85.928101,Zeeland,US"
","""",NA,42.76340103149414,'-74.27850341796875,Esperance,US"
","""",NA,42.76390075683594,'-92.80439758300781,Allison,US"
","""",NA,42.76530075,'-96.93430328,Vermillion,US"
","""",OC,'-42.76765060424805,172.8919677734375,Hurunui District Council,NZ"
","""",AS,42.769100189208984,69.27999877929688,Krasnyy Most,KZ"
PNA,LEPP,EU,42.77,'-1.64633,Pamplona,ES
YQS,CYQS,NA,42.77000045776367,'-81.11080169677734,St Thomas,CA
","""",NA,42.770518,'-78.542258,Wales Center,US"
,LYNK,EU,42.773039,18.916311,Nikšić,ME
","""",NA,42.774235,'-84.903217,Mulliken,US"
","""",NA,42.775002,'-95.8031005859,Marcus,US"
