iata,oaci,continent,latitude,longitude
KAX,YKBR,OC,'-27.692813,114.259169
KAY,NFNW,OC,'-17.617000579833984,179.01699829101562
KAZ,WAEK,AS,1.18528,127.896004
KBA,GFKB,AF,9.638322913429999,'-11.5155601501
KBB,"",OC,'-17.7791996002,129.210006714
KBC,"",NA,66.2740020752,'-145.824005127
KBD,"",OC,'-17.39780044555664,124.3550033569336
KBE,"",NA,55.9291000366,'-131.572006226
KBF,"",AS,'-3.684615,138.479018
KBI,FKKB,AF,2.8738899231,9.9777803421
KBJ,YKCA,OC,'-24.260229,131.488924
KBL,OAKB,AS,34.565899,69.212303
KBN,FZWT,AF,'-6.120761,24.546204
KBO,FZRM,AF,'-6.083,26.917
KBP,UKBB,EU,50.345001,30.894699
KBQ,FWKG,AF,'-13.0146,33.468601
KBR,WMKC,AS,6.1668500900268555,102.29299926757812
KBS,GFBO,AF,7.9444,'-11.761
KBT,"",OC,8.90056,170.843994
KBU,WAOK,AS,'-3.294796,116.163815
KBV,VTSG,AS,8.09912014008,98.9861984253
KBW,"",NA,56.295600891099994,'-158.401000977
KBX,WASU,AS,'-1.316815,132.286987
KBY,YKBY,OC,'-32.836621,134.292991
KBZ,NZKI,OC,'-42.424999,173.604996
KCA,ZWKC,AS,41.677856,82.872917
KCB,SMTP,SA,3.15000009537,'-55.716999054
KCC,"",NA,56.012586,'-132.835093
KCD,WAKM,AS,'-6.1851,138.6372
KCE,YCSV,OC,'-20.59670066833496,147.86000061035156
KCF,"",AS,27.1667003632,69.31670379639999
KCG,"",NA,56.311501,'-158.373001
KCH,WBGG,AS,1.487364,110.352859
KCK,UIKK,AS,57.773,108.064
KCL,"",NA,56.310776,'-158.534818
KCM,LTCN,AS,37.5388259888,36.9535217285
KCN,"",NA,53.402899,'-167.520272
KCO,LTBQ,AS,40.735001,30.0833
KCQ,"",NA,56.2550010681,'-158.774993896
KCR,"",NA,63.5676994324,'-155.988998413
KCS,YKCS,OC,'-24.421285,131.819458
KCT,VCCK,AS,5.993680000305176,80.32029724121094
KCU,HUMI,AF,1.75806,31.7367
KCY,"",AS,56.177584,92.545881
KCZ,RJOK,AS,33.546101,133.669006
KDA,GOGK,AF,12.8985,'-14.9681
KDB,YKBL,OC,'-31.1907,121.5978
KDC,DBBK,AF,11.14479,2.940381
KDD,OPKH,AS,27.790599823,66.6473007202
KDH,OAKN,AS,31.5058,65.847801
KDI,WAWW,AS,'-4.08161,122.417999
KDJ,FOGJ,AF,'-0.183,10.75
KDK,PAKD,NA,57.806151,'-152.373693
KDL,EEKA,EU,58.99079895019531,22.830699920654297
KDM,VRMT,AS,0.488131,72.996902
KDN,FOGE,AF,'-2.4,11.367
KDO,VRMK,AS,1.8591699600219727,73.52189636230469
KDR,AYKC,OC,'-6.19217,149.54783
KDT,VTBK,AS,14.1020002365,99.9171981812
KDU,OPSD,AS,35.33549880981445,75.53600311279297
KDV,NFKD,OC,'-19.058099746699998,178.156997681
KDX,HSLI,AF,11.137999534600002,29.7010993958
KDY,UEMH,EU,62.7890014648,136.854995728
KEA,UTAE,AS,37.822051,65.135279
KEB,"",NA,59.3521,'-151.925003
KEC,FZQG,AF,'-10.355228,28.617243
KED,GQNK,AF,16.1595,'-13.5076
KEE,FCOK,AF,'-0.071271,14.506621
KEF,BIKF,EU,63.985001,'-22.6056
KEH,"",NA,47.754799,'-122.259003
KEI,WAKP,AS,'-6.5418,139.3318
KEJ,UNEE,AS,55.27009963989258,86.1072006225586
KEK,"",NA,59.3568,'-157.470993
KEL,EDHK,EU,54.37957,10.145266
KEM,EFKE,EU,65.778701782227,24.582099914551
KEN,GFKE,AF,7.896364,'-11.174126
KEO,DIOD,AF,9.539457,'-7.56134
KEP,VNNG,AS,28.1036,81.667
KEQ,"",AS,'-0.810418,133.054937
KER,OIKK,AS,30.271276,56.949692
KES,CZEE,NA,56.0374984741,'-96.50969696039999
KET,VYKG,AS,21.301599502563477,99.63600158691406
KEU,HKKE,AF,'-1.586345,35.257455
KEV,EFHA,EU,61.856039,24.786686
KEW,"",NA,52.9911,'-92.836403
KEY,HKKR,AF,'-0.3899,35.242093
KFA,GQNF,AF,16.59,'-11.4062
KFG,YKKG,OC,'-17.431900024414062,130.80799865722656
KFM,"",NA,55.355598,'-110.637001
KFP,PAKF,NA,54.84751,'-163.407168
KFS,LTAL,AS,41.314201,33.795799
KFZ,LAKU,EU,42.035802,20.415955
KGA,FZUA,AF,'-5.90005,22.4692
KGC,YKSC,OC,'-35.71390151977539,137.52099609375
KGD,UMKK,EU,54.88999938964844,20.592599868774414
KGE,AGKG,OC,'-7.3305,157.585
KGF,UAKK,AS,49.670799,73.334396
KGG,GOTK,AF,12.57229995727539,'-12.22029972076416
KGI,YPKG,OC,'-30.791543,121.464586
KGJ,FWKA,AF,'-9.953571,33.893264
KGK,PAJZ,NA,59.726600647,'-157.259002686
KGL,HRYR,AF,'-1.96863,30.1395
KGO,UKKG,EU,48.542801,32.285
KGP,USRK,AS,62.190399169921875,74.53379821777344
KGQ,"",NA,72.381092,'-55.536586
KGR,"",OC,'-25.8428,133.292007
KGS,LGKO,AS,36.794523,27.09115
KGU,WBKG,AS,5.355487,116.164884
KGX,"",NA,62.895187,'-160.066289
KGY,YKRY,OC,'-26.581077,151.839927
KGZ,"",NA,61.4551010132,'-142.380996704
KHA,OITH,AS,36.729096,45.158084
KHC,UKFK,EU,45.372501,36.401402
KHD,OICK,AS,33.43539810180664,48.282901763916016
KHE,UKOH,EU,46.6758,32.506401
KHG,ZWSH,AS,39.5429,76.019997
KHH,RCKH,AS,22.577101,120.349998
KHI,OPKC,AS,24.9065,67.160797
KHJ,EFKJ,EU,62.463212,22.390817
KHK,OIBQ,AS,29.260503,50.322193
KHM,VYKI,AS,25.9883,95.6744
KHN,ZSCN,AS,28.864815,115.90271
KHO,"",AF,'-24.593000411987305,31.41510009765625
KHQ,"",NA,74.57805,'-57.226828
KHS,OOKB,AS,26.171,56.240601
KHU,"",EU,49.136799,33.477893
KHV,UHHH,AS,48.528338,135.188588
KHW,FBKR,AF,'-19.149477,23.787937
KHY,OITK,AS,38.4275016784668,44.97359848022461
KHZ,NTKA,OC,'-15.780622,'-145.128443
KIB,"",NA,55.8974990845,'-159.488998413
KIC,KKIC,NA,36.2280006409,'-121.122001648
KID,ESMK,EU,55.9217,14.0855
KIF,"",NA,53.01250076293945,'-89.85530090332031
KIG,"",AF,'-30.187136,17.282706
KIH,OIBK,AS,26.5261993408,53.980201721200004
KIJ,RJSN,AS,37.9558982849,139.121002197
KIK,ORKK,AS,35.469501,44.3489
KIM,FAKM,AF,'-28.802799224900003,24.7651996613
KIN,MKJP,NA,17.935699462890625,'-76.7874984741211
KIO,"",OC,5.64386,169.124586
KIP,KCWC,NA,33.85779953,'-98.49040222
KIR,EIKY,EU,52.180901,'-9.52378
KIS,HKKI,AF,'-0.0861390009522438,34.72890090942383
KIT,LGKC,EU,36.273978,23.016719
KIU,"",AF,'-1.7438290119171143,41.484344482421875
KIW,FLSO,AF,'-12.9005,28.1499
KIX,RJBB,AS,34.427299,135.244003
KIY,HTKI,AF,'-8.91123,39.508619
KJA,UNKL,EU,56.173077,92.492437
KJK,EBKT,EU,50.818878,3.209551
KJP,ROKR,AS,26.168337,127.293423
KKA,PAKK,NA,64.939499,'-161.154007
KKB,"",NA,58.190899,'-152.369995
KKC,VTUK,AS,16.466600418099997,102.783996582
KKD,AYKO,OC,'-8.884679,147.730957
KKE,NZKK,OC,'-35.259148,173.913317
KKH,PADY,NA,59.9608,'-162.880997
KKI,"",NA,60.913809,'-161.493329
KKJ,RJFR,AS,33.845901,131.035004
KKK,"",NA,64.4166256967,'-156.820392609
KKL,"",NA,57.3670005798,'-154.027999878
KKM,VTBL,AS,14.87462,100.663397
KKN,ENKR,EU,69.7258,29.8913
KKO,NZKO,OC,'-35.451099,173.817001
KKP,YKLB,OC,'-15.318900108337402,143.9550018310547
KKQ,USDP,EU,65.717,82.455
KKR,NTGK,OC,'-15.6633,'-146.884995
KKS,OIFK,AS,33.895302,51.577
KKT,"",NA,40.758733,'-87.429457
KKU,"",NA,58.8111991882,'-158.559005737
KKW,FZCA,AF,'-5.03577,18.785601
KKX,RJKI,AS,28.321300506599997,129.927993774
KKY,EIKK,EU,52.65079879760742,'-7.296110153198242
KKZ,VDKK,AS,11.613397,102.997084
KLB,FLKL,AF,'-14.998818,22.648372
KLC,GOOK,AF,14.146900177001953,'-16.051300048828125
KLD,UUEM,EU,56.82469940185547,35.7577018737793
KLE,FKKH,AF,10.0925,14.4456
KLF,UUBC,EU,54.5499992371,36.3666687012
KLG,PALG,NA,61.53630065917969,'-160.34100341796875
KLH,VAKP,AS,16.6647,74.289398
KLI,FZFP,AF,4.156991,21.66667
KLK,HKFG,AF,3.49161,35.836777
KLL,"",NA,59.12606,'-156.860906
KLM,OINE,AS,37.383301,55.452
KLN,PALB,NA,57.53516,'-153.976455
KLO,RPVK,AS,11.679400444,122.375999451
KLR,ESMQ,EU,56.685501,16.2876
KLS,KKLS,NA,46.11800003049999,'-122.898002625
KLU,LOWK,EU,46.642502,14.3377
KLV,LKKV,EU,50.202999,12.915
KLW,PAKW,NA,55.579201,'-133.076004
KLX,LGKL,EU,37.06829833984375,22.02549934387207
KLY,FZOD,AF,'-2.578,26.733999
KLZ,FAKZ,AF,'-29.6884002686,17.093999862700002
KMA,AYKM,OC,'-7.96361017227,145.770996094
KMC,OEKK,AS,27.9009,45.528198
KME,HRZA,AF,'-2.462239980697632,28.907899856567383
KMG,ZPPP,AS,25.110313,102.936743
KMH,FAKU,AF,'-27.45669937133789,23.411399841308594
KMI,RJFM,AS,31.877199173,131.449005127
KMJ,RJFT,AS,32.83729934692383,130.85499572753906
KMK,FCPA,AF,'-3.483,12.617
KML,YKML,OC,'-19.375,140.0570068359375
KMM,"",AS,'-7.9782,138.852005
KMN,FZSB,AF,'-8.728878,24.991407
KMO,PAMB,NA,58.932056,'-158.901886
KMP,FYKT,AF,'-26.539801,18.111401
KMQ,RJNK,AS,36.3946,136.406998
KMS,DGSI,AF,6.714560031890869,'-1.5908199548721313
KMU,HCMK,AF,'-0.377353,42.459202
KMV,VYKL,AS,23.188801,94.051102
KMW,UUBA,EU,57.796902,41.019402
KMX,OEKM,AS,18.2973,42.803501
KMY,"",NA,57.0256,'-154.145996
KMZ,FLKO,AF,'-14.8,24.783001
KNA,SCVM,SA,'-32.9496,'-71.4786
KNB,KKNB,NA,37.011101,'-112.530998
KND,FZOA,AF,'-2.91917991638,25.915399551399997
KNF,EGYM,EU,52.648395,0.550692
KNG,WASK,AS,'-3.6446,133.695116
KNH,RCBS,AS,24.4279,118.359001
KNI,YKNG,OC,'-33.699423,117.65703
KNJ,FCBK,AF,'-3.749781,14.490264
KNK,PFKK,NA,59.433248,'-154.80217
KNM,FZTK,AF,'-7.599343,24.158592
KNP,FNCP,AF,'-9.76937,15.455319
KNQ,NWWD,OC,'-21.053551,164.838768
KNR,OIBJ,AS,27.820499,52.3522
KNS,YKII,OC,'-39.877498626708984,143.8780059814453
KNT,KTKX,NA,36.2258987427,'-90.0365982056
KNU,"",AS,26.404301,80.410103
KNW,PANW,NA,59.451838,'-157.373829
KNX,YPKU,OC,'-15.7781,128.707993
KNY,"",AS,58.479401,99.093903
KNZ,GAKA,AF,12.833,'-11.25
KOA,PHKO,NA,19.738783,'-156.045603
KOC,NWWK,OC,'-20.546323,164.255648
KOD,"",AS,'-0.266669988632,116.583335876
KOE,WATT,AS,'-10.1716,123.670998
KOF,FAKP,AF,'-25.44029998779297,31.93000030517578
KOH,YKLA,OC,'-15.888484,142.439461
KOI,EGPA,EU,58.957801818847656,'-2.9049999713897705
KOJ,RJFK,AS,31.8034,130.718994
KOK,EFKK,EU,63.721199,23.143101
KOO,FZRQ,AF,'-5.393898,26.989932
KOP,VTUW,AS,17.383801,104.642998
KOQ,EDCK,EU,51.723745,11.948826
KOS,VDSV,AS,10.571969,103.632689
KOT,PFKO,NA,63.030602,'-163.533005
KOU,FOGK,AF,'-1.18461,12.4413
KOV,UACK,AS,53.329102,69.594597
KOW,ZSGZ,AS,25.853333,114.778889
KOX,"",AS,'-4.71075,136.43515
KOY,"",NA,57.161499,'-154.229996
KOZ,"",NA,57.942094,'-152.464314
KPB,"",NA,56.351898,'-133.623001
KPC,PAPC,NA,65.2537002563,'-166.85899353
KPI,WBGP,AS,2.01052374505,112.931468248
KPN,PAKI,NA,59.931796,'-164.028196
KPO,RKTH,AS,35.987955,129.420383
KPP,YKPR,OC,'-14.89,144.22
KPR,"",NA,58.490101,'-152.582001
KPS,YKMP,OC,'-31.07232,152.765313
KPT,"",NA,41.97600173949999,'-114.657997131
KPV,PAPE,NA,55.9065,'-159.16091
KPW,UHMK,AS,67.845001,166.139999
KPY,"",NA,57.931257,'-153.040838
KQT,UTDT,AS,37.86640167236328,68.86470031738281
KRA,YKER,OC,'-35.751399993896484,143.93899536132812
KRB,YKMB,OC,'-17.45669937133789,140.8300018310547
KRC,"",AS,'-2.094042,101.47025
KRF,ESNK,EU,63.048599,17.7689
KRG,SYKS,SA,4.03005,'-59.54749
KRI,AYKK,OC,'-7.42438,144.250076
KRK,EPKK,EU,50.077702,19.7848
KRL,ZWKL,AS,41.614979,86.140817
KRM,SYKR,SA,3.752572,'-59.30902
KRN,ESNQ,EU,67.821998596191,20.336799621582
KRO,USUU,AS,55.4753,65.415604
KRP,EKKA,EU,56.297139,9.104311
KRQ,UKCK,EU,48.706799,37.630922
KRR,URKK,EU,45.034698,39.170502
KRS,ENCN,EU,58.204201,8.08537
KRT,HSSK,AF,15.5895,32.5532
KRV,"",AF,0.319638,35.66256
KRW,UTAK,AS,40.063301,53.007198
KRY,ZWKM,AS,45.46655,84.9527
KRZ,FZBT,AF,'-1.499806,18.928456
KSA,PTSA,OC,5.35698,162.957993
KSC,LZKZ,EU,48.663101,21.2411
KSD,ESOK,EU,59.444698,13.3374
KSE,HUKS,AF,0.183,30.1
KSF,EDVK,EU,51.420699,9.392152
KSH,OICC,AS,34.3459014893,47.1581001282
KSI,GUKU,AF,9.1605596542358,'-10.124400138855
KSJ,LGKS,EU,35.4213981628,26.909999847399998
KSK,ESKK,EU,59.345901,14.4959
KSL,HSKA,AF,15.387499809265137,36.328800201416016
KSM,PASM,NA,62.060501,'-163.302002
KSN,UAUU,AS,53.20690155029297,63.55030059814453
KSO,LGKA,EU,40.446301,21.2822
KSQ,UTSK,AS,38.802246,65.773068
KSS,GASK,AF,11.328611,'-5.684722
KSU,ENKB,EU,63.111801,7.82452
KSV,YSPV,OC,'-23.549999,140.699997
KSW,LLKS,AS,33.216275,35.59622
KSY,LTCF,AS,40.562198638916016,43.1150016784668
KSZ,ULKK,EU,61.235801696777344,46.6974983215332
KTA,YPKA,OC,'-20.712200164799995,116.773002625
KTB,"",NA,55.682762,'-132.532883
KTD,RORK,AS,25.9447002411,131.32699585
KTE,WMKE,AS,4.53722,103.427002
KTF,NZTK,OC,'-40.813301,172.774994
KTG,WIOK,AS,'-1.817165,109.963469
KTH,"",NA,59.9631996155,'-158.477005005
KTL,HKKT,AF,0.971989,34.958599
KTM,VNKT,AS,27.6966,85.3591
KTN,PAKT,NA,55.35559845,'-131.7140045
KTO,SYKT,SA,4.64916,'-59.832199
KTP,MKTP,NA,17.98859977722168,'-76.82379913330078
KTQ,EFIT,EU,62.1661,30.073601
KTR,YPTN,OC,'-14.521100044250488,132.3780059814453
KTS,PFKT,NA,65.331826,'-166.467848
KTT,EFKT,EU,67.700996398926,24.846799850464
KTU,VIKO,AS,25.160200119,75.84559631350001
KTV,SVKM,SA,5.7171,'-62.33727
KTW,EPKT,EU,50.476015,19.080705
KTX,GAKO,AF,12.383000373840332,'-5.4670000076293945
KTY,VCCN,AS,6.55212020874,79.9775009155
KUA,WMKD,AS,3.7753899097442627,103.20899963378906
KUC,NGKT,OC,0.218611,173.442001
KUD,WBKT,AS,6.924111,116.837068
KUF,UWWW,EU,53.504902,50.164299
KUG,YKUB,OC,'-10.22648,142.219619
KUH,RJCK,AS,43.041,144.192993
KUK,PFKA,NA,60.872747,'-162.5247
KUL,WMKK,AS,2.74558,101.709999
KUM,RJFC,AS,30.385599,130.658997
KUN,EYKA,EU,54.96390151977539,24.084800720214844
KUO,EFKU,EU,63.007099,27.7978
KUR,OARZ,AS,36.029893,70.714159
KUS,BGKK,NA,65.573601,'-37.1236
KUT,UGKO,AS,42.176768,42.482393
KUU,VIBR,AS,31.876699,77.154404
KUV,RKJK,AS,35.903801,126.615997
KUY,"",OC,'-7.420347,143.121811
KUZ,"",NA,65.863935,'-36.997919
KVA,LGKV,EU,40.9133,24.6192
KVB,ESGR,EU,58.456402,13.9727
KVC,PAVC,NA,55.116299,'-162.266006
KVG,AYKV,OC,'-2.57940006256,150.807998657
KVK,"",EU,67.462851,33.585294
KVL,PAVL,NA,67.734565,'-164.559917
KVM,UHMO,AS,64.665446,170.417626
KVO,LYKV,EU,43.817519,20.586662
KVX,USKK,EU,58.503883,49.347831
KWA,PKWA,OC,8.720120429992676,167.73199462890625
KWB,WAHU,AS,'-5.80091,110.47838
KWE,ZUGY,AS,26.541466,106.803331
KWF,"",NA,55.296299,'-133.242996
KWG,UKDR,EU,48.04330062866211,33.209999084472656
KWH,OAHN,AS,37.890021,70.20383
KWI,OKKK,AS,29.226601,47.968899
KWJ,RKJJ,AS,35.123173,126.805444
KWK,PAGG,NA,59.876499,'-163.169005
KWL,ZGKL,AS,25.219828,110.039553
KWM,YKOW,OC,'-15.485369,141.752572
KWN,PAQH,NA,59.7551,'-161.845
KWO,AYKW,OC,'-7.977006912229999,142.823577881
KWP,"",NA,57.770099639899996,'-153.548995972
KWT,PFKW,NA,60.790298,'-161.444
KWY,"",AF,'-1.96056,41.297501
KWZ,FZQM,AF,'-10.7659,25.505699
KXA,"",NA,55.537399,'-132.397995
KXD,USHK,AS,59.655083,67.430046
KXE,FAKD,AF,'-26.871099,26.718
KXF,NFNO,OC,'-17.3458003998,179.42199707
KXK,UHKK,AS,50.409000396728516,136.9340057373047
KXU,NTKT,OC,'-16.339681,'-144.407966
KYA,LTAN,AS,37.979,32.561901
KYD,RCLY,AS,22.027000427246094,121.53500366210938
KYE,OLKA,AS,34.589298,36.011299
KYF,YYLR,OC,'-27.277060037800002,120.095672607
KYI,YYTA,OC,'-31.4706,131.824997
KYK,PAKY,NA,57.565919,'-154.453762
KYO,"",NA,28.2213001251,'-82.37449646
KYP,VYKP,AS,19.42639923095703,93.53479766845703
KYS,GAKD,AF,14.482473,'-11.39971
KYT,VYKU,AS,21.399999618530273,94.13330078125
KYU,PFKU,NA,64.876099,'-157.727005
KYZ,UNKY,AS,51.669399,94.400597
KZC,VDKH,AS,12.255032,104.564657
KZG,"",EU,49.744293,10.207313
KZI,LGKZ,EU,40.286098,21.840799
KZN,UWKD,AS,55.606201,49.278702
KZO,UAOO,AS,44.706902,65.592499
KZR,LTBZ,AS,39.113079,30.128111
KZS,LGKJ,AS,36.141701,29.576401
LAA,KLAA,NA,38.066407,'-102.691373
LAC,"",AS,7.37157,113.844002
LAD,FNLU,AF,'-8.85837,13.2312
LAE,AYNZ,OC,'-6.569803,146.725977
LAF,KLAF,NA,40.412875,'-86.939363
LAH,WAEL,AS,'-0.635259,127.501999
LAI,LFRO,EU,48.754398,'-3.47166
LAJ,SBLJ,SA,'-27.782101,'-50.281502
LAK,CYKD,NA,68.223297,'-135.00599
LAL,KLAL,NA,27.987656,'-82.018776
LAM,KLAM,NA,35.8797988892,'-106.268997192
LAN,KLAN,NA,42.77870178222656,'-84.58740234375
LAO,RPLI,AS,18.176121,120.531034
LAP,MMLP,NA,24.072701,'-110.362
LAQ,HLLQ,AF,32.7887,21.9643
LAR,KLAR,NA,41.31209945678711,'-105.67500305175781
LAS,KLAS,NA,36.083361,'-115.151817
LAU,HKLU,AF,'-2.252431,40.912892
LAW,KLAW,NA,34.567699,'-98.416603
LAX,KLAX,NA,33.942501,'-118.407997
LAY,FALY,AF,'-28.5816993713,29.749700546299998
LAZ,SBLP,SA,'-13.2621,'-43.4081
LBA,EGNM,EU,53.865898,'-1.66057
LBB,KLBB,NA,33.663601,'-101.822998
LBC,EDHL,EU,53.805401,10.7192
LBD,UTDL,AS,40.215401,69.694702
LBE,KLBE,NA,40.275902,'-79.4048
LBF,KLBF,NA,41.12620163,'-100.6839981
LBG,LFPB,EU,48.969398,2.44139
LBI,LFCI,EU,43.913898,2.11306
LBJ,WATO,AS,'-8.480694,119.888306
LBK,"",AF,0.348333,40.881699
LBL,KLBL,NA,37.0442009,'-100.9599991
LBN,"",AF,0.603167,36.013
LBO,FZVI,AF,'-4.96167,23.3783
LBP,"",AS,3.202138,115.401811
LBQ,FOGR,AF,'-0.704389,10.2457
LBR,SWLB,SA,'-7.27897,'-64.769501
LBS,NFNL,OC,'-16.4667,179.339996
LBT,KLBT,NA,34.610773,'-79.05943
LBU,WBKL,AS,5.301667,115.248333
LBV,FOOL,AF,0.458600014448,9.412280082699999
LBW,WAQJ,AS,3.900495,115.690089
LBX,RPLU,AS,13.8554,120.105003
LBY,LFRE,EU,47.289398,'-2.34639
LBZ,FNLK,AF,'-8.442339,20.732701
LCA,LCLK,AS,34.875099,33.624901
LCB,"",SA,'-15.1934,'-59.3848
LCC,LIBN,EU,40.239201,18.133301
LCD,FALO,AF,'-23.061899185180664,29.864700317382812
LCE,MHLC,NA,15.7425,'-86.852997
LCF,MGRD,NA,15.668363,'-88.961763
LCG,LECO,EU,43.302101,'-8.37726
LCH,KLCH,NA,30.126100540161133,'-93.22329711914062
LCI,KLCI,NA,43.572701,'-71.4189
LCJ,EPLL,EU,51.721901,19.3981
LCK,KLCK,NA,39.813801,'-82.927803
LCL,MULM,NA,22.3361,'-83.641899
LCM,SACC,SA,'-31.0058,'-64.531898
LCN,YBLC,OC,'-30.535,139.337006
LCO,FCBL,AF,'-2.45,14.533
LCP,"",SA,'-38.081902,'-70.643898
LCQ,KLCQ,NA,30.181999,'-82.576897
LCR,"",SA,'-1.456361,'-72.801086
LCX,ZSLO,AS,25.67592,116.745907
LCY,EGLC,EU,51.505299,0.055278
LDA,VEMH,AS,25.01018,88.126917
LDB,SBLO,SA,'-23.334375,'-51.128365
LDC,YLIN,OC,'-20.4535999298,149.039993286
LDE,LFBT,EU,43.178699,'-0.006439
LDG,ULAL,EU,64.8960037231,45.7229995728
LDH,YLHI,OC,'-31.538204,159.07546
LDI,HTLI,AF,'-9.851005,39.75911
LDJ,KLDJ,NA,40.617401123,'-74.2445983887
LDK,ESGL,EU,58.4655,13.1744
LDM,KLDM,NA,43.96250153,'-86.40789795
LDN,VNLD,AS,27.253099,86.669998
LDO,SMDO,SA,4.376108,'-55.407057
LDU,WBKD,AS,5.03241,118.32376
LDV,LFRJ,EU,48.5303,'-4.15164
LDX,SOOM,SA,5.48306,'-54.034401
LDY,EGAE,EU,55.04280090332031,'-7.161109924316406
LDZ,FALD,AF,'-24.7478,31.4743
LEA,YPLM,OC,'-22.235201,114.090024
LEB,KLEB,NA,43.626098632799994,'-72.30419921880001
LEC,SBLE,SA,'-12.4823,'-41.277
LED,ULLI,EU,59.800301,30.262501
LEE,KLEE,NA,28.82309914,'-81.80870056
LEF,FXLK,AF,'-29.8908,28.6556
LEH,LFOH,EU,49.534038,0.088406
LEI,LEAM,EU,36.843899,'-2.3701
LEJ,EDDP,EU,51.420657,12.232705
LEK,GULB,AF,11.337512,'-12.290869
LEL,YLEV,OC,'-12.498900413513184,135.80599975585938
LEM,KLEM,NA,45.9187011719,'-102.106002808
LEN,LELN,EU,42.589001,'-5.65556
LEP,"",SA,'-21.468226,'-42.727076
LEQ,EGHC,EU,50.102798,'-5.67056
LER,YLST,OC,'-27.843299865722656,120.7030029296875
LES,FXLS,AF,'-29.755583,28.357054
LET,SKLT,SA,'-4.19355,'-69.9432
LEU,LESU,EU,42.3386,1.40917
LEV,NFNB,OC,'-17.7110996246,178.759002686
LEW,KLEW,NA,44.048500061,'-70.2835006714
LEX,KLEX,NA,38.036499,'-84.605904
LEY,EHLE,EU,52.453188,5.514622
LEZ,MHLE,NA,14.291111,'-88.175003
LFB,FQLU,AF,'-15.0331,40.6717
LFI,KLFI,NA,37.082901,'-76.360497
LFK,KLFK,NA,31.2339992523,'-94.75
LFM,OISR,AS,27.3727,53.188801
LFN,KLHZ,NA,36.0233,'-78.330299
LFO,HAKL,AF,5.6570000648498535,44.349998474121094
LFP,YLFD,OC,'-14.9207,144.203
LFR,SVLF,SA,8.239167,'-72.271027
LFT,KLFT,NA,30.205299,'-91.987602
LFW,DXXX,AF,6.16561,1.25451
LGA,KLGA,NA,40.777199,'-73.872597
LGB,KLGB,NA,33.816523,'-118.149891
LGC,KLGC,NA,33.008873,'-85.074331
LGD,KLGD,NA,45.2901992798,'-118.007003784
LGF,KLGF,NA,32.86000061,'-114.3970032
LGG,EBLG,EU,50.638574,5.443897
LGH,YLEC,OC,'-30.598301,138.425995
LGI,MYLD,NA,23.1790008545,'-75.09359741210001
LGK,WMKL,AS,6.329730033874512,99.72869873046875
LGL,WBGF,AS,3.4210000038099997,115.153999329
LGO,EDWL,EU,53.742379,7.496345
LGQ,SENL,SA,0.0930560007691,'-76.86750030520001
LGR,SCHR,SA,'-47.243591,'-72.58815
LGS,SAMM,SA,'-35.493599,'-69.574303
LGT,SKGA,SA,4.550543,'-70.925353
LGU,KLGU,NA,41.7911987305,'-111.851997375
LGW,EGKK,EU,51.148771,'-0.192089
LGY,"",SA,10.12399959564209,'-71.23799896240234
LHA,EDTL,EU,48.369301,7.82772
LHE,OPLA,AS,31.521601,74.403603
LHG,YLRD,OC,'-29.452857,147.977146
LHI,WAJL,AS,'-3.080046,139.952817
LHK,ZHGH,AS,32.38866,111.69425
LHN,"",SA,'-19.355202,'-40.07128
LHR,EGLL,EU,51.4706,'-0.461941
LHS,SAVH,SA,'-46.538517,'-68.965323
LHU,FYLS,AF,'-18.116495,23.39346
LHV,KLHV,NA,41.13560104,'-77.42230225
LHW,ZLLL,AS,36.515202,103.620003
LIA,ZULP,AS,30.679399,107.786003
LIB,"",OC,'-17.2355995178,129.882003784
LIC,KLIC,NA,39.274799346900004,'-103.666000366
LIE,FZFA,AF,3.626584,18.638477
LIF,NWWL,OC,'-20.774563,167.239328
LIG,LFBL,EU,45.862801,1.17944
LIH,PHLI,OC,21.976,'-159.339005
LII,WAVA,AS,'-3.701938,137.957
LIK,"",OC,9.82316,169.307999
LIL,LFQQ,EU,50.563332,3.086886
LIM,SPJC,SA,'-12.0219,'-77.114305
LIN,LIML,EU,45.445099,9.27674
LIO,MRLM,NA,9.95796012878418,'-83.02200317382812
LIP,"",SA,'-21.663491,'-49.729954
LIQ,FZGA,AF,2.17066,21.496901
LIR,MRLB,NA,10.5933,'-85.544403
LIS,LPPT,EU,38.7813,'-9.13592
LIT,KLIT,NA,34.729582,'-92.223728
LIV,"",NA,65.467,'-148.6534
LIW,VYLK,AS,19.691499710083008,97.21479797363281
LIX,FWLK,AF,'-12.079787,34.736253
LIY,KLHW,NA,31.891237,'-81.561003
LIZ,"",NA,46.950401,'-67.885902
LJA,FZVA,AF,'-3.462745,23.615162
LJG,ZPLJ,AS,26.68,100.246002
LJN,KLBX,NA,29.108601,'-95.462097
LJU,LJLJ,EU,46.223701,14.4576
LKA,WATL,AS,'-8.274424,123.002
LKB,NFNK,OC,'-18.1991996765,'-178.817001343
LKD,YLND,OC,'-15.841213,144.849118
LKE,"",NA,47.629002,'-122.338997
LKG,HKLK,AF,4.20412,34.348202
LKH,WBGL,AS,3.310909,114.785553
LKI,"",AS,2.411328,96.327722
LKK,PAKL,NA,58.9821014404,'-155.121002197
LKL,ENNA,EU,70.068802,24.973499
