IATA;Ciudad;Pais;
LZY;Nyingchi (Mainling);CN-54;
MAA;Chennai;IN-TN;
MAB;Marab?í;BR-PA;
MAC;Macon;US-GA;
MAD;Madrid;ES-MD;
MAE;Madera;US-CA;
MAF;Midland;US-TX;
MAG;Madang;PG-MPM;
MAH;Mahón (Maó);ES-IB;
MAJ;Majuro Atoll;MH-MAJ;
MAK;Malakal;SS-NU;
MAL;Mangole Island;ID-MU;
MAM;Matamoros;MX-TAM;
MAN;Manchester, Greater Manchester;GB-ENG;
MAO;Manaus;BR-AM;
MAP;Mamai;PG-CPM;
MAQ;;TH-63;
MAR;Maracaibo;VE-V;
MAS;Manus Island;PG-MRL;
MAT;Matadi;CD-BC;
MAU;;PF-U-A;
MAV;Maloelap Island;MH-MAL;
MAW;Malden;US-MO;
MAX;Ouro Sogui;SN-MT;
MAY;Mangrove Cay;BS-SA;
MAZ;Mayaguez;PR-U-A;
MBA;Mombasa;KE-300;
MBB;;AU-WA;
MBC;M'Bigou;GA-4;
MBD;Mafeking;ZA-NW;
MBE;Monbetsu;JP-01;
MBF;;AU-VIC;
MBG;Mobridge;US-SD;
MBH;Maryborough;AU-QLD;
MBI;Mbeya;TZ-14;
MBJ;Montego Bay;JM-08;
MBK;Matup?í;BR-MT;
MBL;Manistee;US-MI;
MBM;Mkambati;ZA-EC;
MBN;Wunaamin Miliwundi Ranges;AU-WA;
MBO;Mamburao;PH-MDC;
MBP;Moyobamba;PE-SAM;
MBQ;Mbarara;UG-W;
MBS;Freeland;US-MI;
MBT;Masbate;PH-MAS;
MBU;Mbambanakira;SB-GU;
MBV;Masa;PG-MPL;
MBW;Melbourne;AU-VIC;
MBX;Orehova Vas;SI-160;
MBY;Moberly;US-MO;
MBZ;Maués;BR-AM;
MCA;Macenta;GN-N;
MCB;McComb;US-MS;
MCC;Sacramento;US-CA;
MCD;Mackinac Island;US-MI;
MCE;Merced;US-CA;
MCF;Tampa;US-FL;
MCG;McGrath;US-AK;
MCI;Kansas City;US-MO;
MCJ;La Mina-Maicao;CO-LAG;
MCK;McCook;US-NE;
MCL;Denali Park;US-AK;
MCM;Fontvieille;MC-U-A;
MCN;Macon;US-GA;
MCO;Orlando;US-FL;
MCP;Macap?í;BR-AP;
MCS;Monte Caseros;AR-W;
MCT;Muscat;OM-MA;
MCU;Lépaud, Creuse;FR-NAQ;
MCV;McArthur River Mine;AU-NT;
MCW;Mason City;US-IA;
MCX;Makhachkala;RU-DA;
MCY;Maroochydore;AU-QLD;
MCZ;Maceió;BR-AL;
MDA;San Antonio;US-TX;
MDB;Melinda;BZ-SC;
MDC;Manado;ID-SA;
MDD;Midland;US-TX;
MDE;Medellín;CO-ANT;
MDF;Medford;US-WI;
MDG;Mudanjiang;CN-23;
MDH;Murphysboro;US-IL;
MDI;Makurdi;NG-BE;
MDJ;Madras;US-OR;
MDK;Mbandaka;CD-EQ;
MDL;Mandalay;MM-04;
MDM;Munduku;PG-ESW;
MDN;Madison;US-IN;
MDO;Middleton Island;US-AK;
MDP;Mindiptana-Papua Island;ID-PS;
MDQ;Mar del Plata;AR-B;
MDR;Musiara;KE-700;
MDS;Middle Caicos;TC-MC;
MDT;Harrisburg;US-PA;
MDU;Mendi;PG-SHM;
MDV;Médouneu, Gabon;GQ-CS;
MDW;Chicago;US-IL;
MDX;Mercedes;AR-W;
MDY;Sand Island;UM-71;
MDZ;Mendoza;AR-M;
MEA;Macaé;BR-RJ;
MEB;Essendon Fields;AU-VIC;
MEC;Manta;EC-M;
MED;Medina;SA-03;
MEE;Maré;NC-01;
MEF;Melfi;TD-GR;
MEG;Malanje;AO-MAL;
MEH;Mehamn;NO-56;
MEI;Meridian;US-MS;
MEJ;Meadville;US-PA;
MEK;Meknes;MA-03;
MEL;Melbourne;AU-VIC;
MEM;Memphis;US-TN;
MEN;Mende/Brénoux;FR-OCC;
MEO;Manteo;US-NC;
MEP;Mersing;MY-01;
MEQ;Kuala Pesisir;ID-AC;
MER;Merced;US-CA;
MES;Medan;ID-SU;
MET;Moreton;AU-QLD;
MEU;Almeirim;BR-PA;
MEV;Minden;US-NV;
MEW;Mweka;CD-KS;
MEX;Ciudad de México;MX-DIF;
MEY;Meghauli;NP-P3;
MEZ;Musina;ZA-NP;
MFA;Kilindoni;TZ-19;
MFB;Monfort;CO-VAU;
MFC;Mafeteng;LS-E;
MFD;Mansfield;US-OH;
MFE;McAllen;US-TX;
MFF;Moanda;GA-2;
MFG;Muzaffarabad;PK-JK;
MFH;Mesquite;US-NV;
MFI;Marshfield;US-WI;
MFJ;Moala;FJ-E;
MFK;Matsu (Beigan);TW-X-LK;
MFL;Wando Vale;AU-QLD;
MFM;Nossa Senhora do Carmo;MO-CAR;
MFN;;NZ-STL;
MFO;Manguna;PG-EBR;
MFP;;AU-NT;
MFQ;Maradi;NE-4;
MFR;Medford;US-OR;
MFS;Miraflores;CO-GUV;
MFU;Mfuwe;ZM-03;
MFV;Melfa;US-VA;
MFX;Les Allues;FR-ARA;
MFZ;Demgulu;PG-WBK;
MGA;Managua;NI-MN;
MGB;Mount Gambier;AU-SA;
MGC;Michigan City;US-IN;
MGD;Magdalena;BO-B;
MGE;Marietta;US-GA;
MGF;Maring?í;BR-PR;
MGH;Margate;ZA-NL;
MGI;Matagorda Island;US-TX;
MGJ;Montgomery;US-NY;
MGK;Mong Tong;MM-17;
MGL;M?Ânchengladbach;DE-NW;
MGM;Montgomery;US-AL;
MGN;Magangué;CO-BOL;
MGP;Manga Mission;PG-NIK;
MGQ;Mogadishu;SO-BN;
MGR;Moultrie;US-GA;
MGS;Mangaia Island;CK-U-A;
MGT;Milingimbi Island;AU-NT;
MGU;Manaung;MM-16;
MGV;;AU-WA;
MGW;Morgantown;US-WV;
MGX;Moabi;GA-5;
MGY;Dayton;US-OH;
MGZ;Mkeik;MM-05;
MHA;Mahdia;GY-PT;
MHB;Auckland City;NZ-AUK;
MHC;Dalcahue;CL-LL;
MHD;Mashhad;IR-09;
MHE;Mitchell;US-SD;
MHF;Morichal;CO-VAU;
MHG;Mannheim;DE-BW;
MHH;Marsh Harbour;BS-CO;
MHI;Moucha Island;DJ-DJ;
MHK;Manhattan;US-KS;
MHL;Marshall;US-MO;
MHM;Manaoba;SB-ML;
MHN;Mullen;US-NE;
MHO;Wunaamin Miliwundi Ranges;AU-WA;
MHQ;Mariehamn;FI-01;
MHR;Sacramento;US-CA;
MHS;Dunsmuir;US-CA;
MHT;Manchester;US-NH;
MHU;Mount Hotham;AU-VIC;
MHV;Mojave;US-CA;
MHW;El Baóado;BO-H;
MHX;Manihiki Island;CK-U-A;
MHY;Morehead;PG-WPD;
MHZ;Bury Saint Edmunds, Suffolk;GB-ENG;
MIA;Miami;US-FL;
MIB;Minot;US-ND;
MIC;Minneapolis;US-MN;
MID;Mérida;MX-YUC;
MIE;Muncie;US-IN;
MIF;Monahans;US-TX;
MIG;Mianyang (Fucheng);CN-51;
MIH;Mitchell Plateau;AU-WA;
MII;Marília;BR-SP;
MIJ;Mili Island;MH-MIL;
MIK;Mikkeli;FI-04;
MIM;Merimbula;AU-NSW;
MIN;;AU-SA;
MIO;Miami;US-OK;
MIP;Beersheba;IL-D;
MIQ;Omaha;US-NE;
MIR;Monastir;TN-52;
MIS;Misima Island;PG-MBA;
MIT;Shafter;US-CA;
MIU;Maiduguri;NG-BO;
MIV;Millville;US-NJ;
MIW;Marshalltown;US-IA;
MIX;Mirití-Paran?í;CO-AMA;
MIY;;AU-NT;
MIZ;Mainoru;AU-NT;
MJA;Manja;MG-U;
MJB;Mejit Atoll;MH-MEJ;
MJC;;CI-MG;
MJD;Moenjodaro;PK-SD;
MJE;Majkin;MH-NMU;
MJF;Mosj?©en;NO-18;
MJG;Mayajigua;CU-07;
MJI;Tripoli;LY-TB;
MJJ;Moki;PG-MPM;
MJK;Denham;AU-WA;
MJL;Mouila;GA-4;
MJM;Mbuji Mayi;CD-KE;
MJN;Mahajanga;MG-M;
MJO;Mount Etjo Safari Lodge;NA-OD;
MJP;;AU-WA;
MJQ;Jackson;US-MN;
MJR;Miramar;AR-B;
MJS;Maganja;MZ-Q;
MJT;Mytilene;GR-K;
MJU;Mamuju;ID-SR;
MJW;Gonarezhou National Park;ZW-MA;
MJX;Toms River;US-NJ;
MJY;Motygino;RU-KYA;
MJZ;Mirny;RU-SA;
MKB;Mekambo;GA-6;
MKC;Kansas City;US-MO;
MKE;Milwaukee;US-WI;
MKG;Muskegon;US-MI;
MKH;Mokhotlong;LS-J;
MKI;Mboki;CF-HM;
MKJ;Makoua;CG-8;
MKK;Kaunakakai;US-HI;
MKL;Jackson;US-TN;
MKM;Mukah;MY-13;
MKN;Babase Island;PG-NIK;
MKO;Muskogee;US-OK;
MKP;Makemo;PF-U-A;
MKQ;Merauke;ID-PS;
MKR;;AU-WA;
MKS;Mekane Selam;ET-AM;
MKT;Mankato;US-MN;
MKU;Makokou;GA-6;
MKW;Manokwari;ID-PB;
MKY;Mackay;AU-QLD;
MKZ;Malacca;MY-04;
MLA;Valletta;MT-25;
MLB;Melbourne;US-FL;
MLC;Mc Alester;US-OK;
MLD;Malad City;US-ID;
MLE;Malé;MV-MLE;
MLF;Milford;US-UT;
MLG;Malang;ID-JI;
MLI;Moline;US-IL;
MLJ;Milledgeville;US-GA;
MLK;Malta;US-MT;
MLL;Marshall;US-AK;
MLM;Morelia;MX-MIC;
MLN;Melilla;ES-ML;
MLO;Milos Island;GR-L;
MLP;Malabang;PH-LAS;
MLQ;Malalaua;PG-GPK;
MLR;;AU-SA;
MLS;Miles City;US-MT;
MLT;Millinocket;US-ME;
MLU;Monroe;US-LA;
MLV;Merluna;AU-QLD;
MLW;Monrovia;LR-MO;
MLX;Malatya;TR-44;
MLY;Manley Hot Springs;US-AK;
MLZ;Melo;UY-CL;
MMB;?îzora;JP-01;
MMC;Ciudad Mante;MX-TAM;
MMD;Minamidaito;JP-47;
MME;Darlington, Durham;GB-ENG;
MMF;Mamfe;CM-SW;
MMG;;AU-WA;
MMH;Mammoth Lakes;US-CA;
MMI;Athens;US-TN;
MMJ;Matsumoto;JP-20;
MMK;Murmansk;RU-MUR;
MML;Marshall;US-MN;
MMM;;AU-QLD;
MMN;Stow;US-MA;
MMO;Vila do Maio;CV-S;
MMP;Santa Cruz de Mompóx;CO-BOL;
MMQ;Mbala;ZM-05;
MMS;Marks;US-MS;
MMT;Eastover;US-SC;
MMU;Morristown;US-NJ;
MMV;Mal Island;PG-MRL;
MMX;Malm?Â;SE-M;
MMY;Miyakojima;JP-47;
MMZ;Maymana;AF-FYB;
MNA;Karakelong Island;ID-SA;
MNB;Muanda;CD-BC;
MNC;Nacala;MZ-N;
MND;Medina;CO-CUN;
MNE;Mungeranie;AU-SA;
MNF;Mana Island;FJ-W;
MNG;Maningrida;AU-NT;
MNH;Al Masna'ah;OM-BA;
MNI;Gerald's Park;MS-SP;
MNJ;Mananjary;MG-F;
MNK;Maiana;KI-G;
MNL;Manila (Pasay);PH-00;
MNM;Menominee;US-MI;
MNN;Marion;US-OH;
MNO;Manono;CD-TA;
MNP;Hermit Islands;PG-MRL;
MNQ;;AU-QLD;
MNR;Mongu;ZM-01;
MNS;Mansa;ZM-04;
MNT;Minto;US-AK;
MNU;Mawlamyine;MM-15;
MNV;;AU-NT;
MNW;;AU-NT;
MNX;Manicoré;BR-AM;
MNY;Stirling Island;SB-WE;
MNZ;Manassas;US-VA;
MOA;Moa;CU-11;
MOB;Mobile;US-AL;
MOC;Montes Claros;BR-MG;
MOD;Modesto;US-CA;
MOE;;MM-17;
MOF;Waioti;ID-NT;
MOG;Mong Hsat;MM-17;
MOH;Morowali;ID-ST;
MOI;Mitiaro Island;CK-U-A;
MOJ;Moengo;SR-MA;
MOK;Muynak;UZ-QR;
MOL;?àr?©;NO-15;
MOM;Moudjeria;MR-05;
MON;;NZ-CAN;
MOO;Moomba;AU-SA;
MOP;Mount Pleasant;US-MI;
MOQ;Morondava;MG-U;
MOR;Morristown;US-TN;
MOS;Elim;US-AK;
MOT;Minot;US-ND;
MOU;Mountain Village;US-AK;
MOV;Moranbah;AU-QLD;
MOX;Morris;US-MN;
MOY;Monterrey;CO-CAS;
MOZ;Moorea-Maiao;PF-U-A;
MPA;Mpacha;NA-CA;
MPB;Miami;US-FL;
MPC;Muko Muko;ID-BE;
MPD;Sindhri;PK-SD;
MPF;Mapoda;PG-WPD;
MPG;Makini;PG-MPL;
MPH;Caticlan;PH-AKL;
MPI;Mamitupu;PA-GY;
MPJ;Morrilton;US-AR;
MPL;Montpellier/Méditerranée;FR-OCC;
MPM;Maputo;MZ-MPM;
MPN;Mount Pleasant;FK-U-A;
MPO;Mount Pocono;US-PA;
MPP;Mulatupo;PA-GY;
MPR;Mc Pherson;US-KS;
MPS;Mount Pleasant;US-TX;
MPT;Maliana;TL-BO;
MPU;Tatau Island;PG-NIK;
MPV;Barre/Montpelier;US-VT;
MPW;Mariupol;UA-14;
MPX;Miyanmin;PG-SAN;
MPY;Maripasoula;GF-SL;
MPZ;Mount Pleasant;US-IA;
MQA;Eighty Mile Beach;AU-WA;
MQB;Macomb;US-IL;
MQC;Miquelon;PM-ML;
MQD;Maquinchao;AR-R;
MQE;Marqua;AU-NT;
MQF;Magnitogorsk;RU-BA;
MQG;Midgard;NA-OD;
MQH;Mina?ºu;BR-GO;
MQJ;Khonuu;RU-SA;
MQK;San Matías;BO-S;
MQL;Mildura;AU-VIC;
MQM;Mardin;TR-47;
MQN;Mo i Rana;NO-18;
MQO;Malam;PG-WPD;
MQP;Mpumalanga;ZA-MP;
MQQ;Moundou;TD-LO;
MQR;Mosquera;CO-NAR;
MQS;Lovell;VC-06;
MQT;Gwinn;US-MI;
MQU;Mariquita;CO-TOL;
MQV;Sayada;DZ-27;
MQW;Mc Rae;US-GA;
MQX;Mekele;ET-TI;
MQY;Smyrna;US-TN;
MQZ;;AU-WA;
MRA;Misrata;LY-MI;
MRB;Martinsburg;US-WV;
MRC;Columbia/Mount Pleasant;US-TN;
MRD;Mérida;VE-L;
MRE;Masai Mara;KE-700;
MRF;Marfa;US-TX;
MRG;Mareeba;AU-QLD;
MRH;May River;PG-ESW;
MRI;Anchorage;US-AK;
MRK;Marco Island;US-FL;
MRM;Manari;PG-CPM;
MRN;Morganton;US-NC;
MRO;Masterton;NZ-WGN;
MRP;Marla;AU-SA;
MRQ;Gasan;PH-MAD;
MRR;Macar?í;EC-L;
MRS;Marignane, Bouches-du-Rhóne;FR-PAC;
MRT;Moroak;AU-NT;
MRU;Plaine Magnien;MU-GP;
MRV;Mineralnyye Vody;RU-STA;
MRW;R?©dby;DK-85;
MRX;Mahshahr;IR-06;
MRY;Monterey;US-CA;
MRZ;Moree;AU-NSW;
MSA;Muskrat Dam;CA-ON;
MSB;Saint Martin;MF-U-A;
MSC;Mesa;US-AZ;
MSF;;AU-NT;
MSG;Matsaile;LS-K;
MSH;Masirah;OM-SH;
MSI;Masalembo Island;ID-JI;
MSJ;Misawa;JP-02;
MSK;Puerto Gait?ín;CO-MET;
MSL;Muscle Shoals;US-AL;
MSM;Masi Manimba;CD-KL;
MSN;Madison;US-WI;
MSO;Missoula;US-MT;
MSP;Minneapolis;US-MN;
MSQ;Minsk;BY-MI;
MSR;Mu?ƒ;TR-49;
MSS;Massena;US-NY;
MST;Maastricht;NL-LI;
MSU;Mazenod;LS-A;
MSV;Monticello;US-NY;
MSW;Massawa;ER-SK;
MSX;Mossendjo;CG-9;
MSY;New Orleans;US-LA;
MSZ;Mo?º?ómedes;AO-NAM;
MTA;;NZ-WKO;
MTB;Montelíbano;CO-COR;
MTC;Mount Clemens;US-MI;
MTD;;AU-NT;
MTE;Monte Alegre;BR-PA;
MTF;Mizan Teferi;ET-SW;
MTG;Vila Bela Da Santíssima Trindade;BR-MT;
MTH;Marathon;US-FL;
MTI;Vila do Mosteiros;CV-S;
MTJ;Montrose;US-CO;
MTK;Makin Island;KI-G;
MTL;;AU-NSW;
MTM;Metlakatla;US-AK;
MTN;Baltimore;US-MD;
MTO;Mattoon;US-IL;
MTP;Montauk;US-NY;
MTQ;;AU-QLD;
MTR;Montería;CO-COR;
MTS;Manzini;SZ-MA;
MTT;Cosoleacaque;MX-VER;
MTU;Montepuez;MZ-P;
MTV;Ablow;VU-TOB;
MTW;Manitowoc;US-WI;
MTX;Fairbanks;US-AK;
MTY;Monterrey;MX-NLE;
MTZ;Masada;IL-D;
MUA;Munda;SB-WE;
MUB;Maun;BW-NW;
MUC;Munich;DE-BY;
MUD;Mueda;MZ-P;
MUE;Waimea (Kamuela);US-HI;
MUG;Mulege;MX-BCS;
MUH;Marsa Matruh;EG-MT;
MUI;Fort Indiantown Gap(Annville);US-PA;
MUJ;Omo National Park;ET-SW;
MUK;Mauke Island;CK-U-A;
MUL;Moultrie;US-GA;
MUM;Muli;MV-12;
MUN;Maturín;VE-N;
MUO;Mountain Home;US-ID;
MUP;;AU-NT;
MUQ;Muccan Station;AU-WA;
MUR;Marudi;MY-13;
MUS;Ogasawara;JP-13;
MUT;Muscatine;US-IA;
MUU;Maraó;BR-BA;
MUW;Ghriss;DZ-29;
MUX;Multan;PK-PB;
MUY;Mouyondzi;CG-11;
MUZ;Musoma;TZ-13;
MVA;Myvatn;IS-6;
MVB;Franceville;GA-2;
MVC;Monroeville;US-AL;
MVD;Ciudad de la Costa;UY-CA;
MVE;Montevideo;US-MN;
MVF;Mossoró;BR-RN;
MVK;Mulka;AU-SA;
MVL;Morrisville;US-VT;
MVM;Kayenta;US-AZ;
MVN;Mount Vernon;US-IL;
MVO;Mongo;TD-GR;
MVP;Mitó;CO-VAU;
MVQ;Mogilev;BY-MA;
MVR;Maroua;CM-EN;
MVS;Mucuri;BR-BA;
MVT;;PF-U-A;
MVU;Musgrave;AU-QLD;
MVV;Meg?¿ve;FR-ARA;
MVW;Burlington;US-WA;
MVX;Minvoul;GA-9;
MVY;Martha's Vineyard;US-MA;
MVZ;Masvingo;ZW-MV;
MWA;Marion;US-IL;
MWB;;AU-WA;
MWC;Milwaukee;US-WI;
MWD;Mianwali;PK-PB;
MWE;Merowe;SD-01;
MWF;Maewo Island;VU-PAM;
MWG;Marawaka;PG-EHG;
MWH;Moses Lake;US-WA;
MWI;Maramuni;PG-EPW;
MWJ;Matthews Ridge;GY-BA;
MWK;Palmatak;ID-KR;
MWL;Mineral Wells;US-TX;
MWM;Windom;US-MN;
MWN;Mwadui;TZ-22;
MWO;Middletown;US-OH;
MWQ;Magway;MM-03;
MWR;Motswari Private Game Reserve;ZA-MP;
MWS;Morowali;ID-ST;
MWT;Moolawatana Station;AU-SA;
MWU;Mussau Island;PG-NIK;
MWV;Sen Monorom;KH-11;
MWX;Muan (Piseo-ri);KR-46;
MWY;Miranda Downs;AU-QLD;
MWZ;Mwanza;TZ-18;
MXA;Manila;US-AR;
MXB;Masamba;ID-SN;
MXC;Monticello;US-UT;
MXD;Marion Downs;AU-QLD;
MXE;Maxton;US-NC;
MXF;Montgomery;US-AL;
MXH;Moro;PG-SHM;
MXI;Mati;PH-DAO;
MXJ;Minna;NG-NI;
MXK;Mindik;PG-MPL;
MXL;Mexicali;MX-BCN;
MXM;Morombe;MG-U;
MXN;Morlaix/Ploujean;FR-BRE;
MXO;Monticello;US-IA;
MXP;Ferno (VA);IT-25;
MXQ;Cairu;BR-BA;
MXR;Myrhorod;UA-53;
MXS;Maota;WS-PA;
MXT;Maintirano;MG-M;
MXU;;AU-WA;
MXV;M?Âr?Ân;MN-041;
MXW;Mandalgobi;MN-059;
MXX;Mora;SE-W;
MXY;Mccarthy;US-AK;
MXZ;Meizhou (Meixian);CN-44;
MYA;Moruya;AU-NSW;
MYB;Mayumba;GA-5;
MYC;Maracay;VE-D;
MYD;Malindi;KE-300;
MYE;Miyakejima;JP-13;
MYF;San Diego;US-CA;
MYG;Abraham Bay Settlement;BS-MG;
MYH;Marble Canyon;US-AZ;
MYI;Murray Island;AU-QLD;
MYJ;Matsuyama;JP-38;
MYK;May Creek;US-AK;
MYL;McCall;US-ID;
MYM;Monkey Mountain;GY-PT;
MYN;Marib;YE-MA;
MYO;;AU-WA;
MYP;Mary;TM-M;
MYQ;Mysore;IN-KA;
MYR;Myrtle Beach;US-SC;
MYS;Moyale;ET-OR;
MYT;Myitkyina;MM-11;
MYU;Mekoryuk;US-AK;
MYV;Marysville;US-CA;
MYW;Mtwara;TZ-17;
MYX;Menyamya;PG-MPL;
MYY;Miri;MY-13;
MYZ;Monkey Bay;MW-MG;
MZA;Mazamari;PE-JUN;
MZB;Mocímboa da Praia;MZ-P;
MZC;Mitzic;GA-9;
MZD;Santiago de Méndez;EC-S;
MZE;;BZ-CY;
MZG;Huxi;TW-PEN;
MZH;Amasya;TR-05;
MZI;Sévaré;ML-5;
MZJ;Marana;US-AZ;
MZK;Marakei;KI-G;
MZL;Manizales;CO-CAL;
MZN;Minj;PG-JWK;
MZO;Manzanillo;CU-12;
MZP;;NZ-TAS;
MZQ;Mkuze;ZA-NL;
MZR;Mazar-i-Sharif;AF-BAL;
MZS;Moradabad;IN-UP;
MZT;Mazatl?án;MX-SIN;
MZU;Muzaffarpur;IN-BR;
MZV;Mulu;MY-13;
MZW;Mecheria;DZ-45;
MZY;Mossel Bay;ZA-WC;
MZZ;Marion;US-IN;
NAA;Narrabri;AU-NSW;
NAC;;AU-SA;
NAD;Macanal;CO-GUA;
NAE;Natitingou;BJ-AK;
NAF;Banaina-Borneo Island;ID-KU;
NAG;Nagpur;IN-MM;
NAH;Tabukan Utara, Sangihe Islands;ID-SA;
NAI;Annai;GY-UT;
NAJ;Nakhchivan;AZ-NX;
NAK;Chaloem Phra Kiat;TH-30;
NAL;Nalchik;RU-KB;
NAM;Namniwel;ID-MA;
NAN;Nadi;FJ-W;
NAO;Nanchong (Gaoping);CN-51;
NAP;Napoli;IT-72;
NAQ;Qaanaaq;GL-AV;
NAR;Armenia;CO-ANT;
NAS;Nassau;BS-NP;
NAT;Natal;BR-RN;
NAU;Napuka Island;PF-U-A;
NAV;Nev?ƒehir;TR-50;
NAW;;TH-96;
NAY;Beijing;CN-11;
NAZ;Star Harbor;SB-MK;
NBA;Nambaiyufa;PG-CPK;
NBB;Barranco Minas;CO-GUA;
NBC;Nizhnekamsk;RU-TA;
NBE;Enfidha;TN-51;
NBG;New Orleans;US-LA;
NBH;Nambucca Heads;AU-NSW;
NBJ;Luanda (?ìcolo e Bengo);AO-LUA;
NBL;San Blas;PA-GY;
NBN;San Antonio de Palé;GQ-AN;
NBO;Nairobi;KE-110;
NBS;Baishan;CN-22;
NBW;Guantanamo Bay Naval Station;CU-14;
NBX;Nabire;ID-PT;
NCA;North Caicos;TC-NC;
NCE;Nice, Alpes-Maritimes;FR-PAC;
NCG;Nuevo Casas Grandes;MX-CHH;
NCH;Nachingwea;TZ-12;
NCI;Necocli;CO-ANT;
NCJ;Sunchales;AR-S;
NCL;Newcastle upon Tyne, Tyne and Wear;GB-ENG;
NCN;Chenega;US-AK;
NCO;North Kingstown;US-RI;
NCR;San Carlos;NI-SJ;
NCS;Newcastle;ZA-NL;
NCT;Nicoya/Guanacate;CR-G;
NCU;Nukus;UZ-QR;
NCY;Annecy;FR-ARA;
NDA;Bandanaira;ID-MA;
NDB;Nouadhibou;MR-08;
NDC;Nanded;IN-MM;
NDD;Sumbe;AO-CUS;
NDE;Mandera;KE-500;
NDF;N'dalatando;AO-CNO;
NDG;Qiqihar;CN-23;
NDI;Namudi;PG-NPP;
NDJ;N'Djamena;TD-ND;
NDK;Namorik Atoll;MH-NMK;
NDL;N'Délé;CF-BB;
NDM;Mendi;ET-OR;
NDN;Nadunumu;PG-CPM;
NDR;Al Aaroui;MA-02;
NDS;Sandstone;AU-WA;
NDU;Rundu;NA-KE;
NDY;Sanday;GB-SCT;
NEC;Necochea;AR-B;
NEG;Negril;JM-09;
NEI;Terney;RU-PRI;
NEJ;Nejo;ET-OR;
NEK;Nekemte;ET-OR;
NEL;Lakehurst;US-NJ;
NEN;Jacksonville;US-FL;
NER;Neryungri;RU-SA;
NEU;;LA-HO;
NEV;Charlestown;KN-U-A;
NEW;New Orleans;US-LA;
NFG;Nefteyugansk;RU-KHM;
NFL;Fallon;US-NV;
NFO;Angaha, Niuafo'ou Island;TO-03;
NFR;Nafurah 1;LY-WA;
NGA;;AU-NSW;
NGB;Ningbo;CN-33;
NGD;Anegada;VG-U-A;
NGE;N'Gaoundéré;CM-AD;
NGF;Kaneohe;US-HI;
NGI;Ngau;FJ-E;
NGK;Nogliki;RU-SAK;
NGL;Ngala;ZA-MP;
NGO;Tokoname;JP-23;
NGP;Corpus Christi;US-TX;
NGQ;Shiquanhe;CN-54;
NGS;Nagasaki;JP-42;
NGU;Norfolk;US-VA;
NGW;Corpus Christi;US-TX;
NGX;Ngawal;NP-P4;
NHD;Dubai;AE-DU;
NHF;New Halfa;SD-05;
NHK;Patuxent River;US-MD;
NHT;London;GB-ENG;
NHV;Nuku Hiva;PF-U-A;
NHX;Foley;US-AL;
NHZ;Brunswick;US-ME;
NIA;Nimba;LR-NI;
NIB;Nikolai;US-AK;
NIF;;AU-WA;
NIG;Nikunau;KI-G;
NIK;Niokolo-Koba National Park;SN-TC;
NIM;Niamey;NE-8;
NIN;Ninilchik;US-AK;
NIO;Nioki;CD-MN;
NIP;Jacksonville;US-FL;
NIQ;Niaqornat;GL-AV;
NIR;Beeville;US-TX;
NIS;Simberi Island;PG-NIK;
NIT;Niort/Souché;FR-NAQ;
NIU;Naiu Atoll;PF-U-A;
NIX;Nioro du Sahel;ML-1;
NJA;Ayase / Yamato;JP-14;
NJC;Nizhnevartovsk;RU-KHM;
NJF;Najaf;IQ-NA;
NJJ;Heihe;CN-23;
NJK;El Centro;US-CA;
NKA;Ntoum;GA-1;
NKB;;AU-WA;
NKC;Nouakchott;MR-NKC;
NKD;Sinak;ID-PT;
NKG;Nanjing;CN-32;
NKI;Tuxekan Island;US-AK;
NKL;N'Kolo-Fuma;CD-BC;
NKM;Nagoya;JP-23;
NKN;Gwarawon;PG-MPM;
NKO;Ankokoambo;MG-M;
NKP;Nukutepipi;PF-U-A;
NKT;?×órnak;TR-73;
NKU;Nkaus;LS-F;
NKW;Diego Garcia;IO-U-A;
NKX;San Diego;US-CA;
NKY;Nkayi;CG-11;
NLA;Ndola;ZM-08;
NLC;Lemoore;US-CA;
NLD;Nuevo Laredo;MX-TAM;
NLE;Niles;US-MI;
NLF;Darnley Island;AU-QLD;
NLG;Nelson Lagoon;US-AK;
NLH;Ninglang;CN-53;
NLI;Nikolayevsk-na-Amure Airport;RU-KHA;
NLK;Burnt Pine;NF-U-A;
NLL;;AU-WA;
NLN;Kneeland;US-CA;
NLO;N'dolo;CD-KN;
NLP;Nelspruit;ZA-MP;
NLS;;AU-WA;
NLT;Xinyuan;CN-65;
NLU;Mexico City;MX-MEX;
NLV;Nikolayev;UA-48;
NMA;Namangan;UZ-NG;
NMB;Daman;IN-DH;
NMC;Normans Cay;BS-EX;
NME;Nightmute;US-AK;
NMF;Noonu Atoll;MV-25;
NMG;Isla del Rey;PA-8;
NMI;Navi Mumbai;IN-MM;
NML;Fort McMurray;CA-AB;
NMN;Namane;PG-CPK;
NMP;Basalt;AU-QLD;
NMR;;AU-QLD;
NMS;Namsang;MM-17;
NMT;Namtu;MM-17;
NNA;Kenitra;MA-04;
NNB;Santa Ana Island;SB-MK;
NND;Nangade;MZ-P;
NNG;Nanning (Jiangnan);CN-45;
NNI;Namutoni;NA-OT;
NNK;Naknek;US-AK;
NNL;Nondalton;US-AK;
NNM;Naryan Mar;RU-NEN;
NNR;Inverin;IE-G;
NNT;;TH-55;
NNU;Nanuque;BR-MG;
NNX;Nunukan-Nunukan Island;ID-KU;
