A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificacion;Av. General;Comercial;TotalPasajeros
2025-07;PMY - REL;Aerolineas Argentinas;Cabotaje;;39;39
2025-07;PMY - REL;American Jet;Cabotaje;;20;20
2025-07;PMY - REL;(sin dato);Cabotaje;1;;1
2025-07;PRA - PSS;(sin dato);Cabotaje;4;;4
2025-07;PRA - RCQ;(sin dato);Cabotaje;5;;5
2025-07;PRA - ROS;(sin dato);Cabotaje;;1;1
2025-07;PRA - SUAA;(sin dato);Internacional;4;;4
2025-07;PRA - VME;(sin dato);Cabotaje;1;;1
2025-07;PSS - PSS;Flybondi;Cabotaje;;173;173
2025-07;PSS - PSS;(sin dato);Cabotaje;15;;15
2025-07;PSS - RES;(sin dato);Cabotaje;2;;2
2025-07;PSS - ROS;(sin dato);Cabotaje;2;3;5
2025-07;PSS - SA23;(sin dato);Cabotaje;3;;3
2025-07;PSS - SATO;(sin dato);Cabotaje;12;;12
2025-07;PSS - SDE;(sin dato);Cabotaje;1;;1
2025-07;PTY - ROS;Copa Airlines;Internacional;;13239;13239
2025-07;PTY - ROS;(sin dato);Internacional;;90;90
2025-07;PUD - RGL;(sin dato);Cabotaje;7;;7
2025-07;PUJ - ROS;Aerolineas Argentinas;Internacional;;628;628
2025-07;PUJ - TUC;Aerolineas Argentinas;Internacional;;1107;1107
2025-07;PUQ - RGL;LATAM;Internacional;;2;2
2025-07;RAF - ROS;(sin dato);Cabotaje;1;;1
2025-07;RAF - SDE;(sin dato);Cabotaje;2;;2
2025-07;RCQ - RCQ;(sin dato);Cabotaje;2;;2
2025-07;RCQ - ROS;(sin dato);Cabotaje;2;2;4
2025-07;RCQ - SFN;(sin dato);Cabotaje;;2;2
2025-07;RCQ - SLA;Fuerza Aerea Argentina;Cabotaje;21;;21
2025-07;RCQ - SLA;(sin dato);Cabotaje;46;;46
2025-07;RCQ - TUC;(sin dato);Cabotaje;2;2;4
2025-07;RDS - ROS;(sin dato);Cabotaje;2;;2
2025-07;REL - RGA;(sin dato);Cabotaje;;1;1
2025-07;REL - RGA;(sin dato);Cabotaje;11;2;13
2025-07;REL - ROS;(sin dato);Cabotaje;2;2;4
2025-07;REL - TUC;(sin dato);Cabotaje;;1;1
2025-07;REL - UAQ;(sin dato);Cabotaje;8;6;14
2025-07;REL - USH;(sin dato);Cabotaje;1;;1
2025-07;REL - VDM;Aerolineas Argentinas;Cabotaje;;79;79
2025-07;RES - ROS;(sin dato);Cabotaje;1;;1
2025-07;RES - SA32;(sin dato);Cabotaje;1;;1
2025-07;RES - SADO;Ejercito Argentino;Cabotaje;4;;4
2025-07;RES - SDE;(sin dato);Cabotaje;8;;8
2025-07;RES - VDM;Aerolineas Argentinas;Cabotaje;;1;1
2025-07;RGA - RGL;LADE - Lineas Aereas Del Estado;Cabotaje;26;108;134
2025-07;RGA - USH;LADE - Lineas Aereas Del Estado;Cabotaje;9;85;94
2025-07;RGA - USH;(sin dato);Cabotaje;10;;10
2025-07;RGL - RGL;Ejercito Argentino;Cabotaje;6;;6
2025-07;RGL - RGL;LADE - Lineas Aereas Del Estado;Cabotaje;;4;4
2025-07;RGL - ULA;(sin dato);Cabotaje;1;;1
2025-07;RGL - USH;Aerolineas Argentinas;Cabotaje;;84;84
2025-07;RGL - USH;LADE - Lineas Aereas Del Estado;Cabotaje;42;252;294
2025-07;RHD - ROS;(sin dato);Cabotaje;1;;1
2025-07;RHD - SDE;(sin dato);Cabotaje;4;;4
2025-07;RHD - SLA;(sin dato);Cabotaje;2;;2
2025-07;RLI - ROS;(sin dato);Internacional;3;;3
2025-07;RLO - SLA;(sin dato);Cabotaje;1;;1
2025-07;ROS - ROS;(sin dato);Cabotaje;3;;3
2025-07;ROS - SACD;(sin dato);Cabotaje;2;;2
2025-07;ROS - SFN;(sin dato);Cabotaje;1;;1
2025-07;ROS - SLA;Aerolineas Argentinas;Cabotaje;;1217;1217
2025-07;ROS - SLA;(sin dato);Cabotaje;1;;1
2025-07;ROS - SUAA;(sin dato);Internacional;8;;8
2025-07;ROS - TEB;(sin dato);Internacional;8;;8
2025-07;ROS - TUC;(sin dato);Cabotaje;2;;2
2025-07;RSA - RSA;(sin dato);Cabotaje;11;1;12
2025-07;RSA - SA17;(sin dato);Cabotaje;2;;2
2025-07;RSA - SACD;(sin dato);Cabotaje;1;;1
2025-07;RSA - SFN;(sin dato);Cabotaje;2;;2
2025-07;SA01 - SLA;(sin dato);Cabotaje;;3;3
2025-07;SA02 - SLA;(sin dato);Cabotaje;10;1;11
2025-07;SA03 - SFN;(sin dato);Cabotaje;3;;3
2025-07;SA17 - UAQ;(sin dato);Cabotaje;2;;2
2025-07;SA29 - VDM;(sin dato);Cabotaje;;2;2
2025-07;SA32 - SDE;(sin dato);Cabotaje;5;;5
2025-07;SA32 - SLA;(sin dato);Cabotaje;1;;1
2025-07;SACD - SDE;(sin dato);Cabotaje;1;;1
2025-07;SADO - SLA;Ejercito Argentino;Cabotaje;4;;4
2025-07;SADO - UAQ;Ejercito Argentino;Cabotaje;3;;3
2025-07;SANO - SLA;(sin dato);Cabotaje;1;;1
2025-07;SARV - SDE;(sin dato);Cabotaje;1;;1
2025-07;SATO - SLA;(sin dato);Cabotaje;2;;2
2025-07;SAZX - SFN;(sin dato);Cabotaje;1;;1
2025-07;SCL - UAQ;(sin dato);Internacional;12;;12
2025-07;SDE - SDE;(sin dato);Cabotaje;23;;23
2025-07;SDE - SLA;(sin dato);Cabotaje;9;1;10
2025-07;SDE - TUC;Andes Lineas Aereas;Cabotaje;;110;110
2025-07;SDE - TUC;(sin dato);Cabotaje;;2;2
2025-07;SDE - TUC;(sin dato);Cabotaje;5;1;6
2025-07;SFN - TUC;(sin dato);Cabotaje;;3;3
2025-07;SGR - TUC;NetJets;Internacional;20;;20
2025-07;SLA - SLA;American Jet;Cabotaje;;7;7
2025-07;SLA - SLA;Ejercito Argentino;Cabotaje;2;;2
2025-07;SLA - SLA;(sin dato);Cabotaje;13;12;25
2025-07;SLA - TTG;(sin dato);Cabotaje;14;11;25
2025-07;SLA - TUC;(sin dato);Cabotaje;36;1;37
2025-07;SLA - UAQ;American Jet;Cabotaje;;44;44
2025-07;SLA - UAQ;(sin dato);Cabotaje;3;3;6
2025-07;SLA - UAQ;(sin dato);Cabotaje;;12;12
2025-07;SLA - VMA;(sin dato);Cabotaje;2;;2
2025-07;TUC - TUC;(sin dato);Cabotaje;55;16;71
2025-07;UAQ - VME;(sin dato);Cabotaje;1;;1
2025-08;3005 - FDO;(sin dato);Internacional;4;;4
2025-08;3017 - SLA;(sin dato);Internacional;;8;8
2025-08;3017 - SLA;(sin dato);Internacional;;755;755
2025-08;ACC - EZE;NetJets;Internacional;5;;5
2025-08;AEP - AEP;(sin dato);Cabotaje;13;;13
2025-08;AEP - AFA;Aerolineas Argentinas;Cabotaje;;4696;4696
2025-08;AEP - AFA;(sin dato);Cabotaje;;2;2
2025-08;AEP - AFA;(sin dato);Cabotaje;1;;1
2025-08;AEP - AR-0009;(sin dato);Cabotaje;;1;1
2025-08;AEP - AR-0427;(sin dato);Cabotaje;1;;1
2025-08;AEP - ASU;Aerolineas Argentinas;Internacional;;10335;10335
2025-08;AEP - ASU;Amaszonas;Internacional;;2662;2662
2025-08;AEP - ASU;Chief of Staff, United States Air Force;Internacional;11;;11
2025-08;AEP - ASU;Fuerza Aerea Paraguaya;Internacional;4;;4
2025-08;AEP - ASU;JetSMART Airlines;Internacional;;7221;7221
2025-08;AEP - ASU;(sin dato);Internacional;15;27;42
2025-08;AEP - ASU;(sin dato);Internacional;3;14;17
2025-08;AEP - BHI;Aerolineas Argentinas;Cabotaje;;16796;16796
2025-08;AEP - BHI;JetSMART Airlines;Cabotaje;;102;102
2025-08;AEP - BHI;LADE - Lineas Aereas Del Estado;Cabotaje;;8;8
2025-08;AEP - BHI;(sin dato);Cabotaje;;5;5
2025-08;AEP - BHI;(sin dato);Cabotaje;12;3;15
2025-08;AEP - BOG;Aerolineas Argentinas;Internacional;;5807;5807
2025-08;AEP - BOG;Avianca;Internacional;;8470;8470
2025-08;AEP - BOG;Flybondi;Internacional;;150;150
2025-08;AEP - BPS;Aerolineas Argentinas;Internacional;;2296;2296
2025-08;AEP - BRC;Aerolineas Argentinas;Cabotaje;;80051;80051
2025-08;AEP - BRC;Flybondi;Cabotaje;;17493;17493
2025-08;AEP - BRC;JetSMART Airlines;Cabotaje;;41089;41089
2025-08;AEP - BRC;(sin dato);Cabotaje;3;6;9
2025-08;AEP - BSB;Gol Transportes Aereos;Internacional;;4291;4291
2025-08;AEP - CHS;(sin dato);Internacional;5;;5
2025-08;AEP - CNF;Gol Transportes Aereos;Internacional;;2468;2468
2025-08;AEP - CNQ;Aerolineas Argentinas;Cabotaje;;7893;7893
2025-08;AEP - CNQ;Flybondi;Cabotaje;;12193;12193
2025-08;AEP - CNQ;(sin dato);Cabotaje;6;3;9
2025-08;AEP - CNQ;(sin dato);Cabotaje;21;5;26
2025-08;AEP - COR;Aerolineas Argentinas;Cabotaje;;60397;60397
2025-08;AEP - COR;Flybondi;Cabotaje;;24803;24803
2025-08;AEP - COR;JetSMART Airlines;Cabotaje;;37600;37600
2025-08;AEP - COR;(sin dato);Cabotaje;;16;16
2025-08;AEP - COR;(sin dato);Cabotaje;3;5;8
2025-08;AEP - CPC;Aerolineas Argentinas;Cabotaje;;19346;19346
2025-08;AEP - CPC;Flybondi;Cabotaje;;144;144
2025-08;AEP - CPC;JetSMART Airlines;Cabotaje;;19166;19166
2025-08;AEP - CRD;Aerolineas Argentinas;Cabotaje;;22578;22578
2025-08;AEP - CRD;Flybondi;Cabotaje;;3059;3059
2025-08;AEP - CRD;JetSMART Airlines;Cabotaje;;6048;6048
2025-08;AEP - CRD;(sin dato);Cabotaje;;8;8
2025-08;AEP - CTC;Aerolineas Argentinas;Cabotaje;;6237;6237
2025-08;AEP - CWB;Aerolineas Argentinas;Internacional;;5165;5165
2025-08;AEP - CWB;TAM Linhas Aereas;Internacional;;160;160
2025-08;AEP - EQS;Aerolineas Argentinas;Cabotaje;;7742;7742
2025-08;AEP - EQS;(sin dato);Cabotaje;;1;1
2025-08;AEP - EQS;(sin dato);Cabotaje;1;;1
2025-08;AEP - EZE;Copa Airlines;Cabotaje;;77;77
2025-08;AEP - EZE;(sin dato);Cabotaje;1;1;2
2025-08;AEP - EZE;(sin dato);Cabotaje;;1;1
2025-08;AEP - FDO;(sin dato);Cabotaje;;7;7
2025-08;AEP - FLL;(sin dato);Internacional;;4;4
2025-08;AEP - FLN;Aerolineas Argentinas;Internacional;;140;140
2025-08;AEP - FLN;Gol Transportes Aereos;Internacional;;9337;9337
2025-08;AEP - FLN;JetSMART Airlines;Internacional;;1966;1966
2025-08;AEP - FLN;(sin dato);Internacional;;16;16
2025-08;AEP - FMA;Aerolineas Argentinas;Cabotaje;;8392;8392
2025-08;AEP - FMA;(sin dato);Cabotaje;;9;9
2025-08;AEP - FOR;Gol Transportes Aereos;Internacional;;1658;1658
2025-08;AEP - FTE;Aerolineas Argentinas;Cabotaje;;16153;16153
2025-08;AEP - FTE;Flybondi;Cabotaje;;1125;1125
2025-08;AEP - GIG;Aerolineas Argentinas;Internacional;;37459;37459
2025-08;AEP - GIG;Flybondi;Internacional;;9378;9378
2025-08;AEP - GIG;Gol Transportes Aereos;Internacional;;17079;17079
2025-08;AEP - GIG;JetSMART Airlines;Internacional;;17907;17907
2025-08;AEP - GIG;TAM Linhas Aereas;Internacional;;150;150
2025-08;AEP - GRU;Aerolineas Argentinas;Internacional;;35996;35996
2025-08;AEP - GRU;Flybondi;Internacional;;6359;6359
2025-08;AEP - GRU;Gol Transportes Aereos;Internacional;176;44074;44250
2025-08;AEP - GRU;JetSMART Airlines;Internacional;;517;517
2025-08;AEP - GRU;TAM Linhas Aereas;Internacional;;42738;42738
2025-08;AEP - GYE;(sin dato);Internacional;12;;12
2025-08;AEP - GYE;(sin dato);Internacional;3;3;6
2025-08;AEP - IAD;(sin dato);Internacional;2;;2
2025-08;AEP - IGR;Aerolineas Argentinas;Cabotaje;;39027;39027
2025-08;AEP - IGR;Flybondi;Cabotaje;;15359;15359
2025-08;AEP - IGR;JetSMART Airlines;Cabotaje;;45764;45764
2025-08;AEP - IGR;(sin dato);Cabotaje;;2;2
2025-08;AEP - IGR;(sin dato);Cabotaje;;5;5
2025-08;AEP - IRJ;Aerolineas Argentinas;Cabotaje;;5745;5745
2025-08;AEP - IRJ;(sin dato);Cabotaje;16;4;20
2025-08;AEP - JNI;(sin dato);Cabotaje;3;;3
2025-08;AEP - JUJ;Aerolineas Argentinas;Cabotaje;;15794;15794
2025-08;AEP - JUJ;Flybondi;Cabotaje;;12710;12710
2025-08;AEP - JUJ;(sin dato);Cabotaje;9;;9
2025-08;AEP - LGS;(sin dato);Cabotaje;8;3;11
2025-08;AEP - LIM;Aerolineas Argentinas;Internacional;;8636;8636
2025-08;AEP - LIM;JetSMART Airlines;Internacional;;8998;8998
2025-08;AEP - LIM;LATAM Per£;Internacional;;17939;17939
2025-08;AEP - LIM;Sky Airline;Internacional;;6539;6539
2025-08;AEP - LMMM;(sin dato);Internacional;5;;5
2025-08;AEP - LPG;(sin dato);Cabotaje;1;;1
2025-08;AEP - LUQ;Aerolineas Argentinas;Cabotaje;;4867;4867
2025-08;AEP - LUQ;(sin dato);Cabotaje;1;1;2
2025-08;AEP - LUQ;(sin dato);Cabotaje;1;;1
2025-08;AEP - MDQ;Aerolineas Argentinas;Cabotaje;;15444;15444
2025-08;AEP - MDQ;JetSMART Airlines;Cabotaje;;99;99
2025-08;AEP - MDQ;LADE - Lineas Aereas Del Estado;Cabotaje;5;29;34
2025-08;AEP - MDQ;(sin dato);Cabotaje;79;26;105
2025-08;AEP - MDZ;Aerolineas Argentinas;Cabotaje;;47454;47454
2025-08;AEP - MDZ;Flybondi;Cabotaje;;20025;20025
2025-08;AEP - MDZ;JetSMART Airlines;Cabotaje;;41928;41928
2025-08;AEP - MDZ;(sin dato);Cabotaje;;8;8
2025-08;AEP - MDZ;(sin dato);Cabotaje;18;14;32
2025-08;AEP - MVD;Aerolineas Argentinas;Internacional;;12545;12545
2025-08;AEP - MVD;Fuerza Aerea Uruguaya;Internacional;13;;13
2025-08;AEP - MVD;(sin dato);Internacional;2;8;10
2025-08;AEP - MVD;(sin dato);Internacional;6;2;8
2025-08;AEP - NAT;Gol Transportes Aereos;Internacional;;308;308
2025-08;AEP - NQN;Aerolineas Argentinas;Cabotaje;;35310;35310
2025-08;AEP - NQN;Flybondi;Cabotaje;;9338;9338
2025-08;AEP - NQN;JetSMART Airlines;Cabotaje;;29762;29762
2025-08;AEP - NQN;(sin dato);Cabotaje;9;33;42
2025-08;AEP - NQN;(sin dato);Cabotaje;8;;8
2025-08;AEP - PDI;(sin dato);Cabotaje;;2;2
2025-08;AEP - PDP;Aerolineas Argentinas;Internacional;;3465;3465
2025-08;AEP - PDP;American Jet;Internacional;;64;64
2025-08;AEP - PDP;(sin dato);Internacional;10;75;85
2025-08;AEP - PDP;(sin dato);Internacional;;15;15
2025-08;AEP - PEH;(sin dato);Cabotaje;;6;6
2025-08;AEP - PMQ;American Jet;Cabotaje;;96;96
2025-08;AEP - PMY;Aerolineas Argentinas;Cabotaje;;6792;6792
2025-08;AEP - PMY;American Jet;Cabotaje;;20;20
2025-08;AEP - PMY;Flybondi;Cabotaje;;7701;7701
2025-08;AEP - PMY;JetSMART Airlines;Cabotaje;;68;68
2025-08;AEP - POA;Aerolineas Argentinas;Internacional;;4886;4886
2025-08;AEP - POA;Gol Transportes Aereos;Internacional;;2813;2813
2025-08;AEP - POA;(sin dato);Internacional;;2;2
2025-08;AEP - POA;(sin dato);Internacional;;8;8
2025-08;AEP - PRA;Aerolineas Argentinas;Cabotaje;;2997;2997
2025-08;AEP - PRA;American Jet;Cabotaje;6;6;12
2025-08;AEP - PRA;(sin dato);Cabotaje;;11;11
2025-08;AEP - PRQ;(sin dato);Cabotaje;24;;24
2025-08;AEP - PSS;Aerolineas Argentinas;Cabotaje;;14418;14418
2025-08;AEP - PSS;Flybondi;Cabotaje;;13828;13828
2025-08;AEP - PSS;(sin dato);Cabotaje;3;3;6
2025-08;AEP - PTY;(sin dato);Internacional;5;;5
2025-08;AEP - RAF;(sin dato);Cabotaje;;4;4
2025-08;AEP - REC;Gol Transportes Aereos;Internacional;;2435;2435
2025-08;AEP - REL;Aerolineas Argentinas;Cabotaje;;14733;14733
2025-08;AEP - REL;American Jet;Cabotaje;;20;20
2025-08;AEP - REL;JetSMART Airlines;Cabotaje;;6321;6321
2025-08;AEP - REL;(sin dato);Cabotaje;;3;3
2025-08;AEP - REL;(sin dato);Cabotaje;9;12;21
2025-08;AEP - RES;Aerolineas Argentinas;Cabotaje;;13146;13146
2025-08;AEP - RES;Flybondi;Cabotaje;;76;76
2025-08;AEP - RES;JetSMART Airlines;Cabotaje;;6186;6186
2025-08;AEP - RES;(sin dato);Cabotaje;;2;2
2025-08;AEP - RES;(sin dato);Cabotaje;7;6;13
2025-08;AEP - RGA;Aerolineas Argentinas;Cabotaje;;10623;10623
2025-08;AEP - RGL;Aerolineas Argentinas;Cabotaje;;12312;12312
2025-08;AEP - RGL;(sin dato);Cabotaje;3;1;4
2025-08;AEP - RGL;(sin dato);Cabotaje;1;;1
2025-08;AEP - RHD;Aerolineas Argentinas;Cabotaje;;1457;1457
2025-08;AEP - RHD;(sin dato);Cabotaje;;2;2
2025-08;AEP - RLO;Aerolineas Argentinas;Cabotaje;;1264;1264
2025-08;AEP - ROS;Aerolineas Argentinas;Cabotaje;;14778;14778
2025-08;AEP - ROS;American Jet;Cabotaje;;3;3
2025-08;AEP - ROS;Flybondi;Cabotaje;;76;76
2025-08;AEP - ROS;(sin dato);Cabotaje;;17;17
2025-08;AEP - ROS;(sin dato);Cabotaje;77;1;78
2025-08;AEP - RSA;Aerolineas Argentinas;Cabotaje;;3493;3493
2025-08;AEP - RSA;(sin dato);Cabotaje;4;3;7
2025-08;AEP - SA23;(sin dato);Cabotaje;2;3;5
2025-08;AEP - SA32;American Jet;Cabotaje;;4;4
2025-08;AEP - SA40;(sin dato);Cabotaje;;1;1
2025-08;AEP - SCL;Aerolineas Argentinas;Internacional;;26074;26074
2025-08;AEP - SCL;Amaszonas;Internacional;;50;50
2025-08;AEP - SCL;JetSMART Airlines;Internacional;;19591;19591
2025-08;AEP - SCL;LATAM;Internacional;;37250;37250
2025-08;AEP - SCL;LATAM Per£;Internacional;;201;201
2025-08;AEP - SCL;(sin dato);Internacional;4;24;28
2025-08;AEP - SCL;Sky Airline;Internacional;;15937;15937
2025-08;AEP - SDE;Aerolineas Argentinas;Cabotaje;;9328;9328
2025-08;AEP - SDE;American Jet;Cabotaje;;10;10
2025-08;AEP - SDE;Flybondi;Cabotaje;;8121;8121
2025-08;AEP - SDE;(sin dato);Cabotaje;12;3;15
2025-08;AEP - SFN;Aerolineas Argentinas;Cabotaje;;6435;6435
2025-08;AEP - SFN;JetSMART Airlines;Cabotaje;;47;47
2025-08;AEP - SFN;(sin dato);Cabotaje;4;9;13
2025-08;AEP - SJU;Chief of Staff, United States Air Force;Internacional;5;;5
2025-08;AEP - SLA;Aerolineas Argentinas;Cabotaje;;29244;29244
2025-08;AEP - SLA;Flybondi;Cabotaje;;11556;11556
2025-08;AEP - SLA;Fuerza Aerea Argentina;Cabotaje;22;;22
2025-08;AEP - SLA;JetSMART Airlines;Cabotaje;;18041;18041
2025-08;AEP - SLA;(sin dato);Cabotaje;74;7;81
2025-08;AEP - SSA;Aerolineas Argentinas;Internacional;;6335;6335
2025-08;AEP - SSA;Gol Transportes Aereos;Internacional;;3318;3318
2025-08;AEP - SUAA;(sin dato);Internacional;;9;9
2025-08;AEP - SUAA;(sin dato);Internacional;;18;18
2025-08;AEP - TDL;(sin dato);Cabotaje;30;;30
2025-08;AEP - TUC;Aerolineas Argentinas;Cabotaje;;26675;26675
2025-08;AEP - TUC;Flybondi;Cabotaje;;12064;12064
2025-08;AEP - TUC;JetSMART Airlines;Cabotaje;;12111;12111
2025-08;AEP - TUC;(sin dato);Cabotaje;;4;4
2025-08;AEP - TUC;(sin dato);Cabotaje;18;7;25
2025-08;AEP - UAQ;Aerolineas Argentinas;Cabotaje;;10794;10794
2025-08;AEP - UAQ;Flybondi;Cabotaje;;4863;4863
2025-08;AEP - UAQ;(sin dato);Cabotaje;;2;2
2025-08;AEP - UAQ;(sin dato);Cabotaje;1;;1
2025-08;AEP - USH;Aerolineas Argentinas;Cabotaje;;41945;41945
2025-08;AEP - USH;Flybondi;Cabotaje;;2841;2841
2025-08;AEP - USH;JetSMART Airlines;Cabotaje;;3223;3223
2025-08;AEP - USH;(sin dato);Cabotaje;;1;1
2025-08;AEP - VDM;Aerolineas Argentinas;Cabotaje;;2678;2678
2025-08;AEP - VDM;(sin dato);Cabotaje;;2;2
2025-08;AEP - VMA;American Jet;Cabotaje;;4;4
2025-08;AEP - VMA;(sin dato);Cabotaje;3;;3
2025-08;AEP - VVI;Aerolineas Argentinas;Internacional;;1436;1436
2025-08;AEP - VVI;(sin dato);Internacional;2;;2
2025-08;AFA - AFA;(sin dato);Cabotaje;62;;62
2025-08;AFA - COR;(sin dato);Cabotaje;1;;1
2025-08;AFA - EZE;Aerolineas Argentinas;Cabotaje;;154;154
2025-08;AFA - FDO;(sin dato);Cabotaje;1;;1
2025-08;AFA - RSA;(sin dato);Cabotaje;1;;1
2025-08;AGT - IGR;(sin dato);Internacional;6;;6
2025-08;ALC - EZE;(sin dato);Internacional;;3;3
2025-08;AMS - EZE;KLM;Internacional;;14582;14582
2025-08;ANF - FDO;(sin dato);Internacional;;3;3
2025-08;ANF - JUJ;(sin dato);Internacional;;15;15
2025-08;AOL - CNQ;(sin dato);Cabotaje;3;;3
2025-08;AQP - USH;(sin dato);Internacional;11;;11
2025-08;AR-0005 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0005 - NQN;(sin dato);Cabotaje;3;;3
2025-08;AR-0009 - CNQ;(sin dato);Cabotaje;3;;3
2025-08;AR-0009 - COR;(sin dato);Cabotaje;3;;3
2025-08;AR-0009 - FDO;(sin dato);Cabotaje;7;;7
2025-08;AR-0009 - IGR;(sin dato);Cabotaje;1;;1
2025-08;AR-0009 - IGR;(sin dato);Cabotaje;;2;2
2025-08;AR-0009 - PSS;(sin dato);Cabotaje;3;;3
2025-08;AR-0009 - RES;(sin dato);Cabotaje;18;2;20
2025-08;AR-0009 - RHD;(sin dato);Cabotaje;;1;1
2025-08;AR-0009 - SDE;(sin dato);Cabotaje;1;;1
2025-08;AR-0010 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0010 - MOR;(sin dato);Cabotaje;1;;1
2025-08;AR-0014 - FDO;(sin dato);Cabotaje;3;;3
2025-08;AR-0019 - NQN;(sin dato);Cabotaje;6;;6
2025-08;AR-0019 - REL;(sin dato);Cabotaje;2;;2
2025-08;AR-0019 - RSA;(sin dato);Cabotaje;2;;2
2025-08;AR-0019 - VDM;(sin dato);Cabotaje;;1;1
2025-08;AR-0031 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0036 - COR;(sin dato);Cabotaje;2;;2
2025-08;AR-0036 - PRA;(sin dato);Cabotaje;1;;1
2025-08;AR-0038 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0041 - FDO;(sin dato);Cabotaje;;2;2
2025-08;AR-0049 - RCQ;(sin dato);Cabotaje;1;;1
2025-08;AR-0051 - ROS;(sin dato);Cabotaje;2;;2
2025-08;AR-0052 - CNQ;(sin dato);Cabotaje;3;;3
2025-08;AR-0052 - MOR;(sin dato);Cabotaje;3;;3
2025-08;AR-0052 - ROS;(sin dato);Cabotaje;1;;1
2025-08;AR-0052 - SFN;(sin dato);Cabotaje;1;;1
2025-08;AR-0053 - FDO;(sin dato);Cabotaje;3;2;5
2025-08;AR-0058 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0061 - BHI;(sin dato);Cabotaje;4;;4
2025-08;AR-0061 - MDQ;(sin dato);Cabotaje;1;;1
2025-08;AR-0062 - COR;(sin dato);Cabotaje;1;;1
2025-08;AR-0063 - FDO;(sin dato);Cabotaje;;3;3
2025-08;AR-0069 - EZE;(sin dato);Cabotaje;4;;4
2025-08;AR-0077 - COR;(sin dato);Cabotaje;6;;6
2025-08;AR-0077 - FDO;(sin dato);Cabotaje;;1;1
2025-08;AR-0079 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0080 - FDO;(sin dato);Cabotaje;2;1;3
2025-08;AR-0083 - COR;(sin dato);Cabotaje;6;;6
2025-08;AR-0083 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0098 - FDO;(sin dato);Cabotaje;3;;3
2025-08;AR-0100 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0100 - MOR;(sin dato);Cabotaje;1;;1
2025-08;AR-0102 - CPC;(sin dato);Cabotaje;1;;1
2025-08;AR-0102 - EQS;(sin dato);Cabotaje;4;;4
2025-08;AR-0110 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0111 - COR;(sin dato);Cabotaje;2;2;4
2025-08;AR-0113 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0114 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0119 - CNQ;(sin dato);Cabotaje;4;;4
2025-08;AR-0119 - TUC;(sin dato);Cabotaje;3;;3
2025-08;AR-0138 - COR;(sin dato);Cabotaje;4;;4
2025-08;AR-0143 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0159 - SLA;(sin dato);Cabotaje;3;;3
2025-08;AR-0160 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0161 - FMA;(sin dato);Cabotaje;1;;1
2025-08;AR-0161 - SLA;(sin dato);Cabotaje;;3;3
2025-08;AR-0168 - COR;(sin dato);Cabotaje;1;;1
2025-08;AR-0168 - FDO;(sin dato);Cabotaje;4;1;5
2025-08;AR-0168 - ROS;(sin dato);Cabotaje;3;;3
2025-08;AR-0174 - FDO;(sin dato);Cabotaje;3;;3
2025-08;AR-0175 - CNQ;(sin dato);Cabotaje;2;;2
2025-08;AR-0175 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0180 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0184 - EZE;(sin dato);Cabotaje;4;;4
2025-08;AR-0194 - SLA;(sin dato);Cabotaje;2;;2
2025-08;AR-0199 - GPO;(sin dato);Cabotaje;2;;2
2025-08;AR-0199 - TDL;(sin dato);Cabotaje;4;;4
2025-08;AR-0203 - RSA;(sin dato);Cabotaje;3;;3
2025-08;AR-0210 - PSS;(sin dato);Cabotaje;;1;1
2025-08;AR-0211 - FDO;(sin dato);Cabotaje;3;;3
2025-08;AR-0211 - RES;(sin dato);Cabotaje;;1;1
2025-08;AR-0211 - SDE;(sin dato);Cabotaje;2;;2
2025-08;AR-0212 - FDO;(sin dato);Cabotaje;;4;4
2025-08;AR-0212 - SLA;(sin dato);Cabotaje;6;;6
2025-08;AR-0213 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0218 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0231 - FDO;(sin dato);Cabotaje;2;2;4
2025-08;AR-0238 - BRC;(sin dato);Cabotaje;1;;1
2025-08;AR-0252 - FDO;(sin dato);Cabotaje;1;;1
2025-08;AR-0257 - FDO;(sin dato);Cabotaje;2;;2
2025-08;AR-0257 - NQN;(sin dato);Cabotaje;4;;4
2025-08;AR-0263 - FDO;(sin dato);Cabotaje;2;2;4
2025-08;AR-0273 - FMA;(sin dato);Cabotaje;4;;4
2025-08;AR-0273 - SLA;(sin dato);Cabotaje;1;;1
