A¤oMes;CityPair_IATA;Aerolinea Nombre;Clasificaci¢n Vuelo;Av. General;Comercial;TotalPasajeros
2025-07;CWB - EZE;Flybondi;Internacional;;179;179
2025-07;CWB - EZE;TAM Linhas A‚reas;Internacional;;298;298
2025-07;CWB - FDO;N/A;Internacional;11;;11
2025-07;CYR - FDO;(en blanco);Internacional;7;;7
2025-07;DZO - FDO;(en blanco);Internacional;16;;16
2025-07;EDP - RES;(en blanco);Internacional;1;4;5
2025-07;ELO - PSS;N/A;Cabotaje;1;;1
2025-07;ELO - PSS;(en blanco);Cabotaje;;2;2
2025-07;ENO - FDO;N/A;Internacional;6;;6
2025-07;ENO - MDQ;N/A;Internacional;4;;4
2025-07;ENO - SLA;N/A;Internacional;6;;6
2025-07;EPA - FDO;(en blanco);Cabotaje;1;;1
2025-07;EPA - IRJ;(en blanco);Cabotaje;9;;9
2025-07;EPA - MDZ;(en blanco);Cabotaje;109;;109
2025-07;EPA - MOR;(en blanco);Cabotaje;1;;1
2025-07;EPA - PRA;(en blanco);Cabotaje;2;;2
2025-07;EPA - RCQ;(en blanco);Cabotaje;8;;8
2025-07;EPA - RES;(en blanco);Cabotaje;2;;2
2025-07;EPA - RGL;Fuerza A‚rea Argentina;Cabotaje;26;;26
2025-07;EPA - ROS;Fuerza A‚rea Argentina;Cabotaje;5;;5
2025-07;EPA - RSA;Ej‚rcito Argentino;Cabotaje;2;;2
2025-07;EPA - TUC;(en blanco);Cabotaje;2;;2
2025-07;EQS - EQS;(en blanco);Cabotaje;1;;1
2025-07;EQS - EZE;Aerol¡neas Argentinas;Cabotaje;;184;184
2025-07;EQS - FDO;(en blanco);Cabotaje;6;5;11
2025-07;EQS - NQN;(en blanco);Cabotaje;1;;1
2025-07;EQS - REL;(en blanco);Cabotaje;7;1;8
2025-07;ESG - FDO;(en blanco);Internacional;1;;1
2025-07;EWR - EZE;N/A;Internacional;;10;10
2025-07;EWR - MDZ;(en blanco);Internacional;2;;2
2025-07;EZE - EZE;Aerol¡neas Argentinas;Cabotaje;;108;108
2025-07;EZE - EZE;JetSMART Airlines;Cabotaje;;79;79
2025-07;EZE - FAA EJERCITO ARGENTINO;(en blanco);Internacional;26;52;78
2025-07;EZE - FCO;Aerol¡neas Argentinas;Internacional;;8626;8626
2025-07;EZE - FCO;ITA Airways;Internacional;;24308;24308
2025-07;EZE - FDO;(en blanco);Cabotaje;16;5;21
2025-07;EZE - FLN;Gol Transportes A‚reos;Internacional;;3414;3414
2025-07;EZE - FLN;JetSMART Airlines;Internacional;;87;87
2025-07;EZE - FOR;Gol Transportes A‚reos;Internacional;;1118;1118
2025-07;EZE - FOR;N/A;Internacional;1;3;4
2025-07;EZE - FRA;Lufthansa;Internacional;;19643;19643
2025-07;EZE - FRA;Lufthansa Cargo;Internacional;;2;2
2025-07;EZE - FTE;Aerol¡neas Argentinas;Cabotaje;;4306;4306
2025-07;EZE - FTE;Flybondi;Cabotaje;;4413;4413
2025-07;EZE - GHU;(en blanco);Cabotaje;3;;3
2025-07;EZE - GIG;Brazilian Air Force;Internacional;6;;6
2025-07;EZE - GIG;British Airways;Internacional;;10877;10877
2025-07;EZE - GIG;Emirates Airline;Internacional;;8809;8809
2025-07;EZE - GIG;Flybondi;Internacional;;7782;7782
2025-07;EZE - GIG;Gol Transportes A‚reos;Internacional;;17221;17221
2025-07;EZE - GIG;JetSMART Airlines;Internacional;;10585;10585
2025-07;EZE - GIG;N/A;Internacional;68;3;71
2025-07;EZE - GIG;TAM Linhas A‚reas;Internacional;;8203;8203
2025-07;EZE - GRU;Aerol¡neas Argentinas;Internacional;;356;356
2025-07;EZE - GRU;Air Canada;Internacional;;8667;8667
2025-07;EZE - GRU;Andes L¡neas A‚reas;Internacional;;1;1
2025-07;EZE - GRU;British Airways;Internacional;;118;118
2025-07;EZE - GRU;Emirates Airline;Internacional;;588;588
2025-07;EZE - GRU;Ethiopian Airlines;Internacional;;12197;12197
2025-07;EZE - GRU;Flybondi;Internacional;;618;618
2025-07;EZE - GRU;Gol Transportes A‚reos;Internacional;;921;921
2025-07;EZE - GRU;JetSMART Airlines;Internacional;;194;194
2025-07;EZE - GRU;KLM;Internacional;;3;3
2025-07;EZE - GRU;LATAM;Internacional;;1324;1324
2025-07;EZE - GRU;N/A;Internacional;;5;5
2025-07;EZE - GRU;Swiss International Air Lines;Internacional;;3302;3302
2025-07;EZE - GRU;TAM Linhas A‚reas;Internacional;;6785;6785
2025-07;EZE - GRU;Turkish Airlines;Internacional;;12805;12805
2025-07;EZE - GVA;N/A;Internacional;;7;7
2025-07;EZE - GYE;Avianca;Internacional;;2925;2925
2025-07;EZE - GYE;Avianca Costa Rica;Internacional;;2565;2565
2025-07;EZE - GYE;LATAM Ecuador;Internacional;;260;260
2025-07;EZE - GYE;N/A;Internacional;;1;1
2025-07;EZE - HPN;N/A;Internacional;8;;8
2025-07;EZE - IAH;United Airlines;Internacional;;14462;14462
2025-07;EZE - IGR;Aerol¡neas Argentinas;Cabotaje;;13734;13734
2025-07;EZE - IGR;Flybondi;Cabotaje;;12705;12705
2025-07;EZE - IGR;Iberia Airlines;Cabotaje;;142;142
2025-07;EZE - IGR;JetSMART Airlines;Cabotaje;;21506;21506
2025-07;EZE - IRJ;Aerol¡neas Argentinas;Cabotaje;;520;520
2025-07;EZE - JFK;American Airlines;Internacional;;14834;14834
2025-07;EZE - JPA;Gol Transportes A‚reos;Internacional;;869;869
2025-07;EZE - JUJ;Aerol¡neas Argentinas;Cabotaje;;4008;4008
2025-07;EZE - JUJ;Flybondi;Cabotaje;;7143;7143
2025-07;EZE - LIM;Aerol¡neas Argentinas;Internacional;;95;95
2025-07;EZE - LIM;Andes L¡neas A‚reas;Internacional;;428;428
2025-07;EZE - LIM;Copa Airlines;Internacional;;159;159
2025-07;EZE - LIM;LATAM Ecuador;Internacional;;6964;6964
2025-07;EZE - LIM;LATAM Per£;Internacional;;17752;17752
2025-07;EZE - LIM;N/A;Internacional;;8;8
2025-07;EZE - LIM;Sky Airline;Internacional;;1647;1647
2025-07;EZE - LPA;N/A;Internacional;6;6;12
2025-07;EZE - LRD;N/A;Internacional;;2;2
2025-07;EZE - LUQ;Andes L¡neas A‚reas;Cabotaje;;99;99
2025-07;EZE - MAD;Aerol¡neas Argentinas;Internacional;;25097;25097
2025-07;EZE - MAD;Air Europa;Internacional;;19925;19925
2025-07;EZE - MAD;Iberia Airlines;Internacional;;57332;57332
2025-07;EZE - MAD;N/A;Internacional;;10;10
2025-07;EZE - MCZ;Gol Transportes A‚reos;Internacional;;1248;1248
2025-07;EZE - MDE;Avianca;Internacional;;7788;7788
2025-07;EZE - MDZ;Aerol¡neas Argentinas;Cabotaje;;11654;11654
2025-07;EZE - MDZ;Flybondi;Cabotaje;;1609;1609
2025-07;EZE - MDZ;JetSMART Airlines;Cabotaje;;11232;11232
2025-07;EZE - MDZ;United Airlines;Cabotaje;;98;98
2025-07;EZE - MDZ;(en blanco);Cabotaje;4;4;8
2025-07;EZE - MEX;Aerom‚xico;Internacional;;15018;15018
2025-07;EZE - MIA;Aerol¡neas Argentinas;Internacional;;31090;31090
2025-07;EZE - MIA;American Airlines;Internacional;;29923;29923
2025-07;EZE - MVD;Air Europa;Internacional;;468;468
2025-07;EZE - MVD;Copa Airlines;Internacional;;793;793
2025-07;EZE - MVD;JetSMART Airlines;Internacional;;178;178
2025-07;EZE - MVD;LATAM;Internacional;;301;301
2025-07;EZE - MVD;LATAM Per£;Internacional;;261;261
2025-07;EZE - MVD;N/A;Internacional;;30;30
2025-07;EZE - MVD;Sky Airline;Internacional;;160;160
2025-07;EZE - MVD;TAM Linhas A‚reas;Internacional;;173;173
2025-07;EZE - MVD;(en blanco);Internacional;;2;2
2025-07;EZE - NAS;Global Jet Luxembourg;Internacional;3;;3
2025-07;EZE - NAT;Gol Transportes A‚reos;Internacional;;2683;2683
2025-07;EZE - NCJ;(en blanco);Cabotaje;;2;2
2025-07;EZE - NQN;Aerol¡neas Argentinas;Cabotaje;;7526;7526
2025-07;EZE - NQN;Flybondi;Cabotaje;;1042;1042
2025-07;EZE - NQN;JetSMART Airlines;Cabotaje;;5051;5051
2025-07;EZE - OYA;(en blanco);Cabotaje;2;2;4
2025-07;EZE - PDP;Andes L¡neas A‚reas;Internacional;;179;179
2025-07;EZE - PDP;(en blanco);Internacional;;3;3
2025-07;EZE - PEH;(en blanco);Cabotaje;;11;11
2025-07;EZE - PHX;N/A;Internacional;5;;5
2025-07;EZE - PMO;N/A;Internacional;;7;7
2025-07;EZE - PMY;Aerol¡neas Argentinas;Cabotaje;;108;108
2025-07;EZE - PMY;Flybondi;Cabotaje;;906;906
2025-07;EZE - PMY;(en blanco);Cabotaje;1;3;4
2025-07;EZE - POA;Gol Transportes A‚reos;Internacional;;162;162
2025-07;EZE - PRA;(en blanco);Cabotaje;29;5;34
2025-07;EZE - PSS;Aerol¡neas Argentinas;Cabotaje;;967;967
2025-07;EZE - PSS;Flybondi;Cabotaje;;228;228
2025-07;EZE - PTY;Copa Airlines;Internacional;;44566;44566
2025-07;EZE - PTY;N/A;Internacional;;7634;7634
2025-07;EZE - PUJ;Aerol¡neas Argentinas;Internacional;;12272;12272
2025-07;EZE - PUJ;Arajet;Internacional;;11874;11874
2025-07;EZE - RAF;(en blanco);Cabotaje;1;73;74
2025-07;EZE - RAI;Global Jet Luxembourg;Internacional;2;;2
2025-07;EZE - RAI;N/A;Internacional;7;2;9
2025-07;EZE - REC;JetSMART Airlines;Internacional;;5612;5612
2025-07;EZE - REC;N/A;Internacional;;159;159
2025-07;EZE - REL;Aerol¡neas Argentinas;Cabotaje;;734;734
2025-07;EZE - RES;Aerol¡neas Argentinas;Cabotaje;;870;870
2025-07;EZE - RES;Iberia Airlines;Cabotaje;;146;146
2025-07;EZE - RES;(en blanco);Cabotaje;;33;33
2025-07;EZE - RGA;Aerol¡neas Argentinas;Cabotaje;;1819;1819
2025-07;EZE - RGA;JetSMART Airlines;Cabotaje;;51;51
2025-07;EZE - RGL;Aerol¡neas Argentinas;Cabotaje;;2905;2905
2025-07;EZE - RGL;(en blanco);Cabotaje;;1;1
2025-07;EZE - RLI;(en blanco);Internacional;;3;3
2025-07;EZE - ROS;Aerol¡neas Argentinas;Cabotaje;;1102;1102
2025-07;EZE - ROS;Andes L¡neas A‚reas;Cabotaje;;4;4
2025-07;EZE - ROS;Boliviana de Aviacion;Cabotaje;;49;49
2025-07;EZE - ROS;Copa Airlines;Cabotaje;;52;52
2025-07;EZE - ROS;N/A;Cabotaje;;8;8
2025-07;EZE - ROS;(en blanco);Cabotaje;6;1;7
2025-07;EZE - RSA;(en blanco);Cabotaje;1;2;3
2025-07;EZE - SA31;(en blanco);Cabotaje;;3;3
2025-07;EZE - SAZE;(en blanco);Cabotaje;;3;3
2025-07;EZE - SCF;N/A;Internacional;5;;5
2025-07;EZE - SCL;Aerol¡neas Argentinas;Internacional;;1603;1603
2025-07;EZE - SCL;Air Canada;Internacional;;257;257
2025-07;EZE - SCL;Delta Air Lines;Internacional;;1;1
2025-07;EZE - SCL;JetSMART Airlines;Internacional;;3554;3554
2025-07;EZE - SCL;KLM;Internacional;;10085;10085
2025-07;EZE - SCL;LATAM;Internacional;;28402;28402
2025-07;EZE - SCL;LATAM Per£;Internacional;;139;139
2025-07;EZE - SCL;N/A;Internacional;4;;4
2025-07;EZE - SCL;Sky Airline;Internacional;;3156;3156
2025-07;EZE - SCL;TAM Linhas A‚reas;Internacional;;200;200
2025-07;EZE - SDE;Aerol¡neas Argentinas;Cabotaje;;1147;1147
2025-07;EZE - SDE;Andes L¡neas A‚reas;Cabotaje;;1;1
2025-07;EZE - SDE;Flybondi;Cabotaje;;303;303
2025-07;EZE - SFN;Andes L¡neas A‚reas;Cabotaje;;38;38
2025-07;EZE - SFN;(en blanco);Cabotaje;;9;9
2025-07;EZE - SID;(en blanco);Internacional;;4;4
2025-07;EZE - SJS;Avianca Costa Rica;Internacional;;92;92
2025-07;EZE - SJU;N/A;Internacional;4;;4
2025-07;EZE - SLA;Aerol¡neas Argentinas;Cabotaje;;10222;10222
2025-07;EZE - SLA;Flybondi;Cabotaje;;9081;9081
2025-07;EZE - SLA;JetSMART Airlines;Cabotaje;;3904;3904
2025-07;EZE - SLA;(en blanco);Cabotaje;1;;1
2025-07;EZE - SSA;Sky Airline;Internacional;;2889;2889
2025-07;EZE - SUAA;(en blanco);Internacional;;1;1
2025-07;EZE - SUCM;(en blanco);Internacional;;4;4
2025-07;EZE - SVQ;N/A;Internacional;;6;6
2025-07;EZE - TUC;Aerol¡neas Argentinas;Cabotaje;;8875;8875
2025-07;EZE - TUC;American Jet;Cabotaje;7;35;42
2025-07;EZE - TUC;Andes L¡neas A‚reas;Cabotaje;;1;1
2025-07;EZE - TUC;Flybondi;Cabotaje;;683;683
2025-07;EZE - TUC;JetSMART Airlines;Cabotaje;;6591;6591
2025-07;EZE - TUC;N/A;Cabotaje;;2;2
2025-07;EZE - TUC;(en blanco);Cabotaje;4;;4
2025-07;EZE - UAQ;Aerol¡neas Argentinas;Cabotaje;;1012;1012
2025-07;EZE - UAQ;American Jet;Cabotaje;;22;22
2025-07;EZE - UAQ;Flybondi;Cabotaje;;134;134
2025-07;EZE - UIO;Avianca;Internacional;;2600;2600
2025-07;EZE - UIO;Avianca Costa Rica;Internacional;;2019;2019
2025-07;EZE - USH;Aerol¡neas Argentinas;Cabotaje;;18717;18717
2025-07;EZE - USH;Flybondi;Cabotaje;;5871;5871
2025-07;EZE - USH;JetSMART Airlines;Cabotaje;;3204;3204
2025-07;EZE - VDR;(en blanco);Cabotaje;;8;8
2025-07;EZE - VVI;Boliviana de Aviacion;Internacional;;15803;15803
2025-07;EZE - VVI;Flybondi;Internacional;;164;164
2025-07;FAA EJERCITO ARGENTINO - FDO;(en blanco);Internacional;28;23;51
2025-07;FDO - FDO;N/A;Cabotaje;5;;5
2025-07;FDO - FDO;(en blanco);Cabotaje;75;13;88
2025-07;FDO - FMA;N/A;Cabotaje;;10;10
2025-07;FDO - FMA;(en blanco);Cabotaje;3;3;6
2025-07;FDO - FOR;(en blanco);Internacional;6;8;14
2025-07;FDO - FTE;N/A;Cabotaje;3;;3
2025-07;FDO - FTE;(en blanco);Cabotaje;1;7;8
2025-07;FDO - GHU;(en blanco);Cabotaje;2;;2
2025-07;FDO - GIG;(en blanco);Internacional;3;3;6
2025-07;FDO - GNR;N/A;Cabotaje;;1;1
2025-07;FDO - GPO;American Jet;Cabotaje;2;5;7
2025-07;FDO - GPO;(en blanco);Cabotaje;10;4;14
2025-07;FDO - GRU;(en blanco);Internacional;23;;23
2025-07;FDO - GYE;(en blanco);Internacional;8;2;10
2025-07;FDO - IBZ;(en blanco);Internacional;4;;4
2025-07;FDO - IGR;(en blanco);Cabotaje;;9;9
2025-07;FDO - IGU;(en blanco);Internacional;;2;2
2025-07;FDO - IRJ;(en blanco);Cabotaje;24;2;26
2025-07;FDO - JUJ;Aerol¡neas Argentinas;Cabotaje;;48;48
2025-07;FDO - JUJ;N/A;Cabotaje;;2;2
2025-07;FDO - JUJ;(en blanco);Cabotaje;10;9;19
2025-07;FDO - KNA;N/A;Internacional;8;;8
2025-07;FDO - LMMM;N/A;Internacional;;2;2
2025-07;FDO - LMMM;(en blanco);Internacional;5;;5
2025-07;FDO - LPG;(en blanco);Cabotaje;2;;2
2025-07;FDO - LUQ;(en blanco);Cabotaje;2;;2
2025-07;FDO - MDQ;American Jet;Cabotaje;;10;10
2025-07;FDO - MDQ;N/A;Cabotaje;2;;2
2025-07;FDO - MDQ;(en blanco);Cabotaje;23;8;31
2025-07;FDO - MDX;(en blanco);Cabotaje;8;5;13
2025-07;FDO - MDZ;N/A;Cabotaje;5;4;9
2025-07;FDO - MDZ;(en blanco);Cabotaje;22;18;40
2025-07;FDO - MOR;(en blanco);Cabotaje;2;2;4
2025-07;FDO - MVD;Fuerza A‚rea Uruguaya;Internacional;7;;7
2025-07;FDO - MVD;N/A;Internacional;15;1;16
2025-07;FDO - MVD;(en blanco);Internacional;27;4;31
2025-07;FDO - NAS;(en blanco);Internacional;1;;1
2025-07;FDO - NAT;Gestair;Internacional;4;;4
2025-07;FDO - NCJ;(en blanco);Cabotaje;11;9;20
2025-07;FDO - NQN;N/A;Cabotaje;;1;1
2025-07;FDO - NQN;(en blanco);Cabotaje;12;25;37
2025-07;FDO - NVT;N/A;Internacional;;4;4
2025-07;FDO - NVT;(en blanco);Internacional;8;;8
2025-07;FDO - OPF;(en blanco);Internacional;4;;4
2025-07;FDO - OYA;(en blanco);Cabotaje;4;;4
2025-07;FDO - OYO;(en blanco);Cabotaje;5;;5
2025-07;FDO - PDP;N/A;Internacional;24;28;52
2025-07;FDO - PDP;(en blanco);Internacional;147;15;162
2025-07;FDO - PEH;(en blanco);Cabotaje;12;8;20
2025-07;FDO - PMQ;(en blanco);Cabotaje;;17;17
2025-07;FDO - PMY;(en blanco);Cabotaje;1;15;16
2025-07;FDO - POA;N/A;Internacional;;3;3
2025-07;FDO - PRA;N/A;Cabotaje;;1;1
2025-07;FDO - PRA;(en blanco);Cabotaje;14;6;20
2025-07;FDO - PSS;(en blanco);Cabotaje;9;11;20
2025-07;FDO - RAF;(en blanco);Cabotaje;1;1;2
2025-07;FDO - RCQ;(en blanco);Cabotaje;1;;1
2025-07;FDO - REL;N/A;Cabotaje;;1;1
2025-07;FDO - REL;(en blanco);Cabotaje;7;8;15
2025-07;FDO - RES;N/A;Cabotaje;2;1;3
2025-07;FDO - RES;(en blanco);Cabotaje;14;28;42
2025-07;FDO - RGA;N/A;Cabotaje;;1;1
2025-07;FDO - RGL;N/A;Cabotaje;1;5;6
2025-07;FDO - RGL;(en blanco);Cabotaje;18;11;29
2025-07;FDO - RHD;(en blanco);Cabotaje;;5;5
2025-07;FDO - RLO;(en blanco);Cabotaje;;4;4
2025-07;FDO - ROS;N/A;Cabotaje;1;1;2
2025-07;FDO - ROS;(en blanco);Cabotaje;21;7;28
2025-07;FDO - RSA;N/A;Cabotaje;;4;4
2025-07;FDO - RSA;(en blanco);Cabotaje;17;3;20
2025-07;FDO - RTB;(en blanco);Internacional;;5;5
2025-07;FDO - SA04;(en blanco);Cabotaje;12;;12
2025-07;FDO - SA32;(en blanco);Cabotaje;3;;3
2025-07;FDO - SA40;(en blanco);Cabotaje;2;;2
2025-07;FDO - SAAA;(en blanco);Cabotaje;1;;1
2025-07;FDO - SAAN;(en blanco);Cabotaje;1;3;4
2025-07;FDO - SADO;(en blanco);Cabotaje;6;;6
2025-07;FDO - SANO;(en blanco);Cabotaje;2;;2
2025-07;FDO - SARV;N/A;Cabotaje;;4;4
2025-07;FDO - SARV;(en blanco);Cabotaje;2;;2
2025-07;FDO - SAVO;(en blanco);Cabotaje;2;;2
2025-07;FDO - SAZA;(en blanco);Cabotaje;6;;6
2025-07;FDO - SAZE;(en blanco);Cabotaje;4;;4
2025-07;FDO - SCL;N/A;Internacional;6;;6
2025-07;FDO - SCL;(en blanco);Internacional;11;;11
2025-07;FDO - SDE;N/A;Cabotaje;3;;3
2025-07;FDO - SDE;(en blanco);Cabotaje;50;4;54
2025-07;FDO - SFN;(en blanco);Cabotaje;24;10;34
2025-07;FDO - SID;(en blanco);Internacional;12;;12
2025-07;FDO - SLA;American Jet;Cabotaje;;5;5
2025-07;FDO - SLA;(en blanco);Cabotaje;19;62;81
2025-07;FDO - STY;(en blanco);Internacional;;1;1
2025-07;FDO - SUAA;N/A;Internacional;6;1;7
2025-07;FDO - SUAA;(en blanco);Internacional;59;17;76
2025-07;FDO - SUCM;N/A;Internacional;8;;8
2025-07;FDO - SUCM;(en blanco);Internacional;10;2;12
2025-07;FDO - TDL;N/A;Cabotaje;;3;3
2025-07;FDO - TUC;N/A;Cabotaje;;5;5
2025-07;FDO - TUC;(en blanco);Cabotaje;34;9;43
2025-07;FDO - UAQ;American Jet;Cabotaje;;4;4
2025-07;FDO - UAQ;N/A;Cabotaje;;5;5
2025-07;FDO - UAQ;(en blanco);Cabotaje;4;8;12
2025-07;FDO - USH;(en blanco);Cabotaje;14;;14
2025-07;FDO - VCP;(en blanco);Internacional;9;2;11
2025-07;FDO - VDM;N/A;Cabotaje;;5;5
2025-07;FDO - VDM;(en blanco);Cabotaje;;9;9
2025-07;FDO - VDR;(en blanco);Cabotaje;1;;1
2025-07;FDO - VME;(en blanco);Cabotaje;12;;12
2025-07;FLL - ROS;NetJets;Internacional;5;;5
2025-07;FLN - TUC;(en blanco);Internacional;2;;2
2025-07;FLN - USH;(en blanco);Internacional;12;;12
2025-07;FMA - IGU;N/A;Internacional;8;4;12
2025-07;FMA - PSS;(en blanco);Cabotaje;4;;4
2025-07;FMA - ROS;(en blanco);Cabotaje;1;;1
2025-07;FMA - SAOL;(en blanco);Cabotaje;1;;1
2025-07;FTE - FTE;(en blanco);Cabotaje;7;;7
2025-07;FTE - PDP;N/A;Internacional;6;;6
2025-07;FTE - PMQ;LADE - L¡neas A‚reas Del Estado;Cabotaje;3;15;18
2025-07;FTE - RGL;Aerol¡neas Argentinas;Cabotaje;;376;376
2025-07;FTE - RGL;LADE - L¡neas A‚reas Del Estado;Cabotaje;38;70;108
2025-07;FTE - RGL;(en blanco);Cabotaje;4;5;9
2025-07;FTE - USH;Aerol¡neas Argentinas;Cabotaje;;7357;7357
2025-07;FTE - USH;Flybondi;Cabotaje;;1604;1604
2025-07;FTE - USH;LADE - L¡neas A‚reas Del Estado;Cabotaje;11;27;38
2025-07;FTE - USH;N/A;Cabotaje;3;3;6
2025-07;GHU - IGR;(en blanco);Cabotaje;;3;3
2025-07;GHU - RLO;(en blanco);Cabotaje;4;;4
2025-07;GIG - IGR;(en blanco);Internacional;;7;7
2025-07;GIG - MDZ;Gol Transportes A‚reos;Internacional;;160;160
2025-07;GIG - MDZ;JetSMART Airlines;Internacional;;1625;1625
2025-07;GIG - MDZ;LATAM;Internacional;;157;157
2025-07;GIG - ROS;Aerol¡neas Argentinas;Internacional;;1320;1320
2025-07;GIG - ROS;Gol Transportes A‚reos;Internacional;;4122;4122
2025-07;GNR - NQN;(en blanco);Cabotaje;3;;3
2025-07;GNR - TUC;N/A;Cabotaje;1;;1
2025-07;GPO - SAEA;(en blanco);Cabotaje;2;;2
2025-07;GRU - MDZ;Gol Transportes A‚reos;Internacional;;7788;7788
2025-07;GRU - MDZ;LATAM;Internacional;;353;353
2025-07;GRU - MDZ;TAM Linhas A‚reas;Internacional;;6117;6117
2025-07;GRU - SLA;Aerol¡neas Argentinas;Internacional;;777;777
2025-07;GYE - MDZ;(en blanco);Internacional;;16;16
2025-07;GYE - ROS;N/A;Internacional;;8;8
2025-07;GYE - SLA;(en blanco);Internacional;5;;5
2025-07;GYE - TUC;(en blanco);Internacional;10;;10
2025-07;HOS - NQN;(en blanco);Cabotaje;5;;5
2025-07;HPN - RES;N/A;Internacional;4;;4
2025-07;IGR - IGR;(en blanco);Cabotaje;2;10;12
2025-07;IGR - MAD;(en blanco);Internacional;;3;3
2025-07;IGR - NCJ;(en blanco);Cabotaje;;6;6
2025-07;IGR - PSS;(en blanco);Cabotaje;6;3;9
2025-07;IGR - ROS;Aerol¡neas Argentinas;Cabotaje;;2413;2413
2025-07;IGR - SLA;Aerol¡neas Argentinas;Cabotaje;;2029;2029
2025-07;IGR - TDL;N/A;Cabotaje;3;;3
2025-07;IGU - MDZ;N/A;Internacional;8;;8
2025-07;IGU - MDZ;(en blanco);Internacional;6;;6
2025-07;IGU - RES;N/A;Internacional;1;;1
2025-07;IGU - ROS;N/A;Internacional;10;;10
2025-07;IGU - ROS;(en blanco);Internacional;3;;3
2025-07;IRJ - IRJ;(en blanco);Cabotaje;4;;4
2025-07;IRJ - MOR;(en blanco);Cabotaje;;2;2
2025-07;IRJ - ROS;(en blanco);Cabotaje;11;;11
2025-07;IRJ - SANO;(en blanco);Cabotaje;2;;2
2025-07;IRJ - SLA;(en blanco);Cabotaje;7;;7
2025-07;IRJ - TUC;(en blanco);Cabotaje;3;2;5
2025-07;IRJ - UAQ;(en blanco);Cabotaje;8;;8
2025-07;JNI - ROS;(en blanco);Cabotaje;1;;1
2025-07;JUJ - JUJ;(en blanco);Cabotaje;3;;3
2025-07;JUJ - NAS;N/A;Internacional;2;;2
2025-07;JUJ - RES;(en blanco);Cabotaje;8;;8
2025-07;JUJ - SACD;(en blanco);Cabotaje;1;;1
2025-07;JUJ - SLA;Aerol¡neas Argentinas;Cabotaje;;94;94
2025-07;JUJ - SLA;JetSMART Airlines;Cabotaje;;58;58
2025-07;JUJ - SLA;(en blanco);Cabotaje;15;;15
2025-07;JUJ - TUC;(en blanco);Cabotaje;13;;13
2025-07;LGS - SCL;N/A;Internacional;6;;6
2025-07;LIM - MDZ;LATAM;Internacional;;172;172
2025-07;LIM - MDZ;LATAM Per£;Internacional;;4600;4600
2025-07;LIM - ROS;LATAM Per£;Internacional;;2687;2687
2025-07;LIM - SLA;LATAM Per£;Internacional;;5909;5909
2025-07;LIM - TUC;(en blanco);Internacional;2;;2
2025-07;LMMM - MDZ;N/A;Internacional;8;;8
2025-07;LMMM - MDZ;(en blanco);Internacional;14;;14
2025-07;LMMM - USH;N/A;Internacional;6;;6
2025-07;LPG - MDQ;(en blanco);Cabotaje;1;;1
2025-07;LPG - NQN;(en blanco);Cabotaje;3;;3
2025-07;LPG - TUC;(en blanco);Cabotaje;1;;1
2025-07;LUQ - LUQ;(en blanco);Cabotaje;2;1;3
2025-07;LUQ - MDZ;(en blanco);Cabotaje;7;6;13
2025-07;LUQ - POA;N/A;Internacional;6;;6
2025-07;LUQ - VME;(en blanco);Cabotaje;7;;7
2025-07;MDQ - MDZ;Aerol¡neas Argentinas;Cabotaje;;1226;1226
2025-07;MDQ - NEC;(en blanco);Cabotaje;1;;1
2025-07;MDQ - ROS;Aerol¡neas Argentinas;Cabotaje;;128;128
2025-07;MDQ - SADZ;(en blanco);Cabotaje;2;;2
2025-07;MDQ - SDE;Aerol¡neas Argentinas;Cabotaje;;40;40
2025-07;MDQ - VDM;American Jet;Cabotaje;10;10;20
2025-07;MDX - TUC;(en blanco);Cabotaje;6;;6
2025-07;MDZ - MDZ;Ej‚rcito Argentino;Cabotaje;10;;10
2025-07;MDZ - NQN;Aerol¡neas Argentinas;Cabotaje;;4434;4434
2025-07;MDZ - NQN;American Jet;Cabotaje;72;148;220
2025-07;MDZ - NQN;(en blanco);Cabotaje;2;;2
2025-07;MDZ - PRA;(en blanco);Cabotaje;1;;1
2025-07;MDZ - PTY;Copa Airlines;Internacional;;7195;7195
2025-07;MDZ - PUJ;(en blanco);Internacional;4;;4
2025-07;MDZ - RCQ;(en blanco);Cabotaje;39;;39
2025-07;MDZ - REL;(en blanco);Cabotaje;8;4;12
2025-07;MDZ - RES;N/A;Cabotaje;;4;4
2025-07;MDZ - ROS;Aerol¡neas Argentinas;Cabotaje;;1510;1510
2025-07;MDZ - ROS;American Jet;Cabotaje;;155;155
2025-07;MDZ - SA17;(en blanco);Cabotaje;3;;3
2025-07;MDZ - SADO;Ej‚rcito Argentino;Cabotaje;2;;2
2025-07;MDZ - SAOM;(en blanco);Cabotaje;5;2;7
2025-07;MDZ - SCL;Aerol¡neas Argentinas;Internacional;;1253;1253
2025-07;MDZ - SCL;JetSMART Airlines;Internacional;;6551;6551
2025-07;MDZ - SCL;LATAM;Internacional;;16121;16121
2025-07;MDZ - SCL;N/A;Internacional;;6;6
2025-07;MDZ - SCL;Sky Airline;Internacional;;10981;10981
2025-07;MDZ - SCL;(en blanco);Internacional;14;;14
2025-07;MDZ - SDE;(en blanco);Cabotaje;2;;2
2025-07;MDZ - SLA;Aerol¡neas Argentinas;Cabotaje;;2208;2208
