tabla_id;dataset;indicador;unidad;valor;valor_pax;anio;mes_nombre;mes;fecha;periodo_id;region;segmento;entidad_tipo;entidad_nombre;iata;orden_aeropuerto
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,003;3;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,159;159;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;1,004;1004;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Mar;3;1/3/2006;2006-03;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;39,355;39355;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;2,006;2006;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;11,974;11974;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;570,888;570888;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,013;13;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;8,855;8855;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,002;2;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,004;4;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;2,029;2029;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,345;345;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,002;2;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,011;11;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,008;8;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Abr;4;1/4/2006;2006-04;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;36,401;36401;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,899;899;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;11,081;11081;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,128;128;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;520,746;520746;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,307;307;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;9,898;9898;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,002;2;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;1,478;1478;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,086;86;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,005;5;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Santa Fe;SFN;40
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Santa Rosa;RSA;41
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Santa Rosa de Conlara;RLO;42
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Santiago del Estero;SDE;43
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Tandil;TDL;44
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Termas Río Hondo;RHD;45
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Trelew;REL;46
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Tucumán;TUC;47
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Ushuaia;USH;48
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Viedma;VDM;49
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Villa Gesell;VLG;50
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;May;5;1/5/2006;2006-05;internacional;comercial_regular;aeropuerto;Villa Reynolds;VME;51
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;32,977;32977;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Aeroparque;AEP;1
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,004;4;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Bahía Blanca;BHI;2
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;3,516;3516;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Bariloche;BRC;3
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Catamarca;CTC;4
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Chapelco;CPC;5
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Comod. Rivadavia;CRD;6
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Concordia;COC;7
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;9,956;9956;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Córdoba;COR;8
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Corrientes;CNQ;9
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;El Calafate;FTE;10
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;El Palomar;EPA;11
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Esquel;EQS;12
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;498,316;498316;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Ezeiza;EZE;13
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Formosa;FMA;14
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;General Pico;GPO;15
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Iguazú;IGR;16
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Jujuy;JUJ;17
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Junín;JNI;18
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;La Plata;LPG;19
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;La Rioja;IRJ;20
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Malargüe;LGS;21
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,002;2;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Mar del Plata;MDQ;22
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;9,957;9957;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Mendoza;MDZ;23
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Neuquén;NQN;24
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Paraná;PRA;25
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Paso de los Libres;AOL;26
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Posadas;PSS;27
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Puerto Madryn;PMY;28
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Reconquista;RCQ;29
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Resistencia;RES;30
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Río Cuarto;RCU;31
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Río Gallegos;RGL;32
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Río Grande;RGA;33
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;1,825;1825;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Rosario;ROS;34
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;Salta;SLA;35
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0,006;6;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;San Fernando;FDO;36
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;San Juan;UAQ;37
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;San Luis;LUQ;38
10;pasajeros_comerciales_internacional_aeropuerto;pasajeros;pax;0;0;2006;Jun;6;1/6/2006;2006-06;internacional;comercial_regular;aeropuerto;San Rafael;AFA;39
